,trace,day,type
0,0,10,School screening
1,1,17,School screening
2,2,17,School screening
3,3,3,School screening
4,4,10,School screening
5,5,0,-
6,6,17,School screening
7,7,3,School screening
8,8,10,School screening
9,9,0,-
10,10,10,School screening
11,11,24,School screening
12,12,10,School screening
13,13,3,School screening
14,14,10,School screening
15,15,10,School screening
16,16,10,School screening
17,17,10,School screening
18,18,0,-
19,19,3,School screening
20,20,17,School screening
21,21,0,-
22,22,0,-
23,23,24,School screening
24,24,3,School screening
25,25,0,-
26,26,10,School screening
27,27,3,School screening
28,28,0,-
29,29,17,School screening
30,30,3,School screening
31,31,3,School screening
32,32,0,-
33,33,10,School screening
34,34,10,School screening
35,35,3,School screening
36,36,17,School screening
37,37,10,School screening
38,38,10,School screening
39,39,10,School screening
40,40,3,School screening
41,41,10,School screening
42,42,3,School screening
43,43,3,School screening
44,44,10,School screening
45,45,0,-
46,46,10,School screening
47,47,10,School screening
48,48,10,School screening
49,49,3,School screening
50,50,17,School screening
51,51,10,School screening
52,52,0,-
53,53,10,School screening
54,54,3,School screening
55,55,10,School screening
56,56,10,School screening
57,57,24,School screening
58,58,10,School screening
59,59,17,School screening
60,60,0,-
61,61,10,School screening
62,62,17,School screening
63,63,17,School screening
64,64,10,School screening
65,65,10,School screening
66,66,17,School screening
67,67,10,School screening
68,68,10,School screening
69,69,10,School screening
70,70,10,School screening
71,71,17,School screening
72,72,17,School screening
73,73,3,School screening
74,74,31,School screening
75,75,17,School screening
76,76,10,School screening
77,77,0,-
78,78,10,School screening
79,79,10,School screening
80,80,10,School screening
81,81,10,School screening
82,82,3,School screening
83,83,3,School screening
84,84,10,School screening
85,85,3,School screening
86,86,17,School screening
87,87,3,School screening
88,88,17,School screening
89,89,10,School screening
90,90,17,School screening
91,91,10,School screening
92,92,3,School screening
93,93,10,School screening
94,94,17,School screening
95,95,17,School screening
96,96,3,School screening
97,97,24,School screening
98,98,24,School screening
99,99,17,School screening
100,100,3,School screening
101,101,10,School screening
102,102,3,School screening
103,103,3,School screening
104,104,10,School screening
105,105,3,School screening
106,106,3,School screening
107,107,10,School screening
108,108,24,School screening
109,109,3,School screening
110,110,10,School screening
111,111,3,School screening
112,112,3,School screening
113,113,10,School screening
114,114,3,School screening
115,115,24,School screening
116,116,17,School screening
117,117,3,School screening
118,118,10,School screening
119,119,3,School screening
120,120,10,School screening
121,121,17,School screening
122,122,3,School screening
123,123,17,School screening
124,124,17,School screening
125,125,3,School screening
126,126,17,School screening
127,127,17,School screening
128,128,3,School screening
129,129,10,School screening
130,130,17,School screening
