,trace,day,type
0,0,17,School screening
1,1,31,School screening
2,2,0,-
3,3,24,School screening
4,4,31,School screening
5,5,10,School screening
6,6,10,School screening
7,7,17,School screening
8,8,17,School screening
9,9,24,School screening
10,10,17,School screening
11,11,17,School screening
12,12,0,-
13,13,17,School screening
14,14,10,School screening
15,15,17,School screening
16,16,0,-
17,17,3,School screening
18,18,10,School screening
19,19,31,School screening
20,20,0,-
21,21,10,School screening
22,22,3,School screening
23,23,0,-
24,24,17,School screening
25,25,17,School screening
26,26,31,School screening
27,27,3,School screening
28,28,17,School screening
29,29,0,-
30,30,0,-
31,31,24,School screening
32,32,10,School screening
33,33,10,School screening
34,34,10,School screening
35,35,0,-
36,36,31,School screening
37,37,17,School screening
38,38,24,School screening
39,39,10,School screening
40,40,10,School screening
41,41,24,School screening
42,42,3,School screening
43,43,0,-
44,44,0,-
45,45,0,-
46,46,10,School screening
47,47,17,School screening
48,48,17,School screening
49,49,31,School screening
50,50,0,-
51,51,0,-
52,52,10,School screening
53,53,3,School screening
54,54,10,School screening
55,55,17,School screening
56,56,24,School screening
57,57,0,-
58,58,3,School screening
59,59,17,School screening
60,60,17,School screening
61,61,17,School screening
62,62,31,School screening
63,63,0,-
64,64,10,School screening
65,65,3,School screening
66,66,3,School screening
67,67,3,School screening
68,68,17,School screening
69,69,0,-
70,70,10,School screening
71,71,0,-
72,72,3,School screening
73,73,31,School screening
74,74,17,School screening
75,75,17,School screening
76,76,24,School screening
77,77,10,School screening
78,78,3,School screening
79,79,0,-
80,80,24,School screening
81,81,0,-
82,82,31,School screening
83,83,17,School screening
84,84,3,School screening
85,85,3,School screening
86,86,3,School screening
87,87,31,School screening
88,88,17,School screening
89,89,0,-
90,90,3,School screening
91,91,10,School screening
92,92,10,School screening
93,93,10,School screening
94,94,24,School screening
95,95,10,School screening
96,96,24,School screening
97,97,24,School screening
98,98,24,School screening
99,99,24,School screening
100,100,0,-
101,101,17,School screening
102,102,10,School screening
103,103,17,School screening
104,104,0,-
105,105,10,School screening
106,106,17,School screening
107,107,10,School screening
108,108,17,School screening
109,109,10,School screening
110,110,10,School screening
111,111,17,School screening
112,112,3,School screening
113,113,0,-
114,114,17,School screening
115,115,31,School screening
116,116,31,School screening
117,117,17,School screening
118,118,31,School screening
119,119,10,School screening
120,120,17,School screening
121,121,17,School screening
122,122,0,-
123,123,0,-
124,124,17,School screening
125,125,31,School screening
126,126,10,School screening
127,127,31,School screening
128,128,24,School screening
129,129,10,School screening
130,130,0,-
131,131,17,School screening
132,132,31,School screening
133,133,0,-
134,134,3,School screening
135,135,17,School screening
136,136,3,School screening
137,137,17,School screening
138,138,31,School screening
139,139,24,School screening
140,140,17,School screening
141,141,0,-
142,142,10,School screening
143,143,0,-
144,144,0,-
145,145,0,-
146,146,3,School screening
147,147,10,School screening
148,148,17,School screening
149,149,10,School screening
150,150,10,School screening
151,151,24,School screening
152,152,24,School screening
153,153,0,-
154,154,10,School screening
155,155,0,-
156,156,24,School screening
157,157,0,-
158,158,10,School screening
159,159,17,School screening
160,160,0,-
161,161,24,School screening
162,162,17,School screening
163,163,3,School screening
164,164,31,School screening
165,165,0,-
166,166,17,School screening
167,167,0,-
168,168,3,School screening
169,169,24,School screening
170,170,0,-
171,171,17,School screening
172,172,17,School screening
173,173,0,-
174,174,10,School screening
175,175,17,School screening
176,176,17,School screening
177,177,10,School screening
178,178,0,-
179,179,10,School screening
180,180,24,School screening
181,181,10,School screening
182,182,10,School screening
183,183,3,School screening
184,184,0,-
185,185,10,School screening
186,186,3,School screening
187,187,24,School screening
188,188,17,School screening
189,189,10,School screening
190,190,3,School screening
191,191,10,School screening
192,192,0,-
193,193,3,School screening
194,194,24,School screening
195,195,31,School screening
196,196,17,School screening
197,197,10,School screening
198,198,0,-
199,199,3,School screening
200,200,17,School screening
201,201,17,School screening
202,202,10,School screening
203,203,0,-
204,204,0,-
205,205,17,School screening
206,206,0,-
207,207,10,School screening
208,208,31,School screening
209,209,3,School screening
210,210,0,-
211,211,17,School screening
212,212,17,School screening
213,213,3,School screening
214,214,0,-
215,215,24,School screening
216,216,0,-
217,217,0,-
218,218,0,-
219,219,10,School screening
220,220,10,School screening
221,221,31,School screening
222,222,10,School screening
223,223,0,-
224,224,10,School screening
225,225,17,School screening
226,226,0,-
227,227,0,-
228,228,24,School screening
229,229,17,School screening
230,230,17,School screening
231,231,0,-
232,232,24,School screening
233,233,17,School screening
234,234,0,-
235,235,10,School screening
236,236,0,-
237,237,0,-
238,238,17,School screening
239,239,17,School screening
240,240,24,School screening
241,241,17,School screening
242,242,17,School screening
243,243,3,School screening
244,244,0,-
245,245,10,School screening
246,246,17,School screening
247,247,0,-
248,248,17,School screening
249,249,3,School screening
250,250,24,School screening
251,251,0,-
252,252,0,-
253,253,17,School screening
254,254,3,School screening
255,255,0,-
256,256,10,School screening
257,257,24,School screening
258,258,24,School screening
259,259,24,School screening
260,260,24,School screening
261,261,10,School screening
262,262,31,School screening
263,263,17,School screening
264,264,3,School screening
265,265,17,School screening
266,266,17,School screening
267,267,0,-
268,268,24,School screening
269,269,0,-
270,270,17,School screening
271,271,17,School screening
272,272,31,School screening
273,273,24,School screening
274,274,10,School screening
275,275,24,School screening
276,276,17,School screening
277,277,0,-
278,278,0,-
279,279,0,-
280,280,17,School screening
281,281,0,-
282,282,0,-
283,283,24,School screening
284,284,24,School screening
285,285,24,School screening
286,286,31,School screening
287,287,24,School screening
288,288,24,School screening
289,289,0,-
290,290,31,School screening
291,291,17,School screening
292,292,24,School screening
293,293,0,-
294,294,0,-
295,295,17,School screening
296,296,0,-
297,297,24,School screening
298,298,10,School screening
299,299,0,-
300,300,10,School screening
301,301,24,School screening
302,302,17,School screening
303,303,0,-
304,304,24,School screening
305,305,10,School screening
306,306,10,School screening
307,307,17,School screening
308,308,10,School screening
309,309,3,School screening
310,310,3,School screening
311,311,10,School screening
312,312,0,-
313,313,10,School screening
314,314,10,School screening
315,315,17,School screening
316,316,0,-
317,317,10,School screening
318,318,17,School screening
319,319,10,School screening
320,320,17,School screening
321,321,10,School screening
322,322,10,School screening
323,323,10,School screening
324,324,17,School screening
325,325,0,-
326,326,24,School screening
327,327,24,School screening
328,328,24,School screening
329,329,31,School screening
330,330,24,School screening
331,331,10,School screening
332,332,0,-
333,333,17,School screening
334,334,24,School screening
335,335,10,School screening
336,336,31,School screening
337,337,24,School screening
338,338,24,School screening
339,339,24,School screening
340,340,3,School screening
341,341,10,School screening
342,342,0,-
343,343,24,School screening
344,344,24,School screening
345,345,17,School screening
346,346,10,School screening
347,347,17,School screening
348,348,0,-
349,349,17,School screening
350,350,10,School screening
351,351,10,School screening
352,352,10,School screening
353,353,10,School screening
354,354,17,School screening
355,355,3,School screening
356,356,0,-
357,357,31,School screening
358,358,17,School screening
359,359,17,School screening
360,360,10,School screening
361,361,3,School screening
362,362,17,School screening
363,363,10,School screening
364,364,17,School screening
365,365,0,-
366,366,31,School screening
367,367,10,School screening
368,368,31,School screening
369,369,0,-
370,370,3,School screening
371,371,10,School screening
372,372,24,School screening
373,373,31,School screening
374,374,3,School screening
375,375,10,School screening
376,376,24,School screening
377,377,17,School screening
378,378,0,-
379,379,10,School screening
380,380,24,School screening
381,381,17,School screening
382,382,17,School screening
383,383,17,School screening
384,384,17,School screening
385,385,10,School screening
386,386,17,School screening
387,387,0,-
388,388,10,School screening
389,389,0,-
390,390,24,School screening
391,391,3,School screening
392,392,10,School screening
393,393,3,School screening
394,394,24,School screening
395,395,24,School screening
396,396,10,School screening
397,397,0,-
398,398,17,School screening
399,399,17,School screening
400,400,3,School screening
401,401,24,School screening
402,402,24,School screening
403,403,0,-
404,404,10,School screening
405,405,24,School screening
406,406,17,School screening
407,407,24,School screening
408,408,31,School screening
409,409,24,School screening
410,410,0,-
411,411,10,School screening
412,412,3,School screening
413,413,0,-
414,414,3,School screening
415,415,24,School screening
416,416,24,School screening
417,417,17,School screening
418,418,24,School screening
419,419,17,School screening
420,420,0,-
421,421,17,School screening
422,422,17,School screening
423,423,24,School screening
424,424,17,School screening
425,425,17,School screening
426,426,24,School screening
427,427,24,School screening
428,428,3,School screening
429,429,17,School screening
430,430,24,School screening
431,431,17,School screening
432,432,10,School screening
433,433,17,School screening
434,434,17,School screening
435,435,17,School screening
436,436,0,-
437,437,17,School screening
438,438,0,-
439,439,0,-
440,440,24,School screening
441,441,0,-
442,442,31,School screening
443,443,10,School screening
444,444,31,School screening
445,445,24,School screening
446,446,10,School screening
447,447,17,School screening
448,448,31,School screening
449,449,3,School screening
450,450,10,School screening
451,451,0,-
452,452,24,School screening
453,453,0,-
454,454,10,School screening
455,455,10,School screening
456,456,31,School screening
457,457,10,School screening
458,458,17,School screening
459,459,24,School screening
460,460,17,School screening
461,461,10,School screening
462,462,0,-
463,463,10,School screening
464,464,0,-
465,465,24,School screening
466,466,0,-
467,467,10,School screening
468,468,0,-
469,469,0,-
470,470,3,School screening
471,471,10,School screening
472,472,17,School screening
473,473,24,School screening
474,474,10,School screening
475,475,0,-
476,476,31,School screening
477,477,10,School screening
478,478,0,-
479,479,3,School screening
480,480,0,-
481,481,31,School screening
482,482,31,School screening
483,483,0,-
484,484,10,School screening
485,485,17,School screening
486,486,17,School screening
487,487,24,School screening
488,488,24,School screening
489,489,10,School screening
490,490,0,-
491,491,17,School screening
492,492,0,-
493,493,17,School screening
494,494,17,School screening
495,495,17,School screening
496,496,0,-
497,497,17,School screening
498,498,24,School screening
499,499,0,-
500,500,17,School screening
501,501,0,-
502,502,0,-
503,503,17,School screening
504,504,3,School screening
505,505,10,School screening
506,506,17,School screening
507,507,17,School screening
508,508,17,School screening
509,509,10,School screening
510,510,0,-
511,511,0,-
512,512,3,School screening
513,513,0,-
514,514,10,School screening
515,515,10,School screening
516,516,10,School screening
517,517,10,School screening
518,518,10,School screening
519,519,10,School screening
520,520,10,School screening
521,521,3,School screening
522,522,0,-
523,523,24,School screening
524,524,10,School screening
525,525,24,School screening
526,526,0,-
527,527,17,School screening
528,528,0,-
529,529,10,School screening
530,530,10,School screening
531,531,17,School screening
532,532,0,-
533,533,10,School screening
534,534,0,-
535,535,17,School screening
536,536,10,School screening
537,537,24,School screening
538,538,31,School screening
539,539,31,School screening
540,540,17,School screening
541,541,0,-
542,542,10,School screening
543,543,10,School screening
544,544,0,-
545,545,31,School screening
546,546,0,-
547,547,10,School screening
548,548,10,School screening
549,549,0,-
550,550,0,-
551,551,0,-
552,552,17,School screening
553,553,3,School screening
554,554,17,School screening
555,555,17,School screening
556,556,10,School screening
557,557,24,School screening
558,558,10,School screening
559,559,17,School screening
560,560,0,-
561,561,24,School screening
562,562,17,School screening
563,563,31,School screening
564,564,10,School screening
565,565,17,School screening
566,566,31,School screening
567,567,24,School screening
568,568,24,School screening
569,569,0,-
570,570,24,School screening
571,571,3,School screening
572,572,17,School screening
573,573,24,School screening
574,574,31,School screening
575,575,17,School screening
576,576,10,School screening
577,577,17,School screening
578,578,24,School screening
579,579,24,School screening
580,580,0,-
581,581,24,School screening
582,582,17,School screening
583,583,3,School screening
584,584,24,School screening
585,585,17,School screening
586,586,17,School screening
587,587,10,School screening
588,588,17,School screening
589,589,31,School screening
590,590,10,School screening
591,591,10,School screening
592,592,3,School screening
593,593,0,-
594,594,10,School screening
595,595,24,School screening
596,596,17,School screening
597,597,17,School screening
598,598,17,School screening
599,599,10,School screening
600,600,24,School screening
601,601,3,School screening
602,602,17,School screening
603,603,24,School screening
604,604,17,School screening
605,605,0,-
606,606,17,School screening
607,607,10,School screening
608,608,0,-
609,609,3,School screening
610,610,0,-
611,611,31,School screening
612,612,10,School screening
613,613,17,School screening
614,614,10,School screening
615,615,17,School screening
616,616,0,-
617,617,17,School screening
618,618,17,School screening
619,619,17,School screening
620,620,31,School screening
621,621,24,School screening
622,622,31,School screening
623,623,10,School screening
624,624,17,School screening
625,625,17,School screening
626,626,0,-
627,627,24,School screening
628,628,24,School screening
629,629,24,School screening
630,630,24,School screening
631,631,0,-
632,632,31,School screening
633,633,17,School screening
634,634,17,School screening
635,635,0,-
636,636,0,-
637,637,24,School screening
638,638,24,School screening
639,639,3,School screening
640,640,10,School screening
641,641,17,School screening
642,642,10,School screening
643,643,10,School screening
644,644,17,School screening
645,645,0,-
646,646,0,-
647,647,17,School screening
648,648,24,School screening
649,649,17,School screening
650,650,3,School screening
651,651,10,School screening
652,652,0,-
653,653,17,School screening
654,654,17,School screening
655,655,24,School screening
656,656,10,School screening
657,657,24,School screening
658,658,3,School screening
659,659,31,School screening
660,660,0,-
661,661,10,School screening
662,662,3,School screening
663,663,17,School screening
664,664,17,School screening
665,665,24,School screening
666,666,0,-
667,667,10,School screening
668,668,24,School screening
669,669,0,-
670,670,3,School screening
671,671,17,School screening
672,672,17,School screening
673,673,24,School screening
674,674,0,-
675,675,3,School screening
676,676,24,School screening
677,677,10,School screening
678,678,24,School screening
679,679,10,School screening
680,680,3,School screening
681,681,0,-
682,682,10,School screening
683,683,17,School screening
684,684,3,School screening
685,685,10,School screening
686,686,10,School screening
687,687,10,School screening
688,688,17,School screening
689,689,0,-
690,690,0,-
691,691,17,School screening
692,692,0,-
693,693,0,-
694,694,10,School screening
695,695,10,School screening
696,696,3,School screening
697,697,17,School screening
698,698,0,-
699,699,0,-
700,700,0,-
701,701,10,School screening
702,702,0,-
703,703,0,-
704,704,10,School screening
705,705,17,School screening
706,706,10,School screening
707,707,0,-
708,708,0,-
709,709,10,School screening
710,710,3,School screening
711,711,10,School screening
712,712,17,School screening
713,713,17,School screening
714,714,0,-
715,715,3,School screening
716,716,10,School screening
717,717,17,School screening
718,718,0,-
719,719,0,-
720,720,17,School screening
721,721,17,School screening
722,722,0,-
723,723,24,School screening
724,724,17,School screening
725,725,17,School screening
726,726,17,School screening
727,727,17,School screening
728,728,0,-
729,729,0,-
730,730,31,School screening
731,731,17,School screening
732,732,17,School screening
733,733,17,School screening
734,734,24,School screening
735,735,0,-
736,736,24,School screening
737,737,24,School screening
738,738,0,-
739,739,0,-
740,740,10,School screening
741,741,0,-
742,742,10,School screening
743,743,17,School screening
744,744,17,School screening
745,745,10,School screening
746,746,10,School screening
747,747,17,School screening
748,748,10,School screening
749,749,0,-
750,750,31,School screening
751,751,0,-
752,752,31,School screening
753,753,10,School screening
754,754,24,School screening
755,755,10,School screening
756,756,10,School screening
757,757,3,School screening
758,758,24,School screening
759,759,17,School screening
760,760,31,School screening
761,761,24,School screening
762,762,0,-
763,763,24,School screening
764,764,17,School screening
765,765,24,School screening
766,766,0,-
767,767,17,School screening
768,768,10,School screening
769,769,0,-
770,770,17,School screening
771,771,31,School screening
772,772,17,School screening
773,773,31,School screening
774,774,3,School screening
775,775,10,School screening
776,776,10,School screening
777,777,3,School screening
778,778,0,-
779,779,17,School screening
780,780,0,-
781,781,3,School screening
782,782,31,School screening
783,783,0,-
784,784,3,School screening
785,785,17,School screening
786,786,10,School screening
787,787,24,School screening
788,788,0,-
789,789,0,-
790,790,17,School screening
791,791,3,School screening
792,792,0,-
793,793,10,School screening
794,794,10,School screening
795,795,17,School screening
796,796,0,-
797,797,17,School screening
798,798,31,School screening
799,799,17,School screening
800,800,10,School screening
801,801,17,School screening
802,802,17,School screening
803,803,17,School screening
804,804,17,School screening
805,805,0,-
806,806,3,School screening
807,807,17,School screening
808,808,0,-
809,809,17,School screening
810,810,0,-
811,811,17,School screening
812,812,10,School screening
813,813,24,School screening
814,814,31,School screening
815,815,0,-
816,816,3,School screening
817,817,3,School screening
818,818,10,School screening
819,819,17,School screening
820,820,17,School screening
821,821,10,School screening
822,822,17,School screening
823,823,24,School screening
824,824,10,School screening
825,825,24,School screening
826,826,24,School screening
827,827,0,-
828,828,24,School screening
829,829,17,School screening
830,830,17,School screening
831,831,17,School screening
832,832,10,School screening
833,833,3,School screening
834,834,24,School screening
835,835,0,-
836,836,3,School screening
837,837,0,-
838,838,0,-
839,839,24,School screening
840,840,31,School screening
841,841,10,School screening
842,842,3,School screening
843,843,0,-
844,844,17,School screening
845,845,17,School screening
846,846,0,-
847,847,17,School screening
848,848,0,-
849,849,0,-
850,850,3,School screening
851,851,17,School screening
852,852,24,School screening
853,853,17,School screening
854,854,17,School screening
855,855,31,School screening
856,856,0,-
857,857,17,School screening
858,858,17,School screening
859,859,10,School screening
860,860,31,School screening
861,861,17,School screening
862,862,0,-
863,863,10,School screening
864,864,31,School screening
865,865,24,School screening
866,866,10,School screening
867,867,24,School screening
868,868,0,-
869,869,10,School screening
870,870,17,School screening
871,871,24,School screening
872,872,10,School screening
873,873,24,School screening
874,874,17,School screening
875,875,3,School screening
876,876,10,School screening
877,877,24,School screening
878,878,10,School screening
879,879,0,-
880,880,31,School screening
881,881,0,-
882,882,10,School screening
883,883,3,School screening
884,884,17,School screening
885,885,17,School screening
886,886,24,School screening
887,887,17,School screening
888,888,0,-
889,889,24,School screening
890,890,17,School screening
891,891,10,School screening
892,892,17,School screening
893,893,0,-
894,894,3,School screening
895,895,17,School screening
896,896,24,School screening
897,897,0,-
898,898,24,School screening
899,899,0,-
900,900,17,School screening
901,901,0,-
902,902,3,School screening
903,903,24,School screening
904,904,17,School screening
905,905,17,School screening
906,906,17,School screening
907,907,17,School screening
908,908,0,-
909,909,10,School screening
910,910,24,School screening
911,911,17,School screening
912,912,0,-
913,913,31,School screening
914,914,0,-
915,915,17,School screening
916,916,0,-
917,917,17,School screening
918,918,10,School screening
919,919,0,-
920,920,0,-
921,921,17,School screening
922,922,31,School screening
923,923,0,-
924,924,10,School screening
925,925,10,School screening
926,926,3,School screening
927,927,0,-
928,928,17,School screening
929,929,0,-
930,930,3,School screening
931,931,3,School screening
