,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,237.4500,0.6666,0.9609,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0898,0.0000,-0.0047,0.0000,-0.0244,0.0000,-0.0013,0.0000,0.0000,0.4794,-0.0013,0.0000,-0.0047,-0.0013,0.0000,0.0011,1.0000
2,2,236.4258,1.1286,1.0219,0.0637,0.0000,0.0000,0.0000,0.0000,-0.0650,-0.0045,-0.0064,0.0000,0.0213,0.0000,-0.0037,-0.0040,0.0000,1.2361,0.0011,0.0000,-0.0036,0.0011,0.0000,0.0070,0.8874
3,3,220.5978,0.1011,0.0000,0.0761,14.3786,0.6414,1.1893,0.0942,-0.0650,0.0000,-0.0102,0.0000,0.0213,0.0000,-0.0017,-0.0032,238.9331,1.9106,0.0011,1.1893,-0.0036,0.0011,0.0000,0.8599,0.8542
4,4,220.5730,0.0873,0.0133,0.0761,14.3786,0.4380,1.2124,0.2551,-0.0650,0.0000,-0.0102,0.0000,0.0213,0.0000,-0.0047,-0.0034,238.9331,2.5089,0.0011,1.1893,-0.0036,0.0011,0.0000,0.8599,0.7838
5,5,220.5427,0.0920,0.0287,0.0761,14.3786,0.2960,1.2095,0.3971,-0.0650,0.0000,-0.0064,-0.0045,0.0213,0.0000,-0.0047,-0.0034,238.9331,3.1130,0.0011,1.1893,-0.0036,0.0011,0.0000,0.8599,0.7810
6,6,220.5427,0.0508,0.0544,0.0783,14.3786,0.2048,1.1297,0.5586,-0.0650,0.0000,-0.0064,-0.0045,0.0213,0.0000,-0.0047,-0.0034,238.9331,3.7880,0.0011,1.1893,-0.0036,0.0011,0.0000,0.8599,0.7763
7,7,220.3530,0.0390,0.0395,0.0844,14.3786,0.1378,1.0922,0.6715,-0.0650,0.0000,-0.0064,-0.0045,0.1281,0.0000,-0.0036,-0.0002,238.9331,4.4539,0.0069,1.1893,-0.0036,0.0069,0.0000,0.8696,0.7366
8,8,220.2731,0.0591,0.0601,0.0933,14.3786,0.0839,1.0052,0.8061,-0.0650,0.0000,-0.0064,-0.0045,0.1281,0.0000,-0.0036,-0.0002,238.9331,5.1163,0.0069,1.1893,-0.0036,0.0069,0.0000,0.8696,0.7385
9,9,220.1179,0.0665,0.0540,0.1117,14.3786,0.0476,0.9206,0.9421,-0.0286,-0.0047,-0.0037,-0.0101,0.1281,0.0000,-0.0036,-0.0002,238.9331,5.7415,0.0069,1.1893,-0.0016,0.0069,0.0000,0.8754,0.6812
10,10,218.6631,0.0008,0.0000,0.0782,15.5611,0.1003,0.8796,1.1633,-0.0286,-0.0047,-0.0037,-0.0101,0.1281,0.0000,-0.0017,0.0031,459.8012,6.3681,0.0069,1.3089,-0.0016,0.0069,0.0000,0.9494,0.6228
