,trace,day,type
0,0,10,School screening
1,1,17,School screening
2,2,2,External screening
3,3,3,School screening
4,4,3,School screening
5,5,10,School screening
6,6,3,School screening
7,7,3,School screening
8,8,24,School screening
9,9,17,School screening
10,10,0,-
11,11,3,School screening
12,12,3,School screening
13,13,3,School screening
14,14,0,-
15,15,10,School screening
16,16,10,School screening
17,17,0,-
18,18,10,School screening
19,19,3,School screening
20,20,3,School screening
21,21,0,-
22,22,17,School screening
23,23,3,School screening
24,24,0,-
25,25,10,School screening
26,26,0,-
27,27,4,External screening
28,28,4,External screening
29,29,3,School screening
30,30,0,-
31,31,24,School screening
32,32,10,School screening
33,33,0,-
34,34,17,School screening
35,35,6,External screening
36,36,3,School screening
37,37,3,School screening
38,38,10,School screening
39,39,24,School screening
40,40,3,School screening
41,41,10,School screening
42,42,10,School screening
43,43,3,School screening
44,44,17,School screening
45,45,10,School screening
46,46,10,School screening
47,47,3,School screening
48,48,3,School screening
49,49,10,School screening
50,50,3,School screening
51,51,17,School screening
52,52,3,School screening
53,53,17,School screening
54,54,0,-
55,55,12,External screening
56,56,10,School screening
57,57,17,School screening
58,58,3,School screening
59,59,5,External screening
60,60,0,-
61,61,1,External screening
62,62,0,-
63,63,1,External screening
64,64,0,-
65,65,10,School screening
66,66,3,School screening
67,67,3,School screening
68,68,17,School screening
69,69,10,External screening
70,70,3,School screening
71,71,10,School screening
72,72,3,School screening
73,73,10,School screening
74,74,0,-
75,75,10,School screening
76,76,10,School screening
77,77,6,External screening
78,78,10,School screening
79,79,17,School screening
80,80,10,School screening
81,81,10,School screening
82,82,3,School screening
83,83,3,School screening
84,84,12,External screening
85,85,3,School screening
86,86,10,School screening
87,87,10,School screening
88,88,10,School screening
89,89,3,School screening
90,90,0,-
91,91,3,School screening
92,92,3,School screening
93,93,10,School screening
94,94,3,School screening
95,95,10,School screening
96,96,0,-
97,97,3,School screening
98,98,3,School screening
99,99,3,School screening
100,100,3,School screening
101,101,3,School screening
102,102,3,School screening
103,103,10,School screening
104,104,10,School screening
105,105,3,School screening
106,106,0,-
107,107,3,School screening
108,108,0,-
109,109,10,School screening
110,110,0,-
111,111,0,-
112,112,3,School screening
113,113,0,-
114,114,3,School screening
115,115,10,School screening
116,116,10,School screening
117,117,17,School screening
118,118,3,School screening
119,119,3,School screening
120,120,2,External screening
121,121,10,School screening
122,122,3,School screening
123,123,24,School screening
124,124,3,School screening
125,125,10,School screening
126,126,10,School screening
127,127,9,External screening
128,128,3,School screening
129,129,10,School screening
130,130,17,School screening
131,131,5,External screening
132,132,8,External screening
133,133,17,School screening
134,134,10,School screening
135,135,3,External screening
136,136,10,School screening
137,137,10,School screening
138,138,10,School screening
139,139,9,External screening
140,140,10,School screening
141,141,17,School screening
142,142,2,External screening
143,143,17,School screening
144,144,3,School screening
145,145,10,School screening
146,146,0,-
147,147,10,School screening
148,148,10,School screening
149,149,10,School screening
150,150,10,External screening
151,151,10,School screening
152,152,14,External screening
153,153,17,School screening
154,154,3,School screening
155,155,3,School screening
156,156,10,School screening
157,157,0,-
158,158,1,External screening
159,159,17,External screening
160,160,3,School screening
161,161,14,External screening
162,162,9,External screening
163,163,0,-
164,164,17,School screening
165,165,3,School screening
166,166,17,School screening
167,167,3,School screening
168,168,0,-
169,169,17,School screening
170,170,17,School screening
171,171,0,-
172,172,0,-
173,173,10,School screening
174,174,7,External screening
175,175,10,School screening
176,176,10,School screening
177,177,10,School screening
178,178,10,School screening
179,179,0,-
180,180,0,-
181,181,0,-
182,182,10,School screening
183,183,3,School screening
184,184,10,School screening
185,185,3,School screening
186,186,10,School screening
187,187,0,-
188,188,10,School screening
189,189,3,School screening
190,190,0,-
191,191,10,External screening
192,192,3,School screening
193,193,3,School screening
194,194,3,School screening
195,195,9,External screening
196,196,3,School screening
197,197,5,External screening
198,198,0,-
199,199,10,External screening
