,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,237.5194,0.7344,0.9682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0318,0.0000,-0.0017,0.0000,0.0000,0.6100,-0.0017,0.0000,0.0000,-0.0017,0.0000,-0.0017,1.0000
2,2,236.4783,1.2025,1.0315,0.0682,0.0000,0.0000,0.0000,0.0000,-0.0837,-0.0046,-0.0046,0.0000,0.0150,-0.0047,0.0008,0.0000,0.0000,1.3047,0.0008,0.0000,-0.0046,0.0008,0.0000,0.0036,0.8988
3,3,226.7316,0.6196,0.3390,0.1417,7.2178,0.4244,0.6842,0.0289,-0.0582,-0.0148,-0.0148,0.0000,0.1258,-0.0047,0.0036,-0.0047,119.3286,2.0449,0.0067,0.4945,-0.0036,0.0067,0.0000,0.4638,0.8123
4,4,226.1800,0.7393,0.4686,0.2131,7.2178,0.2913,0.7246,0.1055,-0.0582,-0.0140,-0.0169,0.0000,0.2403,-0.0015,0.0011,-0.0017,119.3286,2.7952,0.0134,0.4945,-0.0036,0.0134,0.0000,0.4740,0.8101
5,5,225.5951,0.9140,0.5711,0.2766,7.2178,0.2152,0.6942,0.2097,-0.0263,-0.0154,-0.0064,-0.0047,0.3011,-0.0015,0.0094,-0.0036,119.3286,3.4153,0.0168,0.4945,-0.0015,0.0168,0.0000,0.4842,0.8217
6,6,225.3952,0.6357,0.6745,0.3482,7.2178,0.1588,0.6641,0.2966,0.0438,-0.0017,0.0098,-0.0034,0.3629,-0.0066,0.0140,-0.0004,119.3286,4.0703,0.0204,0.4945,0.0038,0.0204,0.0000,0.4995,0.7885
7,7,225.3111,0.4483,0.7364,0.4593,7.2178,0.0984,0.6391,0.3745,0.0438,-0.0069,0.0072,-0.0044,0.4285,-0.0047,0.0220,0.0065,119.3286,4.6277,0.0242,0.4945,0.0038,0.0242,0.0000,0.5046,0.8114
8,8,224.6123,0.7799,0.7606,0.5649,7.2178,0.0766,0.5867,0.4494,0.0438,-0.0033,0.0035,-0.0008,0.5603,-0.0037,0.0339,0.0081,119.3286,5.2885,0.0317,0.4945,0.0038,0.0317,0.0000,0.5149,0.8337
9,9,223.9071,1.1239,0.8105,0.6951,7.2178,0.0328,0.5290,0.5532,0.0438,-0.0033,-0.0036,0.0008,0.6209,-0.0067,0.0423,0.0096,119.3286,5.9698,0.0355,0.4945,0.0038,0.0355,0.0000,0.5200,0.7950
10,10,219.2684,0.1649,0.0677,0.2049,11.4668,0.6076,1.4794,1.3169,0.0834,0.0038,0.0168,0.0113,0.6739,-0.0016,0.0470,0.0337,232.8470,6.6491,0.0401,1.1018,0.0068,0.0401,0.0000,0.8757,0.8043
11,11,219.1369,0.1903,0.1189,0.2049,11.4668,0.4292,1.5047,1.4672,0.0834,0.0038,0.0164,0.0119,0.6739,-0.0016,0.0381,0.0438,232.8470,7.2991,0.0401,1.1018,0.0068,0.0401,0.0000,0.8757,0.8020
12,12,218.9347,0.2037,0.1241,0.2468,11.4668,0.3440,1.4084,1.6645,0.1276,-0.0035,0.0256,0.0119,0.6739,-0.0016,0.0298,0.0556,232.8470,7.8134,0.0401,1.1018,0.0100,0.0401,0.0000,0.8814,0.7782
13,13,218.7631,0.1367,0.1780,0.2522,11.4668,0.2344,1.3049,1.8890,0.1276,-0.0015,0.0220,0.0151,0.7437,-0.0047,0.0351,0.0601,232.8470,8.4516,0.0440,1.1018,0.0100,0.0440,0.0000,0.8827,0.7517
14,14,218.7631,0.0956,0.1867,0.2838,11.4668,0.1408,1.2240,2.0552,0.1276,-0.0035,0.0230,0.0206,0.7437,-0.0047,0.0230,0.0714,232.8470,9.0640,0.0440,1.1018,0.0100,0.0440,0.0000,0.8827,0.7245
15,15,218.7791,0.1822,0.2107,0.3180,11.4668,0.0877,1.1445,2.1998,0.1276,-0.0045,0.0142,0.0324,0.5316,-0.0047,0.0230,0.0578,232.8470,9.7782,0.0440,1.1018,0.0100,0.0440,0.0000,0.8658,0.6969
16,16,218.7328,0.1940,0.2267,0.3605,11.4668,0.0632,1.0062,2.3596,0.0829,-0.0045,0.0125,0.0255,0.5248,-0.0047,0.0233,0.0626,232.8470,10.4106,0.0480,1.1018,0.0100,0.0480,0.0000,0.8602,0.6578
17,17,225.1305,0.0657,0.0327,1.5638,4.4091,0.1071,0.9536,1.4353,0.0866,-0.0046,0.0116,0.0201,0.4760,-0.0126,0.0260,0.0824,348.4204,11.0295,0.0560,1.2785,0.0134,0.0560,0.0000,0.4399,0.4288
18,18,225.2245,0.0646,0.0559,1.6020,4.4091,0.0772,0.8657,1.5506,0.0866,-0.0046,0.0097,0.0222,0.3576,-0.0126,0.0112,0.0695,348.4204,11.7048,0.0560,1.2785,0.0134,0.0560,0.0000,0.4298,0.4340
19,19,225.3066,0.0699,0.0539,1.6751,4.4091,0.0482,0.7521,1.7104,0.0467,-0.0046,0.0057,0.0049,0.2991,-0.0061,0.0066,0.0641,348.4204,12.3957,0.0560,1.2785,0.0134,0.0560,0.0000,0.4197,0.3962
20,20,225.5085,0.0394,0.0788,1.7825,4.4091,0.0342,0.6659,1.8150,-0.0248,0.0000,-0.0059,-0.0156,0.2430,-0.0066,-0.0068,0.0646,348.4204,13.1141,0.0560,1.2785,0.0134,0.0560,0.0000,0.4046,0.3863
21,21,225.6076,0.0318,0.0682,1.8151,4.4091,0.0224,0.5797,1.9235,-0.0248,0.0000,-0.0038,-0.0126,0.1861,-0.0094,-0.0104,0.0529,348.4204,13.7531,0.0560,1.2785,0.0134,0.0560,0.0000,0.4004,0.3563
22,22,225.6291,0.0612,0.0545,1.8469,4.4091,0.0030,0.5239,2.0105,-0.0248,0.0000,-0.0038,-0.0126,0.1295,-0.0073,0.0005,0.0479,348.4204,14.3828,0.0601,1.2785,0.0134,0.0601,0.0000,0.3963,0.3450
