,trace,day,type
0,0,3,School screening
1,1,10,School screening
2,2,3,School screening
3,3,3,School screening
4,4,3,School screening
5,5,0,-
6,6,3,School screening
7,7,10,School screening
8,8,0,-
9,9,0,-
10,10,3,School screening
11,11,3,School screening
12,12,3,School screening
13,13,10,School screening
14,14,10,School screening
15,15,3,School screening
16,16,7,External screening
17,17,3,School screening
18,18,3,School screening
19,19,10,School screening
20,20,3,School screening
21,21,4,External screening
22,22,3,School screening
23,23,3,School screening
24,24,3,School screening
25,25,10,School screening
26,26,3,School screening
27,27,3,School screening
28,28,3,School screening
29,29,3,School screening
30,30,10,School screening
31,31,0,-
32,32,10,School screening
33,33,5,External screening
34,34,0,-
35,35,3,School screening
36,36,3,School screening
37,37,0,-
38,38,3,School screening
39,39,10,School screening
40,40,3,School screening
41,41,3,School screening
42,42,10,School screening
43,43,3,School screening
44,44,6,External screening
45,45,10,School screening
46,46,3,School screening
47,47,3,School screening
48,48,3,External screening
49,49,10,School screening
50,50,17,School screening
51,51,16,External screening
52,52,3,School screening
53,53,8,External screening
54,54,10,School screening
55,55,10,School screening
56,56,17,External screening
57,57,3,School screening
58,58,3,School screening
59,59,10,School screening
60,60,0,-
61,61,0,-
62,62,10,School screening
63,63,24,School screening
64,64,17,School screening
65,65,3,School screening
66,66,0,-
67,67,3,School screening
68,68,3,School screening
69,69,3,School screening
70,70,3,School screening
71,71,0,-
72,72,5,External screening
73,73,3,School screening
74,74,10,School screening
75,75,17,School screening
76,76,3,School screening
77,77,2,External screening
78,78,3,School screening
79,79,10,School screening
80,80,3,School screening
81,81,3,School screening
82,82,10,School screening
83,83,3,School screening
84,84,1,External screening
85,85,3,School screening
86,86,3,School screening
87,87,10,School screening
88,88,3,School screening
89,89,3,School screening
90,90,3,School screening
91,91,3,School screening
92,92,3,School screening
93,93,10,School screening
94,94,17,School screening
95,95,10,School screening
96,96,17,School screening
97,97,10,School screening
98,98,3,External screening
99,99,3,School screening
100,100,10,School screening
101,101,10,School screening
102,102,3,School screening
103,103,3,School screening
104,104,3,School screening
105,105,10,School screening
106,106,10,School screening
107,107,3,School screening
108,108,3,School screening
109,109,10,School screening
110,110,0,-
111,111,3,School screening
112,112,3,School screening
113,113,3,School screening
114,114,3,School screening
115,115,3,School screening
116,116,3,School screening
117,117,3,School screening
118,118,3,School screening
119,119,10,School screening
120,120,10,School screening
121,121,3,School screening
122,122,3,School screening
123,123,4,External screening
124,124,10,School screening
125,125,3,School screening
126,126,3,School screening
127,127,6,External screening
128,128,10,School screening
129,129,10,School screening
130,130,17,School screening
131,131,3,School screening
132,132,10,School screening
133,133,3,School screening
134,134,0,-
135,135,10,School screening
136,136,10,School screening
137,137,10,School screening
138,138,1,External screening
139,139,10,School screening
140,140,10,School screening
141,141,3,School screening
142,142,3,School screening
143,143,0,-
144,144,3,School screening
145,145,3,School screening
146,146,3,School screening
147,147,10,School screening
148,148,0,-
149,149,3,School screening
150,150,3,School screening
151,151,3,External screening
152,152,2,External screening
153,153,12,External screening
154,154,3,School screening
155,155,10,School screening
156,156,3,School screening
157,157,6,External screening
158,158,10,External screening
159,159,3,School screening
160,160,0,-
161,161,10,School screening
162,162,3,School screening
163,163,3,School screening
164,164,10,School screening
165,165,3,School screening
166,166,10,School screening
167,167,10,School screening
168,168,1,External screening
169,169,10,School screening
170,170,10,School screening
171,171,17,School screening
172,172,3,School screening
173,173,3,School screening
174,174,3,School screening
175,175,10,School screening
176,176,3,School screening
177,177,3,School screening
178,178,10,School screening
179,179,10,School screening
180,180,0,-
181,181,0,-
182,182,3,School screening
183,183,8,External screening
184,184,3,School screening
185,185,3,School screening
186,186,10,School screening
187,187,3,School screening
188,188,10,School screening
189,189,3,School screening
190,190,3,School screening
191,191,9,External screening
192,192,10,School screening
193,193,3,School screening
194,194,3,School screening
195,195,10,School screening
196,196,3,School screening
197,197,3,School screening
198,198,3,School screening
199,199,3,School screening
