,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1791,0.9943,1.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6046,0.0000,0.0318,0.0000,0.0000,0.8372,0.0318,0.0000,0.0000,0.0318,0.0000,0.0318,1.0000
2,2,237.3207,1.5412,1.1997,0.1529,0.0000,0.0000,0.0000,0.0000,0.2646,0.0147,0.0147,0.0000,0.7388,0.0148,0.0394,0.0000,0.0000,1.6401,0.0394,0.0000,0.0147,0.0394,0.0000,0.0466,0.9706
3,3,229.1478,0.9282,0.5253,0.2603,9.5962,0.6912,0.9540,0.1018,0.3597,0.0651,0.0651,0.0000,1.0098,0.0148,0.0466,0.0147,119.8674,2.4475,0.0536,0.6813,0.0237,0.0536,0.0000,0.6015,0.9163
4,4,228.5035,1.1200,0.7174,0.3497,9.5962,0.5027,1.0442,0.2161,0.3597,0.0442,0.0873,0.0000,1.2170,0.0316,0.0893,0.0318,119.8674,3.2550,0.0670,0.6813,0.0237,0.0670,0.0000,0.6114,0.9286
5,5,227.8220,1.3975,0.8862,0.4270,9.5962,0.3878,1.0143,0.3632,0.4484,0.0958,0.0969,0.0147,1.3271,0.0316,0.1012,0.0438,119.8674,3.9214,0.0736,0.6813,0.0317,0.0736,0.0000,0.6214,0.9371
6,6,227.6199,0.9924,1.0943,0.5261,9.5962,0.2935,0.9741,0.4974,0.6095,0.1223,0.1812,0.0436,1.4361,0.0368,0.1167,0.0507,119.8674,4.6332,0.0801,0.6813,0.0465,0.0801,0.0000,0.6362,0.9201
7,7,227.5331,0.7377,1.1731,0.6865,9.5962,0.2031,0.9489,0.6205,0.6095,0.0773,0.2039,0.0747,1.5414,0.0148,0.1389,0.0638,119.8674,5.2316,0.0864,0.6813,0.0465,0.0864,0.0000,0.6411,0.9374
8,8,226.7244,1.2000,1.1992,0.8421,9.5962,0.1746,0.8807,0.7164,0.6095,0.0636,0.1975,0.0913,1.7613,0.0238,0.1470,0.0823,119.8674,5.9176,0.0990,0.6813,0.0465,0.0990,0.0000,0.6510,0.9754
9,9,225.9422,1.7204,1.2699,1.0134,9.5962,0.1079,0.8076,0.8539,0.6095,0.0636,0.1645,0.1298,1.8515,0.0368,0.1688,0.0909,119.8674,6.6332,0.1052,0.6813,0.0465,0.1052,0.0000,0.6559,0.9437
10,10,221.6863,0.4079,0.2037,0.4082,13.7593,1.0005,2.0382,1.6982,0.7006,0.0465,0.1943,0.1495,1.9090,0.0418,0.1741,0.1371,234.3892,7.3609,0.1107,1.4007,0.0535,0.1107,0.0000,1.0037,0.9746
11,11,221.5566,0.4630,0.3334,0.4082,13.7593,0.7366,2.1033,1.8997,0.7006,0.0465,0.1846,0.1589,1.9090,0.0217,0.1629,0.1673,234.3892,8.0275,0.1107,1.4007,0.0535,0.1107,0.0000,1.0037,0.9769
12,12,221.3568,0.5300,0.3181,0.4969,13.7593,0.6107,1.9685,2.1445,0.8071,0.0437,0.2055,0.1891,1.9090,0.0217,0.1410,0.1856,234.3892,8.5685,0.1107,1.4007,0.0604,0.1107,0.0000,1.0081,0.9605
13,13,221.3475,0.3558,0.4652,0.5116,13.7593,0.4289,1.8509,2.4326,0.8071,0.0316,0.1991,0.2060,2.0201,0.0148,0.1558,0.1912,234.3892,9.2569,0.1168,1.4007,0.0604,0.1168,0.0000,1.0168,0.9468
14,14,221.3475,0.2763,0.4866,0.5705,13.7593,0.3114,1.7710,2.6383,0.8071,0.0236,0.1780,0.2306,2.0201,0.0148,0.1278,0.2200,234.3892,9.8807,0.1168,1.4007,0.0604,0.1168,0.0000,1.0168,0.9137
15,15,221.4722,0.4811,0.5430,0.6267,13.7593,0.2239,1.6695,2.8153,0.8071,0.0145,0.1466,0.2691,1.6593,0.0148,0.1278,0.2035,234.3892,10.6138,0.1168,1.4007,0.0604,0.1168,0.0000,1.0036,0.8911
16,16,221.4782,0.4994,0.6175,0.7049,13.7593,0.1881,1.4863,3.0373,0.6708,0.0145,0.1382,0.2660,1.6360,0.0148,0.1375,0.2188,234.3892,11.2779,0.1229,1.4007,0.0604,0.1229,0.0000,0.9991,0.8497
17,17,229.0705,0.2157,0.1382,2.0744,6.8572,0.3050,1.5590,2.2632,0.7074,0.0147,0.1090,0.2613,1.5039,0.1131,0.1650,0.2593,350.0720,11.9253,0.1350,1.6662,0.0670,0.1350,0.0000,0.6455,0.6365
18,18,229.1876,0.2470,0.1954,2.1166,6.8572,0.2444,1.4459,2.4393,0.7074,0.0147,0.0908,0.2793,1.3007,0.1131,0.1295,0.2420,350.0720,12.6369,0.1350,1.6662,0.0670,0.1350,0.0000,0.6355,0.6515
19,19,229.2964,0.2718,0.2074,2.2144,6.8572,0.1830,1.2579,2.6715,0.6267,0.0147,0.0847,0.2263,1.1884,0.0665,0.1441,0.2474,350.0720,13.3430,0.1350,1.6662,0.0670,0.1350,0.0000,0.6255,0.6088
20,20,229.4966,0.1817,0.2629,2.3481,6.8572,0.1266,1.1532,2.8282,0.4670,0.0000,0.0662,0.1161,1.0735,0.0368,0.1274,0.2771,350.0720,14.1120,0.1350,1.6662,0.0670,0.1350,0.0000,0.6105,0.6087
21,21,229.5683,0.1491,0.2635,2.3960,6.8572,0.0982,1.0083,2.9911,0.4670,0.0000,0.0541,0.1231,0.9597,0.0295,0.1411,0.2587,350.0720,14.7594,0.1350,1.6662,0.0670,0.1350,0.0000,0.6046,0.5683
22,22,229.5971,0.2403,0.2370,2.4345,6.8572,0.0573,0.9133,3.1151,0.4670,0.0000,0.0541,0.1231,0.7851,0.0475,0.1301,0.2737,350.0720,15.4262,0.1409,1.6662,0.0670,0.1409,0.0000,0.5987,0.5495
23,23,229.5771,0.2652,0.2531,2.4535,6.8572,0.0437,0.8256,3.2128,0.4670,0.0000,0.0541,0.1231,0.7415,0.0437,0.1492,0.3006,350.0720,16.1667,0.1469,1.6662,0.0670,0.1469,0.0000,0.5996,0.5412
24,24,232.7401,0.0368,0.0439,5.2536,3.3226,0.1490,0.5738,0.9380,0.3675,0.0000,0.0474,0.0600,0.6792,0.0437,0.1492,0.2418,468.7986,16.9564,0.1469,1.7868,0.0670,0.1469,0.0000,0.2936,0.2810
25,25,232.7222,0.0897,0.0368,5.2580,3.3226,0.1161,0.5593,0.9808,0.3675,0.0000,0.0474,0.0600,0.6792,0.0367,0.1284,0.2674,468.7986,17.6285,0.1469,1.7868,0.0670,0.1469,0.0000,0.2936,0.2722
26,26,232.7535,0.0664,0.0797,5.2811,3.3226,0.0845,0.5276,1.0370,0.2344,0.0000,0.0147,0.0440,0.6792,0.0000,0.1147,0.3051,468.7986,18.2756,0.1469,1.7868,0.0670,0.1469,0.0000,0.2858,0.2756
27,27,232.8126,0.0573,0.0797,5.2973,3.3226,0.0532,0.4642,1.1201,0.2344,0.0000,0.0147,0.0440,0.5355,0.0000,0.1147,0.2940,468.7986,19.0321,0.1469,1.7868,0.0670,0.1469,0.0000,0.2793,0.2427
28,28,232.8126,0.0368,0.0775,5.3064,3.3226,0.0461,0.4419,1.1477,0.2344,0.0000,0.0147,0.0440,0.5355,0.0000,0.0854,0.3292,468.7986,19.6816,0.1469,1.7868,0.0670,0.1469,0.0000,0.2793,0.2356
29,29,232.8021,0.0664,0.0775,5.3064,3.3226,0.0312,0.4131,1.1957,0.2344,0.0000,0.0147,0.0440,0.5355,0.0000,0.0749,0.3399,468.7986,20.3321,0.1469,1.7868,0.0670,0.1469,0.0000,0.2793,0.2277
30,30,232.8494,0.0877,0.0664,5.3396,3.3226,0.0229,0.3824,1.2362,0.2344,0.0000,0.0147,0.0440,0.4157,0.0000,0.0636,0.3173,468.7986,21.0262,0.1469,1.7868,0.0670,0.1469,0.0000,0.2727,0.2107
31,31,233.8236,0.0295,0.0148,6.2563,1.7024,0.0602,0.2702,0.5046,0.0000,0.0000,0.0000,0.0000,0.2611,0.0000,0.0293,0.1894,588.1792,21.8928,0.1469,1.8135,0.0670,0.1469,0.0000,0.1362,0.1207
32,32,233.8198,0.0591,0.0148,6.2563,1.7024,0.0476,0.2533,0.5228,0.0000,0.0000,0.0000,0.0000,0.2611,0.0000,0.0293,0.1894,588.1792,22.6448,0.1469,1.8135,0.0670,0.1469,0.0000,0.1362,0.1207
33,33,233.8198,0.0443,0.0295,6.2563,1.7024,0.0476,0.2398,0.5398,0.0000,0.0000,0.0000,0.0000,0.2611,0.0000,0.0293,0.1894,588.1792,23.4441,0.1469,1.8135,0.0670,0.1469,0.0000,0.1362,0.1125
34,34,233.8198,0.0148,0.0591,6.2563,1.7024,0.0368,0.2101,0.5791,0.0000,0.0000,0.0000,0.0000,0.2611,0.0000,0.0293,0.1894,588.1792,24.0926,0.1469,1.8135,0.0670,0.1469,0.0000,0.1362,0.1065
35,35,233.8198,0.0000,0.0738,6.2563,1.7024,0.0238,0.1937,0.5997,0.0000,0.0000,0.0000,0.0000,0.2611,0.0000,0.0146,0.2014,588.1792,24.7829,0.1469,1.8135,0.0670,0.1469,0.0000,0.1362,0.1005
