,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.9246,0.7889,0.9849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2864,0.0000,0.0151,0.0000,0.0000,0.7085,0.0151,0.0000,0.0000,0.0151,0.0000,0.0151,1.0000
2,2.0000,236.9347,1.2613,1.0352,0.1658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5678,0.0000,0.0251,0.0101,0.0000,1.3869,0.0302,0.0000,0.0000,0.0302,0.0000,0.0302,0.8492
3,3.0000,230.9648,1.2312,0.7085,0.2613,5.2965,0.3015,0.5176,0.0151,0.0955,0.0000,0.0050,0.0000,0.5678,0.0000,0.0151,0.0201,59.8241,2.0201,0.0302,0.3317,0.0050,0.0302,0.0000,0.3417,0.8291
4,4.0000,230.2161,1.4925,0.8945,0.3618,5.2965,0.2161,0.5427,0.0754,0.0955,0.0000,0.0000,0.0050,0.7136,0.0201,0.0452,0.0251,59.8241,2.8191,0.0402,0.3317,0.0050,0.0402,0.0000,0.3518,0.8241
5,5.0000,229.2010,1.7538,1.2211,0.4874,5.2965,0.1508,0.5176,0.1658,0.3417,0.0101,0.0402,0.0101,0.7136,0.0151,0.0452,0.0302,59.8241,3.4623,0.0402,0.3317,0.0201,0.0402,0.0000,0.3668,0.8392
6,6.0000,229.0402,1.2915,1.4271,0.7035,5.2965,0.1357,0.4724,0.2261,0.3417,0.0050,0.0352,0.0201,0.8744,0.0302,0.0503,0.0503,59.8241,4.2161,0.0503,0.3317,0.0201,0.0503,0.0000,0.3769,0.8693
7,7.0000,228.9899,0.9095,1.6080,0.8543,5.2965,0.1055,0.4623,0.2663,0.3920,0.0201,0.0603,0.0302,0.8744,0.0201,0.0553,0.0553,59.8241,4.8844,0.0503,0.3317,0.0251,0.0503,0.0000,0.3819,0.8894
8,8.0000,228.0704,1.5327,1.5930,1.0653,5.2965,0.0754,0.4472,0.3116,0.3920,0.0151,0.0553,0.0402,0.8995,0.0201,0.1055,0.0804,59.8241,5.6281,0.0553,0.3317,0.0251,0.0553,0.0000,0.3869,0.8693
9,9.0000,226.8844,1.9849,1.7286,1.2613,5.2965,0.0553,0.4221,0.3568,0.5025,0.0302,0.1005,0.0704,1.0402,0.0101,0.1608,0.0955,59.8241,6.2663,0.0653,0.3317,0.0352,0.0653,0.0000,0.4070,0.9347
10,10.0000,221.9347,0.8945,0.5578,0.8342,9.4523,0.8593,1.7487,1.0050,0.6181,0.0251,0.1658,0.0955,1.3618,0.0754,0.2111,0.1608,117.6131,6.9095,0.0905,0.7889,0.0452,0.0905,0.0000,0.7889,0.9799
11,11.0000,221.5528,1.0201,0.7035,0.9447,9.4523,0.6533,1.6784,1.2814,0.6181,0.0201,0.1608,0.1055,1.3618,0.0603,0.1960,0.1910,117.6131,7.5879,0.0905,0.7889,0.0452,0.0905,0.0000,0.7889,0.9447
12,12.0000,220.8090,1.2161,0.8442,1.0503,9.4523,0.4975,1.6231,1.4925,0.7889,0.0151,0.1558,0.1457,1.4472,0.0503,0.1960,0.2161,117.6131,8.2161,0.0955,0.7889,0.0553,0.0955,0.0000,0.8040,0.9849
13,13.0000,220.7538,0.8693,1.0201,1.1759,9.4523,0.3769,1.5879,1.6482,0.7889,0.0050,0.1407,0.1709,1.5025,0.0553,0.2161,0.2362,117.6131,8.9146,0.1005,0.7889,0.0553,0.1005,0.0000,0.8090,0.9849
14,14.0000,220.5980,0.6030,1.1407,1.2764,9.4523,0.2814,1.4724,1.8593,0.7889,0.0050,0.1256,0.1859,1.6583,0.0352,0.2513,0.2663,117.6131,9.5879,0.1106,0.7889,0.0553,0.1106,0.0000,0.8191,0.9598
15,15.0000,220.2965,0.7940,1.1106,1.4171,9.4523,0.2211,1.3116,2.0804,0.8492,0.0101,0.1407,0.2060,1.4975,0.0302,0.2563,0.3266,117.6131,10.2663,0.1206,0.7889,0.0603,0.1206,0.0000,0.8191,0.9447
16,16.0000,219.9899,1.0503,1.2412,1.5377,9.4523,0.1508,1.1809,2.2814,0.8492,0.0101,0.1156,0.2312,1.3015,0.0201,0.2663,0.3216,117.6131,10.9698,0.1256,0.7889,0.0603,0.1256,0.0000,0.8090,0.9799
17,17.0000,223.0905,0.4271,0.3417,1.4673,6.1709,0.5779,1.8291,2.7789,0.8442,0.0201,0.1709,0.2714,1.3065,0.0302,0.2663,0.4070,175.0503,11.6482,0.1307,1.1106,0.0704,0.1307,0.0000,0.7337,0.8492
18,18.0000,223.0151,0.4472,0.4070,1.5578,6.1709,0.4372,1.7236,3.0251,0.8442,0.0101,0.1608,0.2915,1.2312,0.0352,0.2563,0.3869,175.0503,12.3216,0.1357,1.1106,0.0704,0.1357,0.0000,0.7286,0.8291
19,19.0000,222.9749,0.5528,0.4171,1.6834,6.1709,0.3367,1.5578,3.2915,0.5980,0.0050,0.1508,0.2513,1.3116,0.0352,0.2563,0.4070,175.0503,13.0854,0.1407,1.1106,0.0704,0.1407,0.0000,0.7186,0.8141
20,20.0000,223.0854,0.4171,0.4673,1.7588,6.1709,0.2663,1.4271,3.4925,0.5980,0.0050,0.1307,0.2714,1.2010,0.0503,0.2513,0.4070,175.0503,13.6935,0.1457,1.1106,0.0704,0.1457,0.0000,0.7136,0.8040
21,21.0000,223.1357,0.2915,0.5226,1.8794,6.1709,0.1910,1.3367,3.6583,0.5477,0.0050,0.1055,0.2462,1.2010,0.0452,0.2362,0.4271,175.0503,14.3317,0.1457,1.1106,0.0704,0.1457,0.0000,0.7085,0.8141
22,22.0000,222.8141,0.4523,0.5477,2.0151,6.1709,0.1256,1.1859,3.8744,0.5477,0.0050,0.0955,0.2563,1.2362,0.0402,0.2261,0.4070,175.0503,15.0000,0.1508,1.1106,0.0704,0.1508,0.0000,0.7085,0.7739
23,23.0000,222.7437,0.5729,0.5578,2.2563,6.1709,0.0905,1.0653,4.0302,0.4372,0.0050,0.0754,0.1859,1.1608,0.0452,0.2111,0.3920,175.0503,15.7839,0.1558,1.1106,0.0704,0.1558,0.0000,0.6935,0.7538
24,24.0000,225.9347,0.2211,0.1960,5.0050,3.2965,0.3518,1.0302,2.1558,0.3216,0.0050,0.0553,0.1206,0.8392,0.0151,0.1558,0.2965,233.4925,16.5276,0.1558,1.2814,0.0704,0.1558,0.0000,0.4322,0.4925
25,25.0000,225.7839,0.3317,0.2312,5.0101,3.2965,0.2312,0.9849,2.3216,0.3216,0.0050,0.0503,0.1256,0.8392,0.0101,0.1407,0.3166,233.4925,17.3116,0.1558,1.2814,0.0704,0.1558,0.0000,0.4322,0.4925
26,26.0000,225.8090,0.3970,0.2764,5.0754,3.2965,0.1709,0.8794,2.4874,0.2261,0.0201,0.0503,0.1055,0.7538,0.0101,0.1206,0.3216,233.4925,18.0754,0.1558,1.2814,0.0754,0.1558,0.0000,0.4221,0.4724
27,27.0000,225.8643,0.2814,0.3518,5.1608,3.2965,0.1206,0.8040,2.6131,0.2261,0.0151,0.0553,0.1055,0.6985,0.0101,0.1005,0.2965,233.4925,18.8040,0.1558,1.2814,0.0754,0.1558,0.0000,0.4171,0.4623
28,28.0000,225.9447,0.1859,0.3970,5.2312,3.2965,0.0854,0.7387,2.7136,0.3015,0.0101,0.0402,0.1508,0.5427,0.0101,0.0804,0.2714,233.4925,19.4322,0.1558,1.2814,0.0804,0.1558,0.0000,0.4121,0.4523
29,29.0000,225.9246,0.3467,0.3970,5.3920,3.2965,0.0653,0.6683,2.8040,0.2412,0.0050,0.0402,0.1156,0.4171,0.0101,0.0704,0.2060,233.4925,20.0754,0.1558,1.2814,0.0804,0.1558,0.0000,0.3970,0.4372
30,30.0000,225.8643,0.4020,0.4472,5.4472,3.2965,0.0503,0.6231,2.8643,0.2412,0.0000,0.0402,0.1206,0.3317,0.0050,0.0603,0.2060,233.4925,20.7538,0.1558,1.2814,0.0804,0.1558,0.0000,0.3920,0.4070
31,31.0000,227.5477,0.1558,0.1357,7.8392,1.6533,0.2161,0.6181,0.9296,0.1508,0.0000,0.0151,0.0352,0.3467,0.0101,0.1256,0.2211,292.6633,21.4874,0.1658,1.3568,0.0804,0.1658,0.0000,0.2161,0.2362
32,32.0000,227.5829,0.1457,0.1658,7.8844,1.6533,0.1608,0.5779,1.0251,0.1508,0.0000,0.0101,0.0402,0.2764,0.0050,0.1106,0.2111,292.6633,22.2513,0.1658,1.3568,0.0804,0.1658,0.0000,0.2111,0.2312
33,33.0000,227.6131,0.1558,0.1960,7.9146,1.6533,0.1206,0.5427,1.1005,0.1508,0.0000,0.0101,0.0402,0.1960,0.0050,0.1005,0.2010,292.6633,23.0955,0.1658,1.3568,0.0804,0.1658,0.0000,0.2060,0.2261
34,34.0000,227.6633,0.1005,0.2161,8.0000,1.6533,0.1005,0.4673,1.1960,0.1508,0.0000,0.0101,0.0402,0.1457,0.0050,0.0754,0.1759,292.6633,23.8492,0.1658,1.3568,0.0804,0.1658,0.0000,0.2010,0.2362
35,35.0000,227.6633,0.0754,0.1960,8.0452,1.6533,0.0704,0.4221,1.2714,0.1508,0.0000,0.0101,0.0402,0.1457,0.0050,0.0653,0.1859,292.6633,24.5578,0.1658,1.3568,0.0804,0.1658,0.0000,0.2010,0.2261
