,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,5.6630,0.8791,0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2708,0.0000,0.0146,0.0000,0.0000,0.6718,0.0146,0.0000,0.0000,0.0146,0.0000,0.0146,0.0000
2,0.0000,9.2361,1.4938,0.3683,0.0936,0.0000,0.0000,0.0000,0.0000,1.5783,0.0049,0.0049,0.0000,6.8184,0.0049,0.0194,0.0000,0.0000,1.4642,0.0194,0.0000,0.0049,0.0194,0.0000,0.0241,0.0671
3,0.0000,75.9791,1.2393,0.4514,0.1828,73.6247,0.9268,0.9470,0.0692,2.2730,0.0831,0.0831,0.0000,10.1708,0.0049,0.0240,0.0049,3.7793,2.1095,0.0287,0.4543,0.0097,0.0287,0.0000,0.2467,0.1407
4,0.0000,70.2654,1.8869,0.8058,0.2428,73.6247,0.5814,1.3292,0.1591,2.2730,0.0441,0.1415,0.0000,12.4164,0.0142,0.1013,0.0146,3.7793,2.7518,0.0375,0.4543,0.0097,0.0375,0.0000,0.2460,0.1828
5,0.0000,64.5431,3.0427,1.2929,0.2944,73.6247,0.3874,1.3339,0.3068,2.9329,0.1610,0.1389,0.0049,13.7001,0.0142,0.1097,0.0292,3.7793,3.3337,0.0420,0.4543,0.0143,0.0420,0.0000,0.2450,0.1731
6,0.0000,64.4132,1.6564,2.2935,0.4120,73.6247,0.2360,1.2501,0.5251,4.1660,0.2004,0.3826,0.0287,14.9895,0.0246,0.1371,0.0340,3.7793,4.1240,0.0464,0.4543,0.0237,0.0464,0.0000,0.2433,0.2255
7,0.0000,64.2622,1.0902,2.4820,0.6719,73.6247,0.1426,1.2492,0.7872,4.1660,0.0924,0.5035,0.0815,16.1213,0.0049,0.1779,0.0427,3.7793,4.7470,0.0504,0.4543,0.0237,0.0504,0.0000,0.2427,0.2065
8,0.0000,58.0572,2.2971,2.5045,0.9997,73.6247,0.1250,1.1247,0.9282,4.1660,0.0581,0.4898,0.1103,18.7719,0.0098,0.1663,0.0716,3.7793,5.1510,0.0590,0.4543,0.0237,0.0590,0.0000,0.2411,0.2612
9,0.0000,53.9063,4.6308,2.7471,1.3185,73.6247,0.0735,1.0102,1.1771,4.1660,0.0581,0.3678,0.2166,19.7120,0.0246,0.2081,0.0860,3.7793,5.7266,0.0633,0.4543,0.0237,0.0633,0.0000,0.2403,0.2876
