,trace,day,type
0,0,9,External screening
1,1,8,External screening
2,2,8,External screening
3,3,18,External screening
4,4,11,External screening
5,5,6,External screening
6,6,14,External screening
7,7,14,External screening
8,8,8,External screening
9,9,10,External screening
10,10,7,External screening
11,11,6,External screening
12,12,9,External screening
13,13,12,External screening
14,14,7,External screening
15,15,13,External screening
16,16,3,External screening
17,17,7,External screening
18,18,10,External screening
19,19,17,External screening
20,20,7,External screening
21,21,20,External screening
22,22,13,External screening
23,23,11,External screening
24,24,8,External screening
25,25,13,External screening
26,26,11,External screening
27,27,11,External screening
28,28,12,External screening
29,29,14,External screening
30,30,14,External screening
31,31,11,External screening
32,32,8,External screening
33,33,13,External screening
34,34,9,External screening
35,35,10,External screening
36,36,10,External screening
37,37,7,External screening
38,38,16,External screening
39,39,9,External screening
40,40,8,External screening
41,41,5,External screening
42,42,10,External screening
43,43,4,External screening
44,44,14,External screening
45,45,9,External screening
46,46,10,External screening
47,47,6,External screening
48,48,12,External screening
49,49,15,External screening
50,50,12,External screening
51,51,12,External screening
52,52,4,External screening
53,53,12,External screening
54,54,11,External screening
55,55,5,External screening
56,56,9,External screening
57,57,6,External screening
58,58,10,External screening
59,59,9,External screening
60,60,11,External screening
61,61,6,External screening
62,62,10,External screening
63,63,10,External screening
64,64,17,External screening
65,65,18,External screening
66,66,15,External screening
67,67,12,External screening
68,68,9,External screening
69,69,11,External screening
70,70,12,External screening
71,71,10,External screening
72,72,5,External screening
73,73,5,External screening
74,74,12,External screening
75,75,12,External screening
76,76,15,External screening
77,77,9,External screening
78,78,15,External screening
79,79,9,External screening
80,80,12,External screening
81,81,8,External screening
82,82,5,External screening
83,83,14,External screening
84,84,9,External screening
85,85,7,External screening
86,86,8,External screening
87,87,12,External screening
88,88,9,External screening
89,89,8,External screening
90,90,3,External screening
91,91,16,External screening
92,92,13,External screening
93,93,10,External screening
94,94,9,External screening
95,95,12,External screening
96,96,8,External screening
97,97,6,External screening
98,98,9,External screening
99,99,5,External screening
100,100,13,External screening
101,101,16,External screening
102,102,8,External screening
103,103,12,External screening
104,104,6,External screening
105,105,8,External screening
106,106,18,External screening
107,107,13,External screening
108,108,12,External screening
109,109,10,External screening
110,110,10,External screening
111,111,12,External screening
112,112,10,External screening
113,113,7,External screening
114,114,12,External screening
115,115,14,External screening
116,116,6,External screening
117,117,4,External screening
118,118,4,External screening
119,119,9,External screening
120,120,5,External screening
121,121,3,External screening
122,122,10,External screening
123,123,8,External screening
124,124,9,External screening
125,125,6,External screening
126,126,16,External screening
127,127,4,External screening
128,128,7,External screening
129,129,9,External screening
130,130,16,External screening
131,131,5,External screening
132,132,10,External screening
133,133,13,External screening
134,134,5,External screening
135,135,9,External screening
136,136,10,External screening
137,137,5,External screening
138,138,10,External screening
139,139,8,External screening
140,140,10,External screening
141,141,12,External screening
142,142,11,External screening
143,143,7,External screening
144,144,14,External screening
145,145,7,External screening
146,146,13,External screening
147,147,10,External screening
148,148,12,External screening
149,149,9,External screening
150,150,11,External screening
151,151,13,External screening
152,152,20,External screening
153,153,4,External screening
154,154,9,External screening
155,155,3,External screening
156,156,10,External screening
157,157,5,External screening
158,158,9,External screening
159,159,6,External screening
160,160,7,External screening
161,161,7,External screening
162,162,13,External screening
163,163,13,External screening
164,164,9,External screening
165,165,15,External screening
166,166,10,External screening
167,167,11,External screening
168,168,6,External screening
169,169,6,External screening
170,170,9,External screening
171,171,9,External screening
172,172,9,External screening
173,173,11,External screening
174,174,13,External screening
175,175,7,External screening
176,176,10,External screening
177,177,8,External screening
178,178,4,External screening
179,179,14,External screening
180,180,8,External screening
181,181,13,External screening
182,182,10,External screening
183,183,10,External screening
184,184,3,External screening
185,185,17,External screening
186,186,8,External screening
187,187,13,External screening
188,188,6,External screening
189,189,12,External screening
190,190,8,External screening
191,191,5,External screening
192,192,10,External screening
193,193,13,External screening
194,194,15,External screening
195,195,11,External screening
196,196,6,External screening
197,197,7,External screening
198,198,7,External screening
199,199,13,External screening
200,200,18,External screening
201,201,6,External screening
202,202,7,External screening
203,203,7,External screening
204,204,11,External screening
205,205,16,External screening
206,206,11,External screening
207,207,9,External screening
208,208,10,External screening
209,209,7,External screening
210,210,13,External screening
211,211,14,External screening
212,212,5,External screening
213,213,9,External screening
214,214,17,External screening
215,215,8,External screening
216,216,11,External screening
217,217,14,External screening
218,218,14,External screening
219,219,8,External screening
220,220,13,External screening
221,221,9,External screening
222,222,10,External screening
223,223,7,External screening
224,224,15,External screening
225,225,14,External screening
226,226,11,External screening
227,227,9,External screening
228,228,6,External screening
229,229,14,External screening
230,230,17,External screening
231,231,11,External screening
232,232,14,External screening
233,233,10,External screening
234,234,11,External screening
235,235,5,External screening
236,236,9,External screening
237,237,6,External screening
238,238,16,External screening
239,239,11,External screening
240,240,6,External screening
241,241,5,External screening
242,242,13,External screening
243,243,7,External screening
244,244,4,External screening
245,245,12,External screening
246,246,8,External screening
247,247,11,External screening
248,248,9,External screening
249,249,9,External screening
250,250,8,External screening
251,251,11,External screening
252,252,6,External screening
253,253,8,External screening
254,254,12,External screening
255,255,14,External screening
256,256,7,External screening
257,257,13,External screening
258,258,11,External screening
259,259,14,External screening
260,260,12,External screening
261,261,20,External screening
262,262,9,External screening
263,263,14,External screening
264,264,10,External screening
265,265,7,External screening
266,266,6,External screening
267,267,10,External screening
268,268,4,External screening
269,269,15,External screening
270,270,4,External screening
271,271,9,External screening
272,272,6,External screening
273,273,13,External screening
274,274,5,External screening
275,275,3,External screening
276,276,13,External screening
277,277,7,External screening
278,278,9,External screening
279,279,8,External screening
280,280,10,External screening
281,281,7,External screening
282,282,14,External screening
283,283,16,External screening
284,284,14,External screening
285,285,11,External screening
286,286,8,External screening
287,287,12,External screening
288,288,15,External screening
289,289,12,External screening
290,290,13,External screening
291,291,16,External screening
292,292,7,External screening
293,293,5,External screening
294,294,11,External screening
295,295,14,External screening
296,296,20,External screening
297,297,12,External screening
298,298,11,External screening
299,299,11,External screening
300,300,5,External screening
301,301,11,External screening
302,302,8,External screening
303,303,6,External screening
304,304,8,External screening
305,305,9,External screening
306,306,12,External screening
307,307,5,External screening
308,308,9,External screening
309,309,9,External screening
310,310,14,External screening
311,311,11,External screening
312,312,11,External screening
313,313,9,External screening
314,314,4,External screening
315,315,10,External screening
316,316,3,External screening
317,317,7,External screening
318,318,4,External screening
319,319,7,External screening
320,320,11,External screening
321,321,3,External screening
