,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.5776,2.4224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.4224,0.0000,0.0000
2,2.0000,234.4024,4.7708,0.7067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0571,0.0000,0.0030,0.0000,0.0561,0.0010,0.0030,0.0000,0.0000,1.4685,0.0030,0.0000,0.0030,0.0030,0.0000,0.0000,0.0000,50.0000,4.8929,0.0060,0.6997
3,3.0000,230.2172,7.2362,1.9229,0.1031,0.0000,0.0000,0.0000,0.0000,0.1311,0.0020,0.0050,0.0020,0.3544,0.0050,0.0210,0.0000,0.0000,2.1732,0.0190,0.0000,0.0070,0.0190,0.0000,0.0000,0.0000,50.0000,7.2142,0.0260,1.7047
4,4.0000,224.4845,10.2513,3.6627,0.3403,0.0000,0.0000,0.0000,0.0000,0.3904,0.0190,0.0260,0.0050,0.7217,0.0330,0.0581,0.0080,0.0000,2.8939,0.0410,0.0000,0.0220,0.0410,0.0000,0.0000,0.0000,50.0000,9.4915,0.0631,2.8839
5,5.0000,216.9560,13.5455,5.9760,0.8198,0.0000,0.0000,0.0000,0.0000,0.8028,0.0400,0.0851,0.0130,1.5035,0.0811,0.1532,0.0240,0.0000,3.6186,0.0881,0.0000,0.0470,0.0881,0.0000,0.0000,0.0000,50.0000,11.6356,0.1351,4.0501
6,6.0000,213.2523,11.7618,8.6967,1.5846,0.0000,0.0000,0.0000,0.0000,1.2362,0.0891,0.1632,0.0330,2.5786,0.1942,0.3473,0.0631,0.0000,4.3133,0.1592,0.0000,0.0761,0.1592,0.0000,0.0000,0.0000,50.0000,13.8308,0.2352,5.1361
7,7.0000,209.1391,10.4895,10.5536,2.6907,0.0000,0.0000,0.0000,0.0000,1.9029,0.1201,0.2613,0.0781,3.8308,0.2112,0.5626,0.1602,0.0000,5.0651,0.2382,0.0000,0.1181,0.2382,0.0000,0.0000,0.0000,50.0000,16.0250,0.3564,5.9990
8,8.0000,197.3143,17.2452,11.8118,3.9790,0.0000,0.0000,0.0000,0.0000,2.5005,0.1441,0.3554,0.1431,5.2202,0.2022,0.8008,0.2833,0.0000,5.7588,0.3253,0.0000,0.1572,0.3253,0.0000,0.0000,0.0000,50.0000,18.0811,0.4825,6.6957
9,9.0000,184.0100,23.1421,14.6917,5.4234,0.0000,0.0000,0.0000,0.0000,3.2092,0.2062,0.5125,0.2362,6.6557,0.3263,1.1041,0.4825,0.0000,6.4254,0.4284,0.0000,0.2082,0.4284,0.0000,0.0000,0.0000,50.0000,20.0981,0.6366,7.4054
10,10.0000,169.5926,27.9610,18.6386,7.1311,0.0000,0.0000,0.0000,0.0000,4.0050,0.2953,0.7067,0.3784,8.4044,0.5686,1.5375,0.7808,0.0000,7.1431,0.5646,0.0000,0.2693,0.5646,0.0000,0.0000,0.0000,50.0000,21.9109,0.8338,8.0971
11,11.0000,154.3994,31.6637,22.9029,9.2923,0.0000,0.0000,0.0000,0.0000,4.8869,0.4164,1.0270,0.5566,10.5325,0.8448,2.2803,1.1972,0.0000,7.7898,0.7427,0.0000,0.3443,0.7427,0.0000,0.0000,0.0000,50.0000,23.5896,1.0871,8.7748
12,12.0000,138.0711,34.6316,27.4525,11.7167,0.0000,0.0000,0.0000,0.0000,5.8729,0.5886,1.4605,0.8669,12.8869,1.2382,3.3594,1.8549,0.0000,8.4675,0.9670,0.0000,0.4394,0.9670,0.0000,0.0000,0.0000,50.0000,25.1461,1.4064,9.3924
13,13.0000,133.0330,25.0110,31.6036,14.5566,0.0000,0.0000,0.0000,0.0000,6.8378,0.7598,2.0350,1.2983,15.5676,1.7197,4.7558,2.8218,0.0000,9.1141,1.2432,0.0000,0.5465,1.2432,0.0000,0.0000,0.0000,50.0000,26.5385,1.7898,9.8378
14,14.0000,128.6176,18.4585,32.4585,17.8829,0.0000,0.0000,0.0000,0.0000,7.7037,0.7367,2.5325,1.7998,17.7668,1.8478,6.0581,4.1371,0.0000,9.6997,1.4905,0.0000,0.6386,1.4905,0.0000,0.0000,0.0000,50.0000,27.8889,2.1291,10.1331
15,15.0000,111.6877,26.3794,31.4675,21.0961,0.0000,0.0000,0.0000,0.0000,8.7007,0.6967,2.9740,2.5235,20.0130,1.7287,7.0350,5.6977,0.0000,10.2773,1.7237,0.0000,0.7447,1.7237,0.0000,0.0000,0.0000,50.0000,29.1471,2.4685,10.3213
16,16.0000,97.1141,29.7087,33.0090,23.9520,0.0000,0.0000,0.0000,0.0000,9.4895,0.7447,3.3944,3.2683,22.0551,1.8158,7.9520,7.4965,0.0000,10.8559,1.9690,0.0000,0.8478,1.9690,0.0000,0.0000,0.0000,50.0000,30.2733,2.8108,10.4715
17,17.0000,83.7067,31.5385,34.7377,27.0941,0.0000,0.0000,0.0000,0.0000,10.2222,0.8839,3.9229,4.2302,23.4234,1.9129,8.9489,9.3784,0.0000,11.4224,2.2022,0.0000,0.9700,2.2022,0.0000,0.0000,0.0000,50.0000,31.2663,3.1461,10.6517
18,18.0000,71.5576,31.7848,36.5976,30.0300,0.0000,0.0000,0.0000,0.0000,10.7007,0.9730,4.4204,5.3073,24.7968,2.1902,10.0060,11.6356,0.0000,11.9790,2.4725,0.0000,1.0921,2.4725,0.0000,0.0000,0.0000,50.0000,32.1041,3.5015,10.7668
19,19.0000,60.9710,30.8148,38.0330,32.9640,0.0000,0.0000,0.0000,0.0000,11.0330,1.0761,4.9510,6.5836,25.6927,2.4294,11.2703,14.1812,0.0000,12.4925,2.7668,0.0000,1.2292,2.7668,0.0000,0.0000,0.0000,50.0000,32.8358,3.8609,10.8679
20,20.0000,59.8779,21.3634,39.0150,36.3604,0.0000,0.0000,0.0000,0.0000,11.1862,1.1512,5.3754,7.8729,26.0571,2.5896,12.2843,16.8669,0.0000,12.9790,3.0490,0.0000,1.3554,3.0490,0.0000,0.0000,0.0000,50.0000,33.4114,4.1692,10.9229
21,21.0000,59.2833,15.1391,37.3634,39.7658,0.0000,0.0000,0.0000,0.0000,11.0240,0.9620,5.6326,9.0280,26.2012,2.4134,13.2993,19.8879,0.0000,13.4384,3.3283,0.0000,1.4505,3.3283,0.0000,0.0000,0.0000,50.0000,34.0240,4.4224,10.9269
22,22.0000,51.8428,17.6597,34.4805,42.7638,0.0000,0.0000,0.0000,0.0000,11.0671,0.8549,5.8198,10.3463,26.1491,2.1151,13.7708,23.1301,0.0000,13.8909,3.5836,0.0000,1.5616,3.5836,0.0000,0.0000,0.0000,50.0000,34.5776,4.6627,10.8869
23,23.0000,46.2062,18.0811,32.4755,45.7998,0.0000,0.0000,0.0000,0.0000,10.9149,0.8348,5.9369,11.6827,25.7848,1.9499,14.2002,26.1331,0.0000,14.3353,3.8318,0.0000,1.6767,3.8318,0.0000,0.0000,0.0000,50.0000,35.1471,4.8719,10.8198
24,24.0000,41.9540,17.6687,31.2863,49.2312,0.0000,0.0000,0.0000,0.0000,10.4845,0.7938,5.8829,12.7888,25.0050,1.8569,14.2603,28.7878,0.0000,14.7267,4.0601,0.0000,1.7668,4.0601,0.0000,0.0000,0.0000,50.0000,35.6276,4.9930,10.7187
