,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.4830,2.3279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.3279,0.0000,0.0000
2,2,234.2083,4.6333,0.6559,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0073,0.0000,-0.0004,0.0000,-0.0071,-0.0010,-0.0004,0.0000,0.0000,1.3948,-0.0004,0.0000,-0.0004,-0.0004,0.0000,0.0000,0.0000,50.0000,4.7611,0.0012,0.6498
3,3,229.9033,7.0568,1.8344,0.0836,0.0000,0.0000,0.0000,0.0000,0.0347,-0.0008,0.0006,-0.0008,0.1975,-0.0002,0.0113,0.0000,0.0000,2.0816,0.0106,0.0000,0.0019,0.0106,0.0000,0.0000,0.0000,50.0000,7.0528,0.0162,1.6332
4,4,224.0305,10.0169,3.5364,0.3042,0.0000,0.0000,0.0000,0.0000,0.2290,0.0069,0.0135,-0.0002,0.5057,0.0167,0.0377,0.0025,0.0000,2.7883,0.0288,0.0000,0.0130,0.0288,0.0000,0.0000,0.0000,50.0000,9.3066,0.0478,2.7971
5,5,216.3243,13.2616,5.7914,0.7649,0.0000,0.0000,0.0000,0.0000,0.5776,0.0219,0.0552,0.0041,1.1957,0.0557,0.1160,0.0131,0.0000,3.5017,0.0702,0.0000,0.0340,0.0702,0.0000,0.0000,0.0000,50.0000,11.4242,0.1131,3.9495
6,6,212.5530,11.5167,8.4684,1.4988,0.0000,0.0000,0.0000,0.0000,0.9623,0.0592,0.1190,0.0192,2.1789,0.1466,0.2799,0.0453,0.0000,4.1845,0.1348,0.0000,0.0595,0.1348,0.0000,0.0000,0.0000,50.0000,13.6041,0.2070,5.0320
7,7,208.3504,10.2795,10.2912,2.5765,0.0000,0.0000,0.0000,0.0000,1.5596,0.0895,0.2056,0.0546,3.3309,0.1666,0.4714,0.1297,0.0000,4.9253,0.2077,0.0000,0.0973,0.2077,0.0000,0.0000,0.0000,50.0000,15.7862,0.3207,5.8870
8,8,196.3707,16.9191,11.5404,3.8401,0.0000,0.0000,0.0000,0.0000,2.1143,0.1105,0.2867,0.1101,4.6450,0.1657,0.6900,0.2367,0.0000,5.6086,0.2900,0.0000,0.1333,0.2900,0.0000,0.0000,0.0000,50.0000,17.8230,0.4411,6.5867
9,9,182.9325,22.7344,14.3622,5.2563,0.0000,0.0000,0.0000,0.0000,2.7740,0.1659,0.4282,0.1892,6.0223,0.2742,0.9754,0.4167,0.0000,6.2689,0.3887,0.0000,0.1809,0.3887,0.0000,0.0000,0.0000,50.0000,19.8332,0.5898,7.2929
