,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,2.3267,2.3267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3267,0.0000,0.0000
2,2,9.1844,5.2663,0.6993,0.0000,0.0000,0.0000,0.0000,0.0000,1.0707,0.0000,0.0030,0.0000,1.0376,0.0010,0.0030,0.0000,0.0000,1.4102,0.0030,0.0000,0.0030,0.0030,0.0000,0.0000,0.0000,0.0000,4.7209,0.0059,0.6747
3,3,23.9564,8.9724,2.1761,0.0995,0.0000,0.0000,0.0000,0.0000,2.4237,0.0020,0.0050,0.0020,6.4491,0.0069,0.0244,0.0000,0.0000,2.1804,0.0186,0.0000,0.0069,0.0186,0.0000,0.0000,0.0000,0.0000,6.7752,0.0252,1.4035
4,4,50.3258,14.9363,4.6302,0.3211,0.0000,0.0000,0.0000,0.0000,6.7681,0.0382,0.0410,0.0069,12.1921,0.0694,0.1077,0.0079,0.0000,2.9563,0.0391,0.0000,0.0214,0.0391,0.0000,0.0000,0.0000,0.0000,8.8013,0.0607,2.1270
5,5,96.5316,22.6065,9.5504,0.8141,0.0000,0.0000,0.0000,0.0000,13.0783,0.0854,0.2312,0.0205,24.7297,0.1674,0.3596,0.0313,0.0000,3.6175,0.0838,0.0000,0.0441,0.0838,0.0000,0.0000,0.0000,0.0000,11.3291,0.1257,2.8167
6,6,119.0870,16.2151,15.4467,1.8709,0.0000,0.0000,0.0000,0.0000,19.4673,0.2331,0.5100,0.0492,41.6233,0.5944,1.1867,0.0827,0.0000,4.4459,0.1548,0.0000,0.0714,0.1548,0.0000,0.0000,0.0000,0.0000,13.1405,0.2081,3.0222
7,7,151.9153,12.3144,19.9653,3.3302,0.0000,0.0000,0.0000,0.0000,30.4873,0.2417,0.7912,0.1427,65.1019,0.5209,2.1768,0.2431,0.0000,5.0027,0.2438,0.0000,0.1123,0.2438,0.0000,0.0000,0.0000,0.0000,14.8341,0.3301,3.3767
8,8,219.7488,28.7904,20.9305,5.2022,0.0000,0.0000,0.0000,0.0000,38.7762,0.2962,1.2022,0.2870,86.4075,0.3469,3.2231,0.5679,0.0000,5.5603,0.3254,0.0000,0.1484,0.3254,0.0000,0.0000,0.0000,0.0000,16.9445,0.4458,3.2035
9,9,282.8751,46.1603,30.3019,7.5683,0.0000,0.0000,0.0000,0.0000,47.7282,0.4790,1.9061,0.5507,104.5318,0.7082,4.3290,1.1317,0.0000,6.0685,0.4115,0.0000,0.1921,0.4115,0.0000,0.0000,0.0000,0.0000,18.2697,0.5678,3.1959
