,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.6721,2.5170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.5170,0.0000,0.0000
2,2,234.5845,4.9182,0.7595,0.0000,0.0000,0.0000,0.0000,0.0000,0.1214,0.0000,0.0064,0.0000,0.1193,0.0030,0.0064,0.0000,0.0000,1.5421,0.0064,0.0000,0.0064,0.0064,0.0000,0.0000,0.0000,50.0000,5.0307,0.0108,0.7516
3,3,230.5111,7.4297,2.0175,0.1227,0.0000,0.0000,0.0000,0.0000,0.2276,0.0048,0.0094,0.0048,0.5113,0.0102,0.0307,0.0000,0.0000,2.2647,0.0274,0.0000,0.0122,0.0274,0.0000,0.0000,0.0000,50.0000,7.3756,0.0358,1.7802
4,4,224.9124,10.4976,3.8050,0.3744,0.0000,0.0000,0.0000,0.0000,0.5517,0.0312,0.0386,0.0102,0.9377,0.0494,0.0784,0.0135,0.0000,3.0015,0.0533,0.0000,0.0311,0.0533,0.0000,0.0000,0.0000,50.0000,9.6744,0.0783,2.9787
5,5,217.5456,13.8535,6.1766,0.8767,0.0000,0.0000,0.0000,0.0000,1.0280,0.0582,0.1150,0.0219,1.8114,0.1065,0.1903,0.0350,0.0000,3.7375,0.1060,0.0000,0.0601,0.1060,0.0000,0.0000,0.0000,50.0000,11.8411,0.1571,4.1586
6,6,213.9075,12.0169,8.9611,1.6684,0.0000,0.0000,0.0000,0.0000,1.5102,0.1190,0.2073,0.0469,2.9782,0.2418,0.4148,0.0809,0.0000,4.4462,0.1835,0.0000,0.0927,0.1835,0.0000,0.0000,0.0000,50.0000,14.0535,0.2635,5.2483
7,7,209.8798,10.7155,10.8500,2.8029,0.0000,0.0000,0.0000,0.0000,2.2462,0.1507,0.3169,0.1015,4.3308,0.2559,0.6538,0.1906,0.0000,5.2029,0.2688,0.0000,0.1390,0.2688,0.0000,0.0000,0.0000,50.0000,16.2638,0.3920,6.1150
8,8,198.2099,17.5854,12.1112,4.1238,0.0000,0.0000,0.0000,0.0000,2.8867,0.1778,0.4240,0.1762,5.7954,0.2387,0.9116,0.3298,0.0000,5.9009,0.3606,0.0000,0.1810,0.3606,0.0000,0.0000,0.0000,50.0000,18.3332,0.5238,6.8087
9,9,185.0255,23.5779,15.0472,5.5986,0.0000,0.0000,0.0000,0.0000,3.6344,0.2526,0.6029,0.2813,7.2890,0.3785,1.2328,0.5482,0.0000,6.5740,0.4682,0.0000,0.2355,0.4682,0.0000,0.0000,0.0000,50.0000,20.3630,0.6835,7.5139
10,10,170.7637,28.4515,19.0745,7.3428,0.0000,0.0000,0.0000,0.0000,4.4737,0.3495,0.8150,0.4386,9.1067,0.6445,1.6942,0.8696,0.0000,7.2961,0.6102,0.0000,0.3001,0.6102,0.0000,0.0000,0.0000,50.0000,22.1805,0.8874,8.2019
11,11,155.6934,32.1978,23.4121,9.5459,0.0000,0.0000,0.0000,0.0000,5.3865,0.4859,1.1650,0.6325,11.2854,0.9408,2.4805,1.3137,0.0000,7.9531,0.7938,0.0000,0.3788,0.7938,0.0000,0.0000,0.0000,50.0000,23.8628,1.1472,8.8734
