,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Total infected,Without screening
1,2.0,1.2241999999999962,Total infected,Without screening
2,3.0,1.6275999999999726,Total infected,Without screening
3,4.0,2.156099999999981,Total infected,Without screening
4,5.0,2.9589999999999748,Total infected,Without screening
5,6.0,3.8579000000000008,Total infected,Without screening
6,7.0,4.532499999999999,Total infected,Without screening
7,8.0,5.015000000000015,Total infected,Without screening
8,9.0,5.890899999999988,Total infected,Without screening
9,10.0,7.0441000000000145,Total infected,Without screening
10,11.0,8.290300000000002,Total infected,Without screening
11,12.0,9.79079999999999,Total infected,Without screening
12,13.0,11.472499999999997,Total infected,Without screening
13,14.0,12.6036,Total infected,Without screening
14,15.0,13.409400000000005,Total infected,Without screening
15,16.0,14.698699999999974,Total infected,Without screening
16,17.0,16.238200000000006,Total infected,Without screening
17,18.0,17.963900000000024,Total infected,Without screening
18,19.0,19.847800000000007,Total infected,Without screening
19,20.0,22.02800000000002,Total infected,Without screening
20,21.0,23.529500000000013,Total infected,Without screening
21,22.0,24.587500000000006,Total infected,Without screening
22,23.0,26.206199999999995,Total infected,Without screening
23,24.0,28.15010000000001,Total infected,Without screening
24,25.0,30.373400000000004,Total infected,Without screening
25,26.0,32.8989,Total infected,Without screening
26,27.0,35.49449999999999,Total infected,Without screening
27,28.0,37.41739999999999,Total infected,Without screening
28,29.0,38.81880000000001,Total infected,Without screening
29,30.0,40.921899999999994,Total infected,Without screening
30,31.0,43.401399999999995,Total infected,Without screening
31,32.0,46.105199999999996,Total infected,Without screening
32,33.0,49.048100000000005,Total infected,Without screening
33,34.0,52.36340000000001,Total infected,Without screening
34,35.0,54.63669999999999,Total infected,Without screening
35,1.0,1.0,Total infected,Screening 25%
36,2.0,1.237499999999983,Total infected,Screening 25%
37,3.0,1.6248999999999967,Total infected,Screening 25%
38,4.0,2.1513000000000204,Total infected,Screening 25%
39,5.0,2.9002000000000123,Total infected,Screening 25%
40,6.0,3.7287000000000035,Total infected,Screening 25%
41,7.0,4.350400000000008,Total infected,Screening 25%
42,8.0,4.790800000000019,Total infected,Screening 25%
43,9.0,5.492799999999988,Total infected,Screening 25%
44,10.0,6.44410000000002,Total infected,Screening 25%
45,11.0,7.472200000000015,Total infected,Screening 25%
46,12.0,8.53890000000004,Total infected,Screening 25%
47,13.0,9.783700000000039,Total infected,Screening 25%
48,14.0,10.673300000000012,Total infected,Screening 25%
49,15.0,11.287499999999994,Total infected,Screening 25%
50,16.0,12.245600000000024,Total infected,Screening 25%
51,17.0,13.300099999999986,Total infected,Screening 25%
52,18.0,14.402199999999993,Total infected,Screening 25%
53,19.0,15.629999999999995,Total infected,Screening 25%
54,20.0,16.959400000000016,Total infected,Screening 25%
55,21.0,17.915599999999984,Total infected,Screening 25%
56,22.0,18.58850000000001,Total infected,Screening 25%
57,23.0,19.53079999999997,Total infected,Screening 25%
58,24.0,20.6413,Total infected,Screening 25%
59,25.0,21.850299999999976,Total infected,Screening 25%
60,26.0,23.14590000000001,Total infected,Screening 25%
61,27.0,24.4632,Total infected,Screening 25%
62,28.0,25.446799999999996,Total infected,Screening 25%
63,29.0,26.161500000000018,Total infected,Screening 25%
64,30.0,27.176500000000004,Total infected,Screening 25%
65,31.0,28.352700000000027,Total infected,Screening 25%
66,32.0,29.543300000000016,Total infected,Screening 25%
67,33.0,30.829200000000014,Total infected,Screening 25%
68,34.0,32.213899999999995,Total infected,Screening 25%
69,35.0,33.206500000000005,Total infected,Screening 25%
70,1.0,0.9999999999999716,Total infected,Screening 50%
71,2.0,1.1958000000000197,Total infected,Screening 50%
72,3.0,1.5885999999999854,Total infected,Screening 50%
73,4.0,2.133800000000008,Total infected,Screening 50%
74,5.0,2.767099999999971,Total infected,Screening 50%
75,6.0,3.4984999999999786,Total infected,Screening 50%
76,7.0,4.082999999999998,Total infected,Screening 50%
77,8.0,4.473900000000015,Total infected,Screening 50%
78,9.0,5.152500000000003,Total infected,Screening 50%
79,10.0,5.926099999999991,Total infected,Screening 50%
80,11.0,6.772500000000008,Total infected,Screening 50%
81,12.0,7.604600000000005,Total infected,Screening 50%
82,13.0,8.489800000000002,Total infected,Screening 50%
83,14.0,9.122500000000002,Total infected,Screening 50%
84,15.0,9.595199999999977,Total infected,Screening 50%
85,16.0,10.294299999999964,Total infected,Screening 50%
86,17.0,11.030000000000001,Total infected,Screening 50%
87,18.0,11.845200000000006,Total infected,Screening 50%
88,19.0,12.630899999999997,Total infected,Screening 50%
89,20.0,13.486400000000003,Total infected,Screening 50%
90,21.0,14.129399999999976,Total infected,Screening 50%
91,22.0,14.576900000000023,Total infected,Screening 50%
92,23.0,15.210499999999996,Total infected,Screening 50%
93,24.0,15.902200000000022,Total infected,Screening 50%
94,25.0,16.645399999999995,Total infected,Screening 50%
95,26.0,17.421999999999997,Total infected,Screening 50%
96,27.0,18.1815,Total infected,Screening 50%
97,28.0,18.747999999999962,Total infected,Screening 50%
98,29.0,19.1498,Total infected,Screening 50%
99,30.0,19.6943,Total infected,Screening 50%
100,31.0,20.3253,Total infected,Screening 50%
101,32.0,21.00200000000001,Total infected,Screening 50%
102,33.0,21.651299999999992,Total infected,Screening 50%
103,34.0,22.354299999999995,Total infected,Screening 50%
104,35.0,22.838799999999992,Total infected,Screening 50%
105,1.0,1.0,Total infected,Screening 100%
106,2.0,1.2122000000000241,Total infected,Screening 100%
107,3.0,1.61820000000003,Total infected,Screening 100%
108,4.0,2.0992000000000246,Total infected,Screening 100%
109,5.0,2.6726999999999634,Total infected,Screening 100%
110,6.0,3.3235999999999706,Total infected,Screening 100%
111,7.0,3.8000999999999863,Total infected,Screening 100%
112,8.0,4.162199999999984,Total infected,Screening 100%
113,9.0,4.691299999999984,Total infected,Screening 100%
114,10.0,5.263300000000044,Total infected,Screening 100%
115,11.0,5.865199999999987,Total infected,Screening 100%
116,12.0,6.43610000000001,Total infected,Screening 100%
117,13.0,6.984300000000019,Total infected,Screening 100%
118,14.0,7.3776000000000295,Total infected,Screening 100%
119,15.0,7.694700000000012,Total infected,Screening 100%
120,16.0,8.069500000000005,Total infected,Screening 100%
121,17.0,8.494200000000006,Total infected,Screening 100%
122,18.0,8.889299999999992,Total infected,Screening 100%
123,19.0,9.282600000000002,Total infected,Screening 100%
124,20.0,9.667300000000012,Total infected,Screening 100%
125,21.0,9.945200000000028,Total infected,Screening 100%
