,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.9220,0.8167,0.9819,0.0000,0.5436,0.0000,0.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1051,0.0000,0.0000,0.0286,0.0000,0.0000,0.0286,1.0000
2,2.0000,236.8259,1.3712,1.0650,0.1508,1.0767,0.0114,0.0614,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2103,0.0000,0.0000,0.0576,0.0000,0.0000,0.0576,0.9245
3,3.0000,235.2471,1.7977,1.2329,0.2744,2.0757,0.0753,0.1681,0.0198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.2916,0.0000,0.0000,0.1164,0.0000,0.0000,0.1160,0.9152
4,4.0000,233.8118,2.3660,1.5416,0.4139,2.5029,0.0983,0.2385,0.0473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2674,0.0000,0.0000,0.1434,0.0000,0.0000,0.1430,0.9178
5,5.0000,232.2329,2.7835,1.9095,0.6066,3.0157,0.1555,0.3660,0.0917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2337,0.0000,0.0000,0.1799,0.0000,0.0000,0.1795,0.9436
6,6.0000,232.2329,2.0039,2.4532,0.8504,3.0157,0.1171,0.3389,0.1571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2337,0.0000,0.0000,0.1799,0.0000,0.0000,0.1795,1.0006
7,7.0000,232.2329,1.4173,2.7132,1.1781,3.0157,0.0867,0.3131,0.2115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2337,0.0000,0.0000,0.1799,0.0000,0.0000,0.1795,1.0316
8,8.0000,230.2327,2.2574,2.4478,1.4434,3.8291,0.1550,0.6119,0.3738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.3301,0.0000,0.0000,0.2510,0.0000,0.0000,0.2455,1.0453
9,9.0000,228.2622,2.8197,2.4922,1.6159,4.5682,0.2691,0.9195,0.5891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.4149,0.0000,0.0000,0.3241,0.0000,0.0000,0.3130,1.0697
