,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.9923,0.8360,0.9863,0.0000,0.4378,0.0000,0.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,0.0230,0.0000,0.0000,0.0230,1.0000
2,2.0000,236.9578,1.4373,1.0650,0.1594,0.8384,0.0104,0.0480,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0000,0.0000,0.0000,0.0450,0.0000,0.0000,0.0450,0.9145
3,3.0000,235.6879,1.8545,1.2966,0.2969,1.4580,0.0540,0.1176,0.0199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1572,0.0000,0.0000,0.0817,0.0000,0.0000,0.0817,0.8884
4,4.0000,234.4444,2.4748,1.6554,0.4792,1.5964,0.0544,0.1323,0.0399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.3140,0.0000,0.0000,0.0902,0.0000,0.0000,0.0902,0.9099
5,5.0000,233.0669,3.0401,2.1327,0.7014,1.7618,0.0574,0.1677,0.0575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4712,0.0000,0.0000,0.1011,0.0000,0.0000,0.1011,0.9421
6,6.0000,233.0669,2.2035,2.6953,0.9825,1.7618,0.0448,0.1662,0.0721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4712,0.0000,0.0000,0.1011,0.0000,0.0000,0.1011,1.0132
7,7.0000,233.0669,1.5900,2.9307,1.3622,1.7618,0.0329,0.1500,0.0986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4712,0.0000,0.0000,0.1011,0.0000,0.0000,0.1011,1.0538
8,8.0000,231.0870,2.6103,2.7757,1.6529,2.3828,0.0876,0.3837,0.2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4447,0.0000,0.0000,0.1512,0.0000,0.0000,0.1512,1.0506
9,9.0000,229.1325,3.2510,2.9223,1.9081,2.9817,0.2054,0.6337,0.3805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.4191,0.0000,0.0000,0.2069,0.0000,0.0000,0.2069,1.1215
