,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.6596,0.7141,0.9714,0.0000,0.3440,0.0000,0.0181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8588,0.0000,0.0000,0.0181,0.0000,0.0000,0.0181,1.0000
2,2.0000,236.3839,1.2214,0.9904,0.1095,0.6824,0.0046,0.0374,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.7177,0.0000,0.0000,0.0365,0.0000,0.0000,0.0365,0.8834
3,3.0000,234.5907,1.6070,1.1201,0.2194,1.4204,0.0374,0.1082,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.5535,0.0000,0.0000,0.0798,0.0000,0.0000,0.0795,0.8653
4,4.0000,233.0997,2.1245,1.3833,0.3475,1.7914,0.0525,0.1573,0.0235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.5304,0.0000,0.0000,0.1028,0.0000,0.0000,0.1026,0.8626
5,5.0000,231.4588,2.5004,1.6988,0.5232,2.2522,0.0948,0.2553,0.0551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.4980,0.0000,0.0000,0.1351,0.0000,0.0000,0.1348,0.8809
6,6.0000,231.4588,1.7805,2.1874,0.7465,2.2522,0.0684,0.2350,0.1018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.4980,0.0000,0.0000,0.1351,0.0000,0.0000,0.1348,0.9300
7,7.0000,231.4588,1.2434,2.4206,1.0494,2.2522,0.0480,0.2174,0.1415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.4980,0.0000,0.0000,0.1351,0.0000,0.0000,0.1348,0.9571
8,8.0000,229.3696,1.9949,2.1608,1.2846,3.0131,0.1026,0.4525,0.2708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5585,0.0000,0.0000,0.1988,0.0000,0.0000,0.1949,0.9694
9,9.0000,227.3161,2.4809,2.1805,1.4345,3.7108,0.1901,0.7015,0.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.6078,0.0000,0.0000,0.2651,0.0000,0.0000,0.2569,0.9884
