,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.8692,0.7821,0.9816,0.0000,0.3487,0.0000,0.0184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,0.0184,0.0000,0.0000,0.0184,1.0000
2,2.0000,236.7581,1.3617,1.0280,0.1381,0.6657,0.0070,0.0374,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0000,0.0000,0.0000,0.0357,0.0000,0.0000,0.0357,0.8939
3,3.0000,235.4067,1.7601,1.2362,0.2690,1.1842,0.0384,0.0924,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0490,0.0000,0.0000,0.0664,0.0000,0.0000,0.0664,0.8626
4,4.0000,234.1448,2.3551,1.5746,0.4441,1.3100,0.0390,0.1041,0.0283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0977,0.0000,0.0000,0.0741,0.0000,0.0000,0.0741,0.8819
5,5.0000,232.7414,2.8962,2.0240,0.6567,1.4624,0.0427,0.1331,0.0434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1468,0.0000,0.0000,0.0841,0.0000,0.0000,0.0841,0.9106
6,6.0000,232.7414,2.0907,2.5576,0.9286,1.4624,0.0324,0.1311,0.0557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1468,0.0000,0.0000,0.0841,0.0000,0.0000,0.0841,0.9790
7,7.0000,232.7414,1.5002,2.7831,1.2936,1.4624,0.0227,0.1185,0.0781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1468,0.0000,0.0000,0.0841,0.0000,0.0000,0.0841,1.0170
8,8.0000,230.7020,2.4768,2.6296,1.5689,2.0540,0.0694,0.3237,0.1755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1208,0.0000,0.0000,0.1311,0.0000,0.0000,0.1311,1.0123
9,9.0000,228.6867,3.0807,2.7618,1.8071,2.6216,0.1708,0.5452,0.3260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.0958,0.0000,0.0000,0.1832,0.0000,0.0000,0.1832,1.0791
10,10.0000,226.5746,3.4157,2.8719,1.9793,3.3597,0.3217,0.8785,0.5986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.0020,0.0000,0.0000,0.2579,0.0000,0.0000,0.2579,1.1318
11,11.0000,225.1495,3.6957,3.3327,2.3367,3.4948,0.2853,0.9349,0.7705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.9406,0.0000,0.0000,0.2743,0.0000,0.0000,0.2743,1.1975
12,12.0000,223.6603,3.9583,3.7941,2.7414,3.6336,0.2576,1.0127,0.9419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8772,0.0000,0.0000,0.2923,0.0000,0.0000,0.2923,1.2903
13,13.0000,223.6603,2.8519,4.3767,3.2653,3.6336,0.1935,0.9379,1.0807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8772,0.0000,0.0000,0.2923,0.0000,0.0000,0.2923,1.3670
14,14.0000,223.6603,2.0461,4.6106,3.8372,3.6336,0.1305,0.8802,1.2015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8772,0.0000,0.0000,0.2923,0.0000,0.0000,0.2923,1.4124
15,15.0000,221.8041,2.8652,4.0547,4.0887,3.9923,0.2149,1.2843,1.6957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8065,0.0000,0.0000,0.3777,0.0000,0.0000,0.3594,1.4331
16,16.0000,220.2436,3.1562,3.8128,4.2656,4.2929,0.3133,1.6567,2.2589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.7304,0.0000,0.0000,0.4618,0.0000,0.0000,0.4261,1.4818
17,17.0000,218.7361,3.3210,3.5829,4.3700,4.5399,0.4391,2.0944,2.9166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.5609,0.0000,0.0000,0.5659,0.0000,0.0000,0.4995,1.5439
