,trace,day,type
0,0,0,-
1,1,22,School screening
2,2,29,School screening
3,3,0,-
4,4,15,School screening
5,5,15,School screening
6,6,29,School screening
7,7,22,School screening
8,8,8,School screening
9,9,22,School screening
10,10,8,School screening
11,11,15,School screening
12,12,0,-
13,13,8,School screening
14,14,10,School screening
15,15,15,School screening
16,16,22,School screening
17,17,0,-
18,18,0,-
19,19,8,School screening
20,20,17,School screening
21,21,15,School screening
22,22,31,School screening
23,23,0,-
24,24,1,School screening
25,25,8,School screening
26,26,15,School screening
27,27,22,School screening
28,28,0,-
29,29,22,School screening
30,30,0,-
31,31,29,School screening
32,32,15,School screening
33,33,0,-
34,34,0,-
35,35,0,-
36,36,8,School screening
37,37,22,School screening
38,38,0,-
39,39,8,School screening
40,40,15,School screening
41,41,24,School screening
42,42,8,School screening
43,43,22,School screening
44,44,3,School screening
45,45,15,School screening
46,46,15,School screening
47,47,0,-
48,48,15,School screening
49,49,8,School screening
50,50,15,School screening
51,51,0,-
52,52,1,School screening
53,53,29,School screening
54,54,15,School screening
55,55,8,School screening
56,56,29,School screening
57,57,8,School screening
58,58,29,School screening
59,59,22,School screening
60,60,8,School screening
61,61,15,School screening
62,62,8,School screening
63,63,0,-
64,64,15,School screening
65,65,22,School screening
66,66,15,School screening
67,67,22,School screening
68,68,15,School screening
69,69,17,School screening
70,70,0,-
71,71,22,School screening
72,72,10,School screening
73,73,8,School screening
74,74,17,School screening
75,75,15,School screening
76,76,15,School screening
77,77,8,School screening
78,78,22,School screening
79,79,0,-
80,80,0,-
81,81,15,School screening
82,82,22,School screening
83,83,10,School screening
84,84,1,School screening
85,85,31,School screening
86,86,0,-
87,87,22,School screening
88,88,22,School screening
89,89,29,School screening
90,90,0,-
91,91,0,-
92,92,10,School screening
93,93,0,-
94,94,0,-
95,95,0,-
96,96,15,School screening
97,97,8,School screening
98,98,0,-
99,99,8,School screening
100,100,8,School screening
101,101,29,School screening
102,102,15,School screening
103,103,8,School screening
104,104,0,-
105,105,8,School screening
106,106,0,-
107,107,0,-
108,108,0,-
109,109,0,-
110,110,10,School screening
111,111,15,School screening
112,112,10,School screening
113,113,15,School screening
114,114,0,-
115,115,15,School screening
116,116,15,School screening
117,117,29,School screening
118,118,10,School screening
119,119,0,-
120,120,22,School screening
121,121,0,-
122,122,24,School screening
123,123,22,School screening
124,124,15,School screening
125,125,0,-
126,126,15,School screening
127,127,0,-
128,128,1,School screening
129,129,15,School screening
130,130,15,School screening
131,131,0,-
132,132,0,-
133,133,8,School screening
