,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,234.8860,0.6440,0.8194,0.0000,2.5782,0.0000,0.1357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,0.0000,0.0000,0.1357,0.0000,0.0000,49.9618,0.0178,0.0000,0.0000,0.0000,0.1357,1.0000
2,2,234.1564,1.1741,0.8703,0.0991,2.5782,0.0000,0.1150,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.0000,0.0000,0.0000,0.1357,0.0000,0.0000,49.9328,0.0337,0.0012,0.0000,0.0000,0.1357,0.8771
3,3,231.2657,1.2901,0.8671,0.1915,4.6416,0.1204,0.3135,0.0471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6388,0.0000,0.0000,0.2625,0.0000,0.0000,49.9058,0.0375,0.0146,-0.0010,0.0000,0.2583,0.8446
4,4,230.4308,1.7036,1.1209,0.3191,4.6416,0.0851,0.2957,0.0985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6388,0.0000,0.0000,0.2625,0.0000,0.0000,49.8768,0.0462,0.0259,-0.0004,0.0000,0.2583,0.8206
5,5,229.4820,2.1360,1.4153,0.4952,4.6416,0.0518,0.2826,0.1436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6388,0.0000,0.0000,0.2625,0.0000,0.0000,49.8324,0.0662,0.0351,0.0032,0.0000,0.2583,0.8263
6,6,229.4820,1.5377,1.8182,0.6835,4.6416,0.0358,0.2533,0.1893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6388,0.0000,0.0000,0.2625,0.0000,0.0000,49.8324,0.0410,0.0570,0.0068,0.0000,0.2583,0.8473
7,7,229.4820,1.0942,2.0344,0.9081,4.6416,0.0245,0.2329,0.2234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.6388,0.0000,0.0000,0.2625,0.0000,0.0000,49.8324,0.0228,0.0721,0.0094,0.0000,0.2583,0.8774
8,8,224.9349,1.0474,0.9853,0.7151,8.4183,0.3086,1.2883,0.6946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.7057,0.0000,0.0000,0.5949,0.0000,0.0000,49.7895,0.0493,0.0668,0.0210,0.0000,0.5422,0.8727
9,9,224.2143,1.4033,1.1631,0.8429,8.4183,0.2079,1.2140,0.8692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.7057,0.0000,0.0000,0.5949,0.0000,0.0000,49.7496,0.0645,0.0756,0.0297,0.0000,0.5422,0.8836
10,10,221.9119,1.0881,0.7446,0.6835,10.2191,0.4776,1.7687,1.3608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.5139,0.0000,0.0000,0.7734,0.0000,0.0000,49.7292,0.0603,0.0854,0.0411,0.0000,0.7008,0.8972
11,11,221.3648,1.2598,0.9382,0.8067,10.2191,0.3429,1.6760,1.5918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.5139,0.0000,0.0000,0.7734,0.0000,0.0000,49.6972,0.0635,0.0945,0.0534,0.0000,0.7008,0.9183
12,12,220.7727,1.4323,1.1598,0.9359,10.2191,0.2339,1.5585,1.8217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.5139,0.0000,0.0000,0.7734,0.0000,0.0000,49.6670,0.0704,0.0955,0.0677,0.0000,0.7008,0.9313
13,13,220.7727,1.0295,1.3703,1.1255,10.2191,0.1696,1.4132,2.0341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.5139,0.0000,0.0000,0.7734,0.0000,0.0000,49.6670,0.0478,0.1082,0.0797,0.0000,0.7008,0.9503
14,14,220.7727,0.7373,1.4839,1.3051,10.2191,0.1273,1.2787,2.2136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.5139,0.0000,0.0000,0.7734,0.0000,0.0000,49.6670,0.0268,0.1202,0.0899,0.0000,0.7008,0.9557
15,15,221.0600,0.6727,0.6656,1.0567,9.2027,0.2831,1.9620,2.8981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.7545,0.0000,0.0000,1.0093,0.0000,0.0000,49.6473,0.0335,0.1144,0.1040,0.0000,0.7259,0.9312
16,16,220.6446,0.8600,0.7500,1.1357,9.2027,0.1856,1.8116,3.1488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.7545,0.0000,0.0000,1.0093,0.0000,0.0000,49.6129,0.0525,0.1059,0.1205,0.0000,0.7259,0.9124
