,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,237.2236,0.7902,0.9457,0.0000,1.6308,0.0000,0.0858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3154,0.0000,0.0000,0.0858,0.0000,0.0000,49.9846,0.0347,0.0000,0.0000,0.0000,0.0858,1.0000
2,2,236.3833,1.4653,1.0273,0.1444,1.6308,0.0000,0.0747,0.0161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3154,0.0000,0.0000,0.0858,0.0000,0.0000,49.9715,0.0475,0.0094,0.0000,0.0000,0.0858,0.9238
3,3,234.5549,1.8248,1.1646,0.2656,2.8174,0.1107,0.2367,0.0323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2441,0.0000,0.0000,0.1583,0.0000,0.0000,49.9450,0.0746,0.0205,0.0000,0.0000,0.1583,0.8987
4,4,233.5700,2.3332,1.5290,0.4310,2.8174,0.0840,0.2312,0.0660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2441,0.0000,0.0000,0.1583,0.0000,0.0000,49.9272,0.0846,0.0339,0.0000,0.0000,0.1583,0.9129
5,5,232.4543,2.8767,1.9677,0.6249,2.8174,0.0619,0.2294,0.0904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2441,0.0000,0.0000,0.1583,0.0000,0.0000,49.8822,0.1142,0.0573,0.0064,0.0000,0.1583,0.9569
6,6,232.4543,2.1181,2.4886,0.8704,2.8174,0.0423,0.2085,0.1290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2441,0.0000,0.0000,0.1583,0.0000,0.0000,49.8822,0.0885,0.0760,0.0162,0.0000,0.1583,0.9953
7,7,232.4543,1.5109,2.7819,1.1876,2.8174,0.0263,0.1962,0.1562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2441,0.0000,0.0000,0.1583,0.0000,0.0000,49.8822,0.0672,0.0923,0.0213,0.0000,0.1583,1.0138
8,8,228.7850,1.9027,1.8762,1.2211,5.6802,0.3386,1.1915,0.5340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.5046,0.0000,0.0000,0.3985,0.0000,0.0000,49.8459,0.1012,0.0977,0.0298,0.0000,0.3824,1.0384
9,9,227.7310,2.4544,2.2095,1.4579,5.6802,0.2374,1.1258,0.6998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.5046,0.0000,0.0000,0.3985,0.0000,0.0000,49.7985,0.1357,0.1107,0.0412,0.0000,0.3824,1.0632
