,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,236.9449,0.6958,0.9309,0.0000,0.7786,0.0000,0.0410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0410,0.0000,0.0000,49.9594,0.0195,0.0000,0.0000,0.0000,0.0410,1.0000
2,2,236.1095,1.2859,1.0025,0.1103,0.7786,0.0000,0.0314,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0410,0.0000,0.0000,49.9228,0.0407,0.0019,0.0000,0.0000,0.0410,0.8910
3,3,234.8222,1.8279,1.1914,0.2400,1.0456,0.0061,0.0464,0.0106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8227,0.0000,0.0000,0.0561,0.0000,0.0000,49.8947,0.0550,0.0063,-0.0007,0.0000,0.0561,0.8542
4,4,233.6516,2.4389,1.5257,0.3956,1.0456,0.0035,0.0437,0.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8227,0.0000,0.0000,0.0561,0.0000,0.0000,49.8361,0.0848,0.0208,-0.0004,0.0000,0.0561,0.8619
5,5,232.3605,2.9464,2.0236,0.6044,1.0456,0.0007,0.0399,0.0220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8227,0.0000,0.0000,0.0561,0.0000,0.0000,49.7616,0.1252,0.0381,0.0025,0.0000,0.0561,0.9059
6,6,232.3605,2.1363,2.5469,0.8835,1.0456,0.0007,0.0366,0.0251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8227,0.0000,0.0000,0.0561,0.0000,0.0000,49.7616,0.0819,0.0743,0.0068,0.0000,0.0561,0.9649
7,7,232.3605,1.5263,2.7909,1.2421,1.0456,0.0001,0.0309,0.0320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8227,0.0000,0.0000,0.0561,0.0000,0.0000,49.7616,0.0634,0.0854,0.0130,0.0000,0.0561,0.9956
8,8,228.7415,2.0842,2.1105,1.3792,3.1507,0.1613,0.6539,0.2595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.7515,0.0000,0.0000,0.2151,0.0000,0.0000,49.6987,0.0917,0.1010,0.0220,0.0000,0.2151,1.0113
9,9,227.3703,2.8104,2.4099,1.6382,3.1507,0.1051,0.6214,0.3474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.7515,0.0000,0.0000,0.2151,0.0000,0.0000,49.6178,0.1359,0.1111,0.0357,0.0000,0.2151,1.0312
