,trace,day,type
0,0,22,School screening
1,1,0,-
2,2,15,School screening
3,3,17,School screening
4,4,8,School screening
5,5,3,School screening
6,6,8,School screening
7,7,10,School screening
8,8,10,School screening
9,9,22,School screening
10,10,8,School screening
11,11,8,School screening
12,12,0,-
13,13,0,-
14,14,8,School screening
15,15,3,School screening
16,16,0,-
17,17,8,School screening
18,18,0,-
19,19,8,School screening
20,20,3,School screening
21,21,3,School screening
22,22,8,School screening
23,23,10,School screening
24,24,8,School screening
25,25,1,School screening
26,26,0,-
27,27,10,School screening
28,28,24,School screening
29,29,17,School screening
30,30,3,School screening
31,31,17,School screening
32,32,3,School screening
33,33,8,School screening
34,34,15,School screening
35,35,0,-
36,36,8,School screening
37,37,15,School screening
38,38,29,School screening
39,39,15,School screening
40,40,10,School screening
41,41,8,School screening
42,42,8,School screening
43,43,22,School screening
44,44,24,School screening
45,45,3,School screening
46,46,0,-
47,47,1,School screening
48,48,10,School screening
49,49,3,School screening
50,50,0,-
51,51,0,-
52,52,17,School screening
53,53,15,School screening
54,54,24,School screening
55,55,17,School screening
56,56,22,School screening
57,57,0,-
58,58,15,School screening
59,59,15,School screening
60,60,22,School screening
61,61,8,School screening
62,62,22,School screening
63,63,1,School screening
64,64,17,School screening
65,65,3,School screening
66,66,3,School screening
67,67,8,School screening
68,68,15,School screening
69,69,15,School screening
70,70,8,School screening
71,71,10,School screening
72,72,1,School screening
73,73,0,-
74,74,8,School screening
75,75,15,School screening
76,76,0,-
77,77,0,-
78,78,29,School screening
79,79,15,School screening
80,80,1,School screening
81,81,1,School screening
82,82,0,-
83,83,22,School screening
84,84,8,School screening
85,85,0,-
86,86,10,School screening
87,87,1,School screening
88,88,3,School screening
89,89,15,School screening
90,90,8,School screening
91,91,22,School screening
92,92,0,-
93,93,29,School screening
94,94,22,School screening
95,95,0,-
96,96,10,School screening
97,97,8,School screening
98,98,10,School screening
99,99,22,School screening
100,100,15,School screening
101,101,0,-
102,102,15,School screening
103,103,8,School screening
104,104,0,-
105,105,22,School screening
106,106,17,School screening
107,107,8,School screening
108,108,0,-
109,109,8,School screening
110,110,10,School screening
111,111,29,School screening
112,112,0,-
113,113,1,School screening
114,114,8,School screening
115,115,10,School screening
116,116,10,School screening
117,117,8,School screening
118,118,8,School screening
119,119,0,-
120,120,0,-
121,121,8,School screening
122,122,10,School screening
123,123,15,School screening
124,124,0,-
125,125,8,School screening
126,126,10,School screening
127,127,10,School screening
128,128,0,-
129,129,10,School screening
130,130,0,-
131,131,15,School screening
132,132,24,School screening
133,133,0,-
134,134,8,School screening
135,135,8,School screening
136,136,22,School screening
137,137,17,School screening
138,138,8,School screening
139,139,17,School screening
140,140,15,School screening
141,141,1,School screening
142,142,8,School screening
143,143,15,School screening
144,144,0,-
145,145,0,-
146,146,24,School screening
147,147,15,School screening
148,148,0,-
149,149,10,School screening
