,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,2.5814,2.5814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5814,0.0000,0.0000
2,2.0000,24.6620,4.8379,0.6967,0.0000,13.1692,0.0074,0.0399,0.0000,0.0000,0.0000,0.0000,0.0000,2.5059,0.0048,0.0074,0.0000,0.0371,1.1335,0.0074,0.0399,0.0000,0.0074,0.0000,0.0000,0.0000,0.0000,4.4629,0.0460,0.7330
3,3.0000,68.7350,9.7880,2.0946,0.0867,37.8905,0.1072,0.2085,0.0057,0.0000,0.0000,0.0000,0.0000,6.3023,0.0048,0.0179,0.0000,0.1221,1.8577,0.0179,0.1452,0.0000,0.0179,0.0000,0.0000,0.0000,0.0000,7.5144,0.1361,1.4103
4,4.0000,145.5883,15.5406,4.5488,0.3234,83.2948,0.3978,0.8123,0.0244,4.8474,0.0195,0.0356,0.0000,11.4973,0.0038,0.1070,0.0086,0.3655,2.5752,0.0338,0.3519,0.0155,0.0338,0.0000,0.0000,0.0000,0.0000,9.2579,0.3195,2.1874
5,5.0000,270.0665,20.8139,7.7449,0.7929,151.9600,1.1811,2.0875,0.1583,10.3188,0.2008,0.1250,0.0029,22.3224,0.1596,0.2545,0.0225,0.9916,3.1350,0.0724,0.6915,0.0361,0.0724,0.0000,0.0000,0.0000,0.0000,10.4704,0.6258,2.7764
6,6.0000,282.9359,14.7897,14.7419,1.4678,151.9600,0.7400,2.2551,0.3497,16.2689,0.3558,0.4129,0.0242,32.3075,0.2400,0.4402,0.1001,0.9916,3.4766,0.1089,0.6915,0.0607,0.1089,0.0000,0.0000,0.0000,0.0000,11.9741,0.6737,3.0160
7,7.0000,311.4509,11.2996,17.9913,2.3973,151.9600,0.4344,2.3753,0.5601,20.3669,0.2200,0.9370,0.0391,53.0249,0.2035,0.9403,0.1771,0.9916,4.1863,0.1797,0.6915,0.0781,0.1797,0.0000,0.0000,0.0000,0.0000,14.2768,0.7687,3.0732
8,8.0000,486.5508,22.6805,17.5610,3.4198,257.2953,1.1741,6.2098,1.4017,31.3944,0.1907,1.5808,0.1176,64.3135,0.2527,1.4375,0.3485,2.8017,4.8266,0.2250,1.3697,0.1219,0.2250,0.0000,0.0000,0.0000,0.0000,15.9642,1.2516,3.2395
9,9.0000,600.1037,35.2334,20.1297,4.6955,348.0992,2.8464,11.0065,3.1551,37.3355,0.1830,1.7723,0.3344,75.7680,0.4462,2.4665,0.6314,6.4710,5.3202,0.2836,2.1197,0.1498,0.2836,0.0000,0.0000,0.0000,0.0000,16.5244,1.6584,3.2850
10,10.0000,704.4480,40.5010,23.3612,5.8323,440.3235,6.2137,19.0484,6.0798,44.1848,0.3333,2.3318,0.6523,93.6069,0.9328,4.0564,1.1739,11.0775,6.0802,0.3842,3.0265,0.1872,0.3842,0.0000,0.0000,0.0000,0.0000,16.9216,2.0603,2.9901
11,11.0000,762.6645,45.8163,26.4144,7.0538,501.2596,8.9598,29.9658,10.3046,48.9664,0.5218,2.7902,1.1357,114.6850,1.7367,6.4603,2.2127,19.1488,6.6580,0.5074,4.0750,0.2177,0.5074,0.0000,0.0000,0.0000,0.0000,17.4454,2.3654,2.7190
12,12.0000,780.3769,48.3316,30.1027,8.3913,547.5184,11.3643,41.8961,16.7900,57.4559,0.7974,3.6681,1.6202,131.3255,2.3456,9.2822,3.4810,30.4479,7.3156,0.6217,5.2424,0.2674,0.6217,0.0000,0.0000,0.0000,0.0000,18.2210,2.6111,2.4864
