,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.7105,2.6955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0255,0.9574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.6955,0.0000,0.0000
2,2.0000,234.8328,4.8724,0.8147,0.0000,0.3681,0.0079,0.0215,0.0000,0.2704,0.0000,0.0142,0.0000,0.0000,0.0000,0.0000,0.0000,6.0485,1.7278,0.0000,0.0198,0.0142,0.0000,0.0000,0.0000,0.0000,50.0000,5.0356,0.0324,0.8120
3,3.0000,230.4471,7.4865,2.1631,0.1230,1.0299,0.0338,0.0779,0.0093,0.5970,0.0000,0.0236,0.0142,0.2320,0.0000,0.0122,0.0000,9.0686,2.3401,0.0122,0.0570,0.0314,0.0122,0.0000,0.0000,0.0000,50.0000,7.5388,0.0890,1.8951
4,4.0000,224.1000,10.7853,4.0092,0.4051,2.0753,0.0939,0.2010,0.0231,0.6145,0.0086,0.0217,0.0249,1.1969,0.0538,0.0863,0.0000,12.0808,3.0961,0.0659,0.1185,0.0329,0.0659,0.0000,0.0000,0.0000,50.0000,10.1505,0.1917,3.0394
5,5.0000,215.8481,14.3562,6.1210,0.9339,3.6304,0.2033,0.4137,0.0617,0.9610,0.0382,0.1073,0.0249,2.0995,0.1408,0.2487,0.0327,15.0766,3.8467,0.1236,0.2132,0.0547,0.1236,0.0000,0.0000,0.0000,50.0000,12.6049,0.3490,4.2695
6,6.0000,212.4578,12.0323,9.4607,1.7486,3.6304,0.1395,0.4178,0.1243,1.6122,0.1234,0.1833,0.0389,3.2358,0.2643,0.4152,0.0906,15.0766,4.6722,0.1963,0.2132,0.0952,0.1963,0.0000,0.0000,0.0000,50.0000,14.7485,0.4504,5.5884
7,7.0000,208.6334,10.3390,11.4285,2.9229,3.6304,0.1011,0.4015,0.1779,2.3566,0.1820,0.4104,0.1165,4.7856,0.3201,0.7080,0.1710,15.0766,5.3914,0.2950,0.2132,0.1489,0.2950,0.0000,0.0000,0.0000,50.0000,16.8166,0.5918,6.4620
8,8.0000,195.2911,17.0078,11.9771,4.3849,6.2044,0.2282,0.7990,0.3279,2.6621,0.1556,0.4803,0.1894,6.6781,0.3550,1.0108,0.3789,17.9786,6.1333,0.4148,0.3762,0.1696,0.4148,0.0000,0.0000,0.0000,50.0000,18.8903,0.8743,7.0496
9,9.0000,180.2839,22.1928,13.8262,5.8383,8.8195,0.4884,1.3405,0.6000,3.5564,0.2543,0.6385,0.3266,8.9899,0.5749,1.4780,0.6885,20.8057,6.8304,0.5782,0.5625,0.2330,0.5782,0.0000,0.0000,0.0000,50.0000,20.9254,1.2613,7.6724
