,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.4925,2.5075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8131,0.6935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.5075,0.0000,0.0000
2,2.0000,233.5849,5.0352,0.7367,0.0000,0.4151,0.0050,0.0221,0.0000,0.0955,0.0000,0.0050,0.0000,0.0955,0.0000,0.0050,0.0000,11.6221,1.4774,0.0050,0.0221,0.0050,0.0050,0.0000,0.0000,0.0000,50.0000,5.1407,0.0322,0.7588
3,3.0000,228.2452,7.5487,1.9477,0.0875,1.4593,0.0342,0.0915,0.0030,0.3306,0.0141,0.0372,0.0000,0.1910,0.0000,0.0101,0.0000,17.4221,2.1518,0.0101,0.0804,0.0191,0.0101,0.0000,0.0000,0.0000,50.0000,7.4985,0.1086,1.7688
4,4.0000,220.8382,10.4050,3.5849,0.3679,3.3327,0.1277,0.2503,0.0281,0.4904,0.0201,0.0523,0.0000,0.4633,0.0141,0.0251,0.0000,23.2100,2.9075,0.0251,0.1900,0.0282,0.0251,0.0000,0.0000,0.0000,50.0000,9.9096,0.2402,2.9266
5,5.0000,210.3638,13.2713,5.6945,0.7407,6.3899,0.3357,0.6070,0.0844,0.9839,0.0754,0.1468,0.0000,1.1176,0.0935,0.0834,0.0121,28.9628,3.6985,0.0653,0.3809,0.0603,0.0653,0.0000,0.0000,0.0000,50.0000,12.0684,0.4965,4.1457
6,6.0000,207.0291,11.4151,8.3950,1.4623,6.3899,0.2342,0.6271,0.1658,1.2985,0.0915,0.1980,0.0201,2.1749,0.2101,0.2402,0.0483,28.9628,4.3849,0.1337,0.3809,0.0804,0.1337,0.0000,0.0000,0.0000,50.0000,14.0312,0.5849,5.1839
7,7.0000,203.2955,10.2854,10.0130,2.5166,6.3899,0.1759,0.6141,0.2372,1.7317,0.0744,0.2643,0.0402,3.4673,0.2633,0.5075,0.1236,28.9628,5.0935,0.2181,0.3809,0.1055,0.2181,0.0000,0.0000,0.0000,50.0000,16.0392,0.6945,5.9397
8,8.0000,188.1216,16.1075,10.6091,3.5538,10.9276,0.4362,1.3849,0.5377,2.3457,0.0834,0.3588,0.0864,4.3266,0.2392,0.6543,0.2271,34.5618,5.7055,0.2724,0.6895,0.1437,0.2724,0.0000,0.0000,0.0000,50.0000,18.0894,1.0804,6.7729
9,9.0000,172.1699,20.1809,12.3859,4.5498,15.5357,0.9256,2.3156,1.0623,2.9347,0.1367,0.4523,0.1548,5.6513,0.2794,0.8894,0.3759,40.0593,6.2533,0.3598,1.0422,0.1839,0.3598,0.0000,0.0000,0.0000,50.0000,19.9105,1.5357,7.4352
