,day,agents,type,type_of_screening_pretty
0,1.0,0.0,Infected,Screening 25%
1,2.0,0.7052,Infected,Screening 25%
2,3.0,1.923,Infected,Screening 25%
3,4.0,3.7186,Infected,Screening 25%
4,5.0,5.7806,Infected,Screening 25%
5,6.0,8.9849,Infected,Screening 25%
6,7.0,10.8024,Infected,Screening 25%
7,8.0,11.2731,Infected,Screening 25%
8,9.0,12.8107,Infected,Screening 25%
9,10.0,15.4254,Infected,Screening 25%
10,11.0,18.7655,Infected,Screening 25%
11,12.0,22.3317,Infected,Screening 25%
12,13.0,26.2178,Infected,Screening 25%
13,14.0,27.2596,Infected,Screening 25%
14,15.0,24.0854,Infected,Screening 25%
15,16.0,22.6399,Infected,Screening 25%
16,17.0,20.8174,Infected,Screening 25%
17,18.0,22.206,Infected,Screening 25%
18,19.0,23.5109,Infected,Screening 25%
19,20.0,24.8426,Infected,Screening 25%
20,21.0,24.4137,Infected,Screening 25%
21,22.0,20.4204,Infected,Screening 25%
22,23.0,17.9163,Infected,Screening 25%
23,24.0,15.4472,Infected,Screening 25%
24,25.0,15.4188,Infected,Screening 25%
25,26.0,15.0821,Infected,Screening 25%
26,27.0,15.0821,Infected,Screening 25%
27,28.0,14.5645,Infected,Screening 25%
28,29.0,12.1625,Infected,Screening 25%
29,30.0,10.6348,Infected,Screening 25%
30,31.0,9.4087,Infected,Screening 25%
31,32.0,9.3534,Infected,Screening 25%
32,33.0,9.4288,Infected,Screening 25%
33,34.0,9.9832,Infected,Screening 25%
34,35.0,9.8124,Infected,Screening 25%
35,1.0,0.0,Infected in quarantine,Screening 25%
36,2.0,0.0234,Infected in quarantine,Screening 25%
37,3.0,0.1022,Infected in quarantine,Screening 25%
38,4.0,0.17409999999999998,Infected in quarantine,Screening 25%
39,5.0,0.392,Infected in quarantine,Screening 25%
40,6.0,0.5912999999999999,Infected in quarantine,Screening 25%
41,7.0,1.067,Infected in quarantine,Screening 25%
42,8.0,1.8426,Infected in quarantine,Screening 25%
43,9.0,3.0736999999999997,Infected in quarantine,Screening 25%
44,10.0,4.7103,Infected in quarantine,Screening 25%
45,11.0,6.0586,Infected in quarantine,Screening 25%
46,12.0,7.437199999999999,Infected in quarantine,Screening 25%
47,13.0,8.3031,Infected in quarantine,Screening 25%
48,14.0,9.530899999999999,Infected in quarantine,Screening 25%
49,15.0,13.020199999999999,Infected in quarantine,Screening 25%
50,16.0,16.5109,Infected in quarantine,Screening 25%
51,17.0,20.606399999999997,Infected in quarantine,Screening 25%
52,18.0,21.474,Infected in quarantine,Screening 25%
53,19.0,21.866,Infected in quarantine,Screening 25%
54,20.0,22.0034,Infected in quarantine,Screening 25%
55,21.0,21.7387,Infected in quarantine,Screening 25%
56,22.0,23.8542,Infected in quarantine,Screening 25%
57,23.0,24.7387,Infected in quarantine,Screening 25%
58,24.0,25.5293,Infected in quarantine,Screening 25%
59,25.0,24.127299999999998,Infected in quarantine,Screening 25%
60,26.0,22.7354,Infected in quarantine,Screening 25%
61,27.0,21.2077,Infected in quarantine,Screening 25%
62,28.0,19.517599999999998,Infected in quarantine,Screening 25%
63,29.0,18.7622,Infected in quarantine,Screening 25%
64,30.0,17.5594,Infected in quarantine,Screening 25%
65,31.0,16.206,Infected in quarantine,Screening 25%
66,32.0,14.874399999999998,Infected in quarantine,Screening 25%
67,33.0,13.6482,Infected in quarantine,Screening 25%
68,34.0,12.2178,Infected in quarantine,Screening 25%
69,35.0,11.0687,Infected in quarantine,Screening 25%
70,1.0,0.0,Infected,Screening 50%
71,2.0,0.737,Infected,Screening 50%
72,3.0,1.9129,Infected,Screening 50%
73,4.0,3.6432,Infected,Screening 50%
74,5.0,5.8911,Infected,Screening 50%
75,6.0,8.6952,Infected,Screening 50%
76,7.0,10.3836,Infected,Screening 50%
77,8.0,10.9598,Infected,Screening 50%
78,9.0,12.4489,Infected,Screening 50%
79,10.0,13.5159,Infected,Screening 50%
80,11.0,16.1374,Infected,Screening 50%
81,12.0,18.1792,Infected,Screening 50%
82,13.0,21.5963,Infected,Screening 50%
83,14.0,22.876,Infected,Screening 50%
84,15.0,19.4858,Infected,Screening 50%
85,16.0,18.1742,Infected,Screening 50%
86,17.0,15.4657,Infected,Screening 50%
87,18.0,15.6047,Infected,Screening 50%
88,19.0,15.2446,Infected,Screening 50%
89,20.0,16.7956,Infected,Screening 50%
90,21.0,16.7487,Infected,Screening 50%
91,22.0,13.3049,Infected,Screening 50%
92,23.0,11.0586,Infected,Screening 50%
93,24.0,8.8174,Infected,Screening 50%
94,25.0,8.4456,Infected,Screening 50%
95,26.0,8.1139,Infected,Screening 50%
96,27.0,8.5745,Infected,Screening 50%
97,28.0,8.7889,Infected,Screening 50%
98,29.0,7.3601,Infected,Screening 50%
99,30.0,6.6684,Infected,Screening 50%
100,31.0,5.7923,Infected,Screening 50%
101,32.0,6.0151,Infected,Screening 50%
102,33.0,6.263,Infected,Screening 50%
103,34.0,7.0519,Infected,Screening 50%
104,35.0,7.5059,Infected,Screening 50%
105,1.0,0.0,Infected in quarantine,Screening 50%
106,2.0,0.0318,Infected in quarantine,Screening 50%
107,3.0,0.18259999999999998,Infected in quarantine,Screening 50%
108,4.0,0.28309999999999996,Infected in quarantine,Screening 50%
109,5.0,0.6483,Infected in quarantine,Screening 50%
110,6.0,0.8476000000000001,Infected in quarantine,Screening 50%
111,7.0,1.1608,Infected in quarantine,Screening 50%
112,8.0,2.2361000000000004,Infected in quarantine,Screening 50%
113,9.0,3.6734,Infected in quarantine,Screening 50%
114,10.0,6.655,Infected in quarantine,Screening 50%
115,11.0,8.6115,Infected in quarantine,Screening 50%
116,12.0,11.0017,Infected in quarantine,Screening 50%
117,13.0,11.9531,Infected in quarantine,Screening 50%
118,14.0,12.5946,Infected in quarantine,Screening 50%
119,15.0,16.160800000000002,Infected in quarantine,Screening 50%
120,16.0,18.8342,Infected in quarantine,Screening 50%
121,17.0,23.4606,Infected in quarantine,Screening 50%
122,18.0,24.8626,Infected in quarantine,Screening 50%
123,19.0,26.214399999999998,Infected in quarantine,Screening 50%
124,20.0,25.258000000000003,Infected in quarantine,Screening 50%
125,21.0,24.1038,Infected in quarantine,Screening 50%
126,22.0,24.951499999999996,Infected in quarantine,Screening 50%
127,23.0,25.262999999999998,Infected in quarantine,Screening 50%
128,24.0,25.3266,Infected in quarantine,Screening 50%
129,25.0,23.832500000000003,Infected in quarantine,Screening 50%
130,26.0,22.3016,Infected in quarantine,Screening 50%
131,27.0,20.5125,Infected in quarantine,Screening 50%
132,28.0,18.4573,Infected in quarantine,Screening 50%
133,29.0,17.299799999999998,Infected in quarantine,Screening 50%
134,30.0,16.0234,Infected in quarantine,Screening 50%
135,31.0,14.7437,Infected in quarantine,Screening 50%
136,32.0,13.505799999999999,Infected in quarantine,Screening 50%
137,33.0,12.2847,Infected in quarantine,Screening 50%
138,34.0,11.2412,Infected in quarantine,Screening 50%
139,35.0,10.0938,Infected in quarantine,Screening 50%
140,1.0,0.0,Infected,Screening 100%
141,2.0,0.7269,Infected,Screening 100%
142,3.0,1.7119,Infected,Screening 100%
143,4.0,3.2831,Infected,Screening 100%
144,5.0,5.0285,Infected,Screening 100%
145,6.0,7.871,Infected,Screening 100%
146,7.0,9.794,Infected,Screening 100%
147,8.0,9.6415,Infected,Screening 100%
148,9.0,10.5193,Infected,Screening 100%
149,10.0,9.9029,Infected,Screening 100%
150,11.0,11.3534,Infected,Screening 100%
151,12.0,12.191,Infected,Screening 100%
152,13.0,15.0637,Infected,Screening 100%
153,14.0,16.0704,Infected,Screening 100%
154,15.0,12.6365,Infected,Screening 100%
155,16.0,10.7856,Infected,Screening 100%
156,17.0,7.3233,Infected,Screening 100%
157,18.0,7.201,Infected,Screening 100%
158,19.0,7.0603,Infected,Screening 100%
159,20.0,8.2445,Infected,Screening 100%
160,21.0,8.6499,Infected,Screening 100%
161,22.0,6.5595,Infected,Screening 100%
162,23.0,5.1256,Infected,Screening 100%
163,24.0,3.6667,Infected,Screening 100%
164,25.0,3.6198,Infected,Screening 100%
165,26.0,3.6851,Infected,Screening 100%
166,27.0,4.5427,Infected,Screening 100%
167,28.0,5.0637,Infected,Screening 100%
168,29.0,4.2211,Infected,Screening 100%
169,30.0,4.0385,Infected,Screening 100%
170,31.0,3.4121,Infected,Screening 100%
171,32.0,4.0151,Infected,Screening 100%
172,33.0,4.5377,Infected,Screening 100%
173,34.0,5.6063,Infected,Screening 100%
174,35.0,6.191,Infected,Screening 100%
175,1.0,0.0,Infected in quarantine,Screening 100%
176,2.0,0.052,Infected in quarantine,Screening 100%
177,3.0,0.2982,Infected in quarantine,Screening 100%
178,4.0,0.5259999999999999,Infected in quarantine,Screening 100%
179,5.0,0.9615,Infected in quarantine,Screening 100%
180,6.0,1.1307,Infected in quarantine,Screening 100%
181,7.0,1.3618000000000001,Infected in quarantine,Screening 100%
182,8.0,2.9682,Infected in quarantine,Screening 100%
183,9.0,4.8793,Infected in quarantine,Screening 100%
184,10.0,8.9766,Infected in quarantine,Screening 100%
185,11.0,11.2177,Infected in quarantine,Screening 100%
186,12.0,13.8492,Infected in quarantine,Screening 100%
187,13.0,14.2547,Infected in quarantine,Screening 100%
188,14.0,14.448899999999998,Infected in quarantine,Screening 100%
189,15.0,17.7789,Infected in quarantine,Screening 100%
190,16.0,20.5478,Infected in quarantine,Screening 100%
191,17.0,24.979799999999997,Infected in quarantine,Screening 100%
192,18.0,25.6332,Infected in quarantine,Screening 100%
193,19.0,25.691699999999997,Infected in quarantine,Screening 100%
194,20.0,24.162499999999998,Infected in quarantine,Screening 100%
195,21.0,22.6968,Infected in quarantine,Screening 100%
196,22.0,22.7772,Infected in quarantine,Screening 100%
197,23.0,22.2363,Infected in quarantine,Screening 100%
198,24.0,21.566200000000002,Infected in quarantine,Screening 100%
