,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Total infected,Without screening
1,2.0,1.2522000000000162,Total infected,Without screening
2,3.0,1.6676999999999964,Total infected,Without screening
3,4.0,2.3403999999999883,Total infected,Without screening
4,5.0,3.1311000000000035,Total infected,Without screening
5,6.0,4.0911000000000115,Total infected,Without screening
6,7.0,4.770700000000005,Total infected,Without screening
7,8.0,5.272300000000001,Total infected,Without screening
8,9.0,6.185200000000009,Total infected,Without screening
9,10.0,7.261200000000002,Total infected,Without screening
10,11.0,8.543599999999998,Total infected,Without screening
11,12.0,9.997000000000014,Total infected,Without screening
12,13.0,11.5856,Total infected,Without screening
13,14.0,12.7637,Total infected,Without screening
14,15.0,13.595499999999987,Total infected,Without screening
15,16.0,14.820799999999991,Total infected,Without screening
16,17.0,16.289299999999997,Total infected,Without screening
17,18.0,17.913899999999984,Total infected,Without screening
18,19.0,19.657700000000006,Total infected,Without screening
19,20.0,21.703699999999998,Total infected,Without screening
20,21.0,23.143200000000007,Total infected,Without screening
21,22.0,24.1772,Total infected,Without screening
22,23.0,25.6456,Total infected,Without screening
23,24.0,27.45750000000001,Total infected,Without screening
24,25.0,29.4675,Total infected,Without screening
25,26.0,31.726799999999997,Total infected,Without screening
26,27.0,34.0471,Total infected,Without screening
27,28.0,35.805800000000005,Total infected,Without screening
28,29.0,36.994,Total infected,Without screening
29,30.0,38.86790000000002,Total infected,Without screening
30,31.0,41.06400000000002,Total infected,Without screening
31,32.0,43.574600000000004,Total infected,Without screening
32,33.0,46.202200000000005,Total infected,Without screening
33,34.0,48.96289999999999,Total infected,Without screening
34,35.0,50.992999999999995,Total infected,Without screening
35,1.0,1.0,Total infected,Screening 25%
36,2.0,1.2232999999999947,Total infected,Screening 25%
37,3.0,1.6196999999999946,Total infected,Screening 25%
38,4.0,2.134100000000018,Total infected,Screening 25%
39,5.0,2.832899999999995,Total infected,Screening 25%
40,6.0,3.6896999999999878,Total infected,Screening 25%
41,7.0,4.283299999999997,Total infected,Screening 25%
42,8.0,4.692699999999974,Total infected,Screening 25%
43,9.0,5.452500000000015,Total infected,Screening 25%
44,10.0,6.298300000000012,Total infected,Screening 25%
45,11.0,7.266199999999969,Total infected,Screening 25%
46,12.0,8.3022,Total infected,Screening 25%
47,13.0,9.516500000000008,Total infected,Screening 25%
48,14.0,10.368300000000033,Total infected,Screening 25%
49,15.0,10.97490000000002,Total infected,Screening 25%
50,16.0,11.878799999999984,Total infected,Screening 25%
51,17.0,12.899799999999999,Total infected,Screening 25%
52,18.0,13.9298,Total infected,Screening 25%
53,19.0,15.037000000000006,Total infected,Screening 25%
54,20.0,16.302399999999977,Total infected,Screening 25%
55,21.0,17.1832,Total infected,Screening 25%
56,22.0,17.792800000000028,Total infected,Screening 25%
57,23.0,18.71659999999997,Total infected,Screening 25%
58,24.0,19.656599999999997,Total infected,Screening 25%
59,25.0,20.77969999999999,Total infected,Screening 25%
60,26.0,21.911900000000003,Total infected,Screening 25%
61,27.0,23.1781,Total infected,Screening 25%
62,28.0,24.006,Total infected,Screening 25%
63,29.0,24.655599999999993,Total infected,Screening 25%
64,30.0,25.581700000000012,Total infected,Screening 25%
65,31.0,26.592600000000004,Total infected,Screening 25%
66,32.0,27.64069999999998,Total infected,Screening 25%
67,33.0,28.759800000000013,Total infected,Screening 25%
68,34.0,29.937900000000013,Total infected,Screening 25%
69,35.0,30.767800000000022,Total infected,Screening 25%
70,1.0,1.0,Total infected,Screening 50%
71,2.0,1.2171999999999628,Total infected,Screening 50%
72,3.0,1.5685000000000002,Total infected,Screening 50%
73,4.0,2.0851000000000113,Total infected,Screening 50%
74,5.0,2.7437999999999647,Total infected,Screening 50%
75,6.0,3.544599999999974,Total infected,Screening 50%
76,7.0,4.105099999999965,Total infected,Screening 50%
77,8.0,4.551600000000008,Total infected,Screening 50%
78,9.0,5.256200000000007,Total infected,Screening 50%
79,10.0,6.012100000000004,Total infected,Screening 50%
80,11.0,6.874899999999997,Total infected,Screening 50%
81,12.0,7.80680000000001,Total infected,Screening 50%
82,13.0,8.768699999999995,Total infected,Screening 50%
83,14.0,9.43840000000003,Total infected,Screening 50%
84,15.0,9.940900000000028,Total infected,Screening 50%
85,16.0,10.673600000000022,Total infected,Screening 50%
86,17.0,11.395400000000024,Total infected,Screening 50%
87,18.0,12.171199999999999,Total infected,Screening 50%
88,19.0,12.937900000000013,Total infected,Screening 50%
89,20.0,13.78370000000001,Total infected,Screening 50%
90,21.0,14.391400000000004,Total infected,Screening 50%
91,22.0,14.831800000000015,Total infected,Screening 50%
92,23.0,15.431400000000025,Total infected,Screening 50%
93,24.0,16.025900000000036,Total infected,Screening 50%
94,25.0,16.669700000000006,Total infected,Screening 50%
95,26.0,17.3373,Total infected,Screening 50%
96,27.0,18.058900000000023,Total infected,Screening 50%
97,28.0,18.596499999999992,Total infected,Screening 50%
98,29.0,18.94489999999999,Total infected,Screening 50%
99,30.0,19.51550000000003,Total infected,Screening 50%
100,31.0,20.01600000000002,Total infected,Screening 50%
101,32.0,20.578600000000023,Total infected,Screening 50%
102,33.0,21.167200000000037,Total infected,Screening 50%
103,34.0,21.78690000000003,Total infected,Screening 50%
104,35.0,22.235300000000024,Total infected,Screening 50%
105,1.0,1.0,Total infected,Screening 100%
106,2.0,1.243300000000005,Total infected,Screening 100%
107,3.0,1.5666000000000224,Total infected,Screening 100%
108,4.0,1.9979999999999905,Total infected,Screening 100%
109,5.0,2.5635999999999797,Total infected,Screening 100%
110,6.0,3.2402999999999906,Total infected,Screening 100%
111,7.0,3.6988000000000056,Total infected,Screening 100%
112,8.0,4.08420000000001,Total infected,Screening 100%
113,9.0,4.7047000000000025,Total infected,Screening 100%
114,10.0,5.259199999999993,Total infected,Screening 100%
115,11.0,5.831699999999984,Total infected,Screening 100%
116,12.0,6.401399999999995,Total infected,Screening 100%
117,13.0,7.0160000000000196,Total infected,Screening 100%
118,14.0,7.462400000000002,Total infected,Screening 100%
119,15.0,7.770699999999977,Total infected,Screening 100%
120,16.0,8.262200000000007,Total infected,Screening 100%
121,17.0,8.646600000000035,Total infected,Screening 100%
122,18.0,9.040999999999997,Total infected,Screening 100%
123,19.0,9.417400000000015,Total infected,Screening 100%
124,20.0,9.825699999999983,Total infected,Screening 100%
125,21.0,10.127100000000013,Total infected,Screening 100%
126,22.0,10.313199999999995,Total infected,Screening 100%
127,23.0,10.633599999999973,Total infected,Screening 100%
128,24.0,10.923900000000003,Total infected,Screening 100%
129,25.0,11.186199999999985,Total infected,Screening 100%
130,26.0,11.416299999999978,Total infected,Screening 100%
131,27.0,11.659599999999983,Total infected,Screening 100%
132,28.0,11.875799999999998,Total infected,Screening 100%
133,29.0,12.037000000000006,Total infected,Screening 100%
134,30.0,12.209199999999981,Total infected,Screening 100%
135,31.0,12.38239999999999,Total infected,Screening 100%
136,32.0,12.537500000000023,Total infected,Screening 100%
137,33.0,12.705700000000007,Total infected,Screening 100%
138,34.0,12.852799999999974,Total infected,Screening 100%
139,35.0,12.9589,Total infected,Screening 100%
