,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2409,0.9051,1.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6015,0.0000,0.0317,0.0000,0.0000,0.8178,0.0317,0.0000,0.0000,0.0317,0.0000,0.0317,1.0000
2,2,237.4861,1.4495,1.1216,0.1705,0.0000,0.0000,0.0000,0.0000,0.2807,0.0000,0.0148,0.0000,0.6015,0.0000,0.0148,0.0235,0.0000,1.6166,0.0317,0.0000,0.0148,0.0317,0.0000,0.0393,0.9609
3,3,235.2613,1.7832,1.1847,0.3334,2.5255,0.1343,0.2904,0.0217,0.2807,0.0000,0.0148,0.0000,0.7353,0.0000,0.0366,0.0235,15.0884,2.3444,0.0392,0.1548,0.0148,0.0392,0.0000,0.1761,0.9241
4,4,234.0800,2.3407,1.5561,0.5019,2.5255,0.1067,0.2742,0.0695,0.2807,0.0000,0.0148,0.0000,0.9640,0.0238,0.0812,0.0235,15.0884,3.0876,0.0535,0.1548,0.0148,0.0535,0.0000,0.1877,0.9589
5,5,232.8143,3.0122,1.9424,0.7006,2.5255,0.0831,0.2756,0.0939,0.2807,0.0000,0.0148,0.0000,1.1204,0.1131,0.1113,0.0505,15.0884,3.9173,0.0671,0.1548,0.0148,0.0671,0.0000,0.1991,0.9553
6,6,232.6227,2.1775,2.4951,0.9200,2.5255,0.0670,0.2648,0.1241,0.5220,0.0367,0.0794,0.0147,1.2247,0.0916,0.1166,0.0932,15.0884,4.5728,0.0737,0.1548,0.0318,0.0737,0.0000,0.2161,1.0255
7,7,232.3489,1.5305,2.6696,1.2292,2.5255,0.0534,0.2361,0.1639,0.5648,0.0794,0.1411,0.0572,1.5924,0.1071,0.2102,0.1305,15.0884,5.1967,0.0991,0.1548,0.0393,0.0991,0.0000,0.2459,1.1045
8,8,230.6342,2.3822,2.5698,1.6148,2.5255,0.0534,0.2143,0.1854,0.7999,0.0540,0.1912,0.0833,2.1072,0.1167,0.4313,0.1788,15.0884,5.9249,0.1378,0.1548,0.0536,0.1378,0.0000,0.2914,1.0910
9,9,229.1853,3.0233,2.7096,1.8505,2.5255,0.0391,0.1949,0.2184,0.8931,0.0540,0.1670,0.1465,2.4276,0.1721,0.5593,0.2933,15.0884,6.6243,0.1671,0.1548,0.0604,0.1671,0.0000,0.3239,1.1098
10,10,226.7859,2.9657,2.4582,1.8868,3.9653,0.4338,0.8616,0.4697,0.9871,0.1091,0.2767,0.1781,2.6312,0.2237,0.6596,0.4198,29.7670,7.2429,0.1899,0.2910,0.0737,0.1899,0.0000,0.4789,1.1743
11,11,225.7158,3.1758,2.9164,2.1297,3.9653,0.3308,0.7916,0.6412,1.0146,0.1372,0.2948,0.2516,2.7057,0.2562,0.6635,0.5578,29.7670,7.9692,0.2013,0.2910,0.0802,0.2013,0.0000,0.4943,1.2217
12,12,224.5264,3.4224,3.1505,2.3893,3.9653,0.2336,0.7812,0.7482,1.0710,0.1608,0.4253,0.4444,2.8267,0.2825,0.7365,0.7063,29.7670,8.6748,0.2182,0.2910,0.0987,0.2182,0.0000,0.5259,1.3010
13,13,224.2585,2.1584,3.5240,2.7336,3.9653,0.1493,0.8114,0.7997,1.1570,0.2076,0.4183,0.5742,3.0519,0.3278,0.9257,0.9451,29.7670,9.3002,0.2517,0.2910,0.1111,0.2517,0.0000,0.5677,1.4123
14,14,224.1399,1.4788,3.4415,3.0484,3.9653,0.1277,0.7530,0.8839,1.1570,0.1846,0.4053,0.6139,3.1765,0.3002,1.1355,1.2328,29.7670,10.1113,0.2793,0.2910,0.1111,0.2793,0.0000,0.5928,1.4495
15,15,223.0964,2.3269,3.2973,3.3125,3.9653,0.0797,0.6888,0.9829,1.2463,0.1685,0.3781,0.6917,3.0399,0.2570,1.2540,1.4961,29.7670,10.8186,0.3065,0.2910,0.1172,0.3065,0.0000,0.6077,1.4659
16,16,222.0243,2.8012,3.1774,3.4554,3.9653,0.0666,0.6260,1.0571,1.3421,0.1632,0.5883,0.9107,3.1875,0.2222,1.3395,1.7666,29.7670,11.6395,0.3295,0.2910,0.1493,0.3295,0.0000,0.6511,1.4928
17,17,222.2346,2.4482,2.4704,3.3465,3.2186,0.5127,1.5062,1.7304,1.3421,0.0979,0.5563,1.0075,3.3274,0.2812,1.3195,2.0693,44.2803,12.3390,0.3590,0.4754,0.1493,0.3590,0.0000,0.7314,1.4996
18,18,221.4581,2.6912,2.6297,3.6794,3.2186,0.3330,1.5053,1.9100,1.4072,0.0936,0.5419,1.0909,3.3057,0.2555,1.3735,2.2811,44.2803,13.0585,0.3816,0.4754,0.1551,0.3816,0.0000,0.7499,1.5483
19,19,220.3796,2.8994,2.9691,3.8890,3.2186,0.2216,1.4663,2.0721,1.5361,0.0682,0.5444,1.2279,3.4054,0.3095,1.4951,2.4983,44.2803,13.6805,0.4144,0.4754,0.1666,0.4144,0.0000,0.7838,1.6440
20,20,220.4580,2.0676,3.2543,4.1149,3.2186,0.1826,1.3288,2.2478,1.3973,0.0751,0.5504,1.3058,3.3997,0.2802,1.4733,2.7842,44.2803,14.4627,0.4300,0.4754,0.1780,0.4300,0.0000,0.7933,1.6996
21,21,220.3338,1.3442,3.2544,4.5158,3.2186,0.1418,1.2137,2.4104,1.5889,0.0867,0.5794,1.3459,3.5109,0.3039,1.5612,2.8955,44.2803,15.0695,0.4663,0.4754,0.1953,0.4663,0.0000,0.8248,1.6737
22,22,219.9384,1.9585,3.1388,5.0509,3.2186,0.0982,1.0935,2.5652,1.4537,0.0718,0.5695,1.4775,3.1940,0.2204,1.4558,2.9236,44.2803,15.7632,0.4791,0.4754,0.2066,0.4791,0.0000,0.8046,1.6888
23,23,219.2218,2.4993,3.2841,5.6058,3.2186,0.0921,0.9443,2.7175,1.3916,0.0555,0.5075,1.6082,3.0652,0.1553,1.4394,2.9091,44.2803,16.4534,0.4945,0.4754,0.2123,0.4945,0.0000,0.7983,1.6481
24,24,218.6717,2.5655,2.3978,6.4893,3.0147,0.3879,1.5762,2.6696,1.4800,0.0955,0.5558,1.6530,3.0588,0.1477,1.3937,3.1339,58.8968,17.1092,0.5212,0.6416,0.2339,0.5212,0.0000,0.8486,1.5357
