,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,9.9227,0.6435,0.0280,0.0000,0.0000,0.0000,0.0000,0.0000,1.7839,0.0000,0.0049,0.0000,8.4109,0.0000,0.0233,0.0000,0.0000,0.6739,0.0233,0.0000,0.0049,0.0233,0.0000,0.0280,0.0000
2,0.0000,16.7437,1.4715,0.3831,0.0989,0.0000,0.0000,0.0000,0.0000,4.9139,0.0000,0.0289,0.0000,12.9546,0.0000,0.0561,0.0091,0.0000,1.3884,0.0368,0.0000,0.0141,0.0368,0.0000,0.0498,0.1005
3,0.0000,63.6707,2.0276,0.6572,0.1930,51.1351,0.5546,1.1075,0.0675,8.9993,0.0487,0.0775,0.0044,15.7492,0.0181,0.0464,0.0280,1.7692,2.1197,0.0454,0.2976,0.0283,0.0454,0.0000,0.2152,0.1652
4,0.0000,59.3243,3.5762,1.3234,0.2413,51.1351,0.3694,1.1440,0.1852,8.9993,0.0049,0.1308,0.0141,16.5558,0.0092,0.1208,0.0462,1.7692,2.7836,0.0497,0.2976,0.0283,0.0497,0.0000,0.2166,0.2053
5,0.0000,57.3910,4.8936,2.4881,0.3320,51.1351,0.2399,1.1576,0.3716,8.9993,0.0049,0.0969,0.0188,18.7920,0.0241,0.2332,0.0601,1.7692,3.3373,0.0582,0.2976,0.0283,0.0582,0.0000,0.2193,0.2515
6,0.0000,57.7933,2.6306,4.2112,0.4662,51.1351,0.1074,1.2295,0.4971,8.9993,0.0049,0.0969,0.0188,19.1925,0.0270,0.3184,0.0642,1.7692,3.9717,0.0608,0.2976,0.0283,0.0608,0.0000,0.2208,0.2753
7,0.0000,58.3870,1.3446,5.3388,0.9334,51.1351,0.0810,1.1234,0.5962,8.9993,0.0049,0.0680,0.0283,20.7070,0.0320,0.5667,0.0913,1.7692,4.8381,0.0692,0.2976,0.0283,0.0692,0.0000,0.2234,0.3235
8,0.0000,58.1495,4.1301,5.3306,1.3939,51.1351,0.0582,0.8947,0.7873,9.7387,0.0097,0.1385,0.1000,22.1967,0.0096,0.6820,0.1052,1.7692,5.4989,0.0732,0.2976,0.0327,0.0732,0.0000,0.2256,0.3883
9,0.0000,60.3337,6.3160,5.9274,1.8081,51.1351,0.0384,0.7158,1.0037,10.7073,0.0955,0.5593,0.1409,22.8422,0.0145,0.4039,0.2826,1.7692,6.1629,0.0773,0.2976,0.0416,0.0773,0.0000,0.2287,0.4301
