,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,237.8341,0.5937,0.9764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0671,0.0000,-0.0035,0.0000,0.0000,0.6597,-0.0035,0.0000,0.0000,-0.0035,0.0000,-0.0035,1.0000
2,2,236.8802,1.0448,0.8857,0.1158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0173,0.0000,-0.0034,-0.0047,0.0000,1.3508,0.0009,0.0000,0.0000,0.0009,0.0000,0.0009,0.7954
3,3,233.0497,1.1141,0.6960,0.2191,1.4579,0.0627,0.1388,-0.0047,-0.0799,-0.0094,-0.0047,0.0000,0.2905,-0.0072,0.0148,-0.0036,28.1450,2.0652,0.0169,0.0895,-0.0047,0.0169,0.0000,0.1283,0.7360
4,4,231.9740,1.4646,0.9434,0.2925,1.4579,0.0448,0.1400,0.0037,-0.0799,-0.0047,-0.0094,0.0000,0.4619,0.0083,0.0393,-0.0015,28.1450,2.7196,0.0285,0.0895,-0.0047,0.0285,0.0000,0.1421,0.7583
5,5,230.8568,1.8062,1.1581,0.4245,1.4579,0.0222,0.1449,0.0183,-0.0799,-0.0047,0.0000,-0.0094,0.6218,0.0150,0.0713,0.0102,28.1450,3.4258,0.0399,0.0895,-0.0047,0.0399,0.0000,0.1556,0.7393
6,6,230.3756,1.1928,1.4008,0.5349,1.4579,0.0069,0.1300,0.0447,0.0464,0.0062,0.0024,-0.0034,0.7709,0.0283,0.0918,0.0403,28.1450,4.1623,0.0517,0.0895,0.0039,0.0517,0.0000,0.1877,0.7914
7,7,229.9477,0.8310,1.4158,0.6782,1.4579,-0.0036,0.1278,0.0603,0.1319,0.0094,0.0353,0.0087,0.9913,0.0347,0.1525,0.0809,28.1450,4.8970,0.0681,0.0895,0.0105,0.0681,0.0000,0.2157,0.7973
8,8,228.8803,1.3554,1.4294,0.8294,1.4579,-0.0036,0.1105,0.0777,0.1610,0.0075,0.0437,0.0209,1.1005,0.0216,0.1906,0.1130,28.1450,5.5785,0.0765,0.0895,0.0138,0.0765,0.0000,0.2298,0.8244
9,9,227.9417,1.7641,1.4396,1.0432,1.4579,-0.0067,0.0766,0.1126,0.1935,0.0069,0.0619,0.0377,1.1341,0.0048,0.1950,0.1502,28.1450,6.2737,0.0808,0.0895,0.0172,0.0808,0.0000,0.2392,0.8058
10,10,224.7123,1.2678,0.8630,0.8011,3.4365,0.2836,0.7694,0.4752,0.2724,0.0083,0.0908,0.0569,1.2912,0.0315,0.2269,0.2041,55.8112,6.9484,0.0938,0.2862,0.0244,0.0938,0.0000,0.4496,0.8564
11,11,223.7613,1.4867,1.0185,0.8477,3.4365,0.1981,0.7451,0.5949,0.3396,0.0139,0.1300,0.0899,1.3786,0.0384,0.2192,0.2563,55.8112,7.6091,0.1005,0.2862,0.0318,0.1005,0.0000,0.4686,0.9218
12,12,222.6900,1.6709,1.2307,0.9993,3.4365,0.1263,0.7203,0.6964,0.3830,0.0161,0.1375,0.1130,1.5264,0.0365,0.2015,0.2958,55.8112,8.1593,0.1093,0.2862,0.0357,0.1093,0.0000,0.4802,0.9269
13,13,222.4704,1.0854,1.5364,1.1030,3.4365,0.0972,0.6630,0.7814,0.4719,0.0164,0.1598,0.1432,1.6118,0.0343,0.2096,0.3650,55.8112,8.8372,0.1183,0.2862,0.0435,0.1183,0.0000,0.5006,0.9416
14,14,222.4091,0.7307,1.5997,1.2506,3.4365,0.0598,0.5956,0.8875,0.4953,0.0052,0.1633,0.1798,1.6460,0.0223,0.2271,0.4069,55.8112,9.4865,0.1228,0.2862,0.0475,0.1228,0.0000,0.5108,0.9767
15,15,221.5720,1.1838,1.5055,1.4289,3.4365,0.0256,0.5648,0.9565,0.5460,0.0071,0.1711,0.2182,1.5901,0.0325,0.2353,0.4470,55.8112,10.1459,0.1317,0.2862,0.0516,0.1317,0.0000,0.5160,0.9360
16,16,220.5613,1.3609,1.4357,1.5352,3.4365,0.0144,0.4971,1.0340,0.7320,0.0099,0.2058,0.3017,1.5894,0.0304,0.3043,0.5480,55.8112,10.8960,0.1498,0.2862,0.0680,0.1498,0.0000,0.5445,0.9511
17,17,220.8001,1.0283,0.8078,1.6025,2.6986,0.2207,1.1654,1.4146,0.7823,0.0098,0.1976,0.3289,1.3140,0.0149,0.2914,0.5178,83.4875,11.5204,0.1543,0.4849,0.0763,0.1543,0.0000,0.5600,0.9130
18,18,220.3261,1.1151,0.9103,1.8155,2.6986,0.1568,1.0719,1.5846,0.8886,0.0087,0.2068,0.3792,1.1321,0.0035,0.2655,0.4758,83.4875,12.2067,0.1543,0.4849,0.0848,0.1543,0.0000,0.5539,0.9246
19,19,219.6348,1.1864,0.9675,2.0435,2.6986,0.0982,0.9574,1.7722,1.0141,0.0143,0.2538,0.4273,1.0402,-0.0068,0.2557,0.4359,83.4875,12.7878,0.1572,0.4849,0.0977,0.1572,0.0000,0.5580,0.9011
20,20,219.7986,0.8233,1.1440,2.3305,2.6986,0.0677,0.8421,1.9176,0.8055,0.0047,0.1766,0.3949,1.0575,-0.0032,0.2575,0.4632,83.4875,13.4172,0.1740,0.4849,0.0977,0.1740,0.0000,0.5414,0.9127
21,21,220.0476,0.5518,1.0925,2.6697,2.6986,0.0425,0.7195,2.0656,0.7680,0.0126,0.1907,0.3986,0.9185,-0.0007,0.2379,0.4529,83.4875,14.2215,0.1833,0.4849,0.1064,0.1833,0.0000,0.5322,0.9224
