,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Total infected,Without screening
1,2.0,1.2081999999999766,Total infected,Without screening
2,3.0,1.6056000000000097,Total infected,Without screening
3,4.0,2.1531999999999982,Total infected,Without screening
4,5.0,2.837900000000019,Total infected,Without screening
5,6.0,3.6705000000000325,Total infected,Without screening
6,7.0,4.267300000000034,Total infected,Without screening
7,8.0,4.728699999999975,Total infected,Without screening
8,9.0,5.478399999999965,Total infected,Without screening
9,10.0,6.411300000000011,Total infected,Without screening
10,11.0,7.470499999999987,Total infected,Without screening
11,12.0,8.605499999999978,Total infected,Without screening
12,13.0,9.7457,Total infected,Without screening
13,14.0,10.637699999999995,Total infected,Without screening
14,15.0,11.210199999999986,Total infected,Without screening
15,16.0,12.066999999999979,Total infected,Without screening
16,17.0,13.025999999999982,Total infected,Without screening
17,18.0,14.046999999999997,Total infected,Without screening
18,19.0,15.147199999999998,Total infected,Without screening
19,20.0,16.35730000000001,Total infected,Without screening
20,21.0,17.194199999999995,Total infected,Without screening
21,22.0,17.844899999999996,Total infected,Without screening
22,23.0,18.646599999999978,Total infected,Without screening
23,24.0,19.53450000000001,Total infected,Without screening
24,25.0,20.61159999999998,Total infected,Without screening
25,26.0,21.73180000000002,Total infected,Without screening
26,27.0,22.860899999999987,Total infected,Without screening
27,28.0,23.67179999999999,Total infected,Without screening
28,29.0,24.23520000000002,Total infected,Without screening
29,30.0,25.020099999999985,Total infected,Without screening
30,31.0,25.976,Total infected,Without screening
31,32.0,26.939900000000023,Total infected,Without screening
32,33.0,27.923900000000003,Total infected,Without screening
33,34.0,29.01599999999999,Total infected,Without screening
34,35.0,29.788700000000006,Total infected,Without screening
35,1.0,1.0001000000000317,Total infected,Screening 25%
36,2.0,1.2282000000000153,Total infected,Screening 25%
37,3.0,1.5065000000000168,Total infected,Screening 25%
38,4.0,1.9315999999999747,Total infected,Screening 25%
39,5.0,2.5557999999999765,Total infected,Screening 25%
40,6.0,3.047100000000029,Total infected,Screening 25%
41,7.0,3.4662999999999897,Total infected,Screening 25%
42,8.0,3.773899999999969,Total infected,Screening 25%
43,9.0,4.216000000000008,Total infected,Screening 25%
44,10.0,4.700500000000005,Total infected,Screening 25%
45,11.0,5.12979999999996,Total infected,Screening 25%
46,12.0,5.610100000000017,Total infected,Screening 25%
47,13.0,6.030200000000008,Total infected,Screening 25%
48,14.0,6.376699999999971,Total infected,Screening 25%
49,15.0,6.650199999999984,Total infected,Screening 25%
50,16.0,6.948599999999999,Total infected,Screening 25%
51,17.0,7.2601999999999975,Total infected,Screening 25%
52,18.0,7.522500000000008,Total infected,Screening 25%
53,19.0,7.74860000000001,Total infected,Screening 25%
54,20.0,7.9658000000000015,Total infected,Screening 25%
55,21.0,8.136599999999987,Total infected,Screening 25%
56,22.0,8.305499999999995,Total infected,Screening 25%
57,23.0,8.45320000000001,Total infected,Screening 25%
58,24.0,8.617999999999967,Total infected,Screening 25%
59,25.0,8.806900000000013,Total infected,Screening 25%
60,26.0,8.949599999999975,Total infected,Screening 25%
61,27.0,9.093399999999946,Total infected,Screening 25%
62,28.0,9.195999999999998,Total infected,Screening 25%
63,29.0,9.263199999999983,Total infected,Screening 25%
64,30.0,9.341800000000006,Total infected,Screening 25%
65,31.0,9.430000000000007,Total infected,Screening 25%
66,32.0,9.507399999999961,Total infected,Screening 25%
67,33.0,9.573700000000002,Total infected,Screening 25%
68,34.0,9.652199999999993,Total infected,Screening 25%
69,35.0,9.695299999999975,Total infected,Screening 25%
70,1.0,1.0001000000000317,Total infected,Screening 50%
71,2.0,1.2293000000000234,Total infected,Screening 50%
72,3.0,1.5025999999999726,Total infected,Screening 50%
73,4.0,1.9698000000000206,Total infected,Screening 50%
74,5.0,2.3739999999999952,Total infected,Screening 50%
75,6.0,2.8311999999999955,Total infected,Screening 50%
76,7.0,3.184800000000024,Total infected,Screening 50%
77,8.0,3.404100000000028,Total infected,Screening 50%
78,9.0,3.698599999999999,Total infected,Screening 50%
79,10.0,4.077399999999983,Total infected,Screening 50%
80,11.0,4.3940000000000055,Total infected,Screening 50%
81,12.0,4.645099999999985,Total infected,Screening 50%
82,13.0,4.904399999999981,Total infected,Screening 50%
83,14.0,5.094299999999947,Total infected,Screening 50%
84,15.0,5.214100000000002,Total infected,Screening 50%
85,16.0,5.317599999999999,Total infected,Screening 50%
86,17.0,5.454199999999986,Total infected,Screening 50%
87,18.0,5.576899999999966,Total infected,Screening 50%
88,19.0,5.697500000000019,Total infected,Screening 50%
89,20.0,5.810899999999975,Total infected,Screening 50%
90,21.0,5.867400000000032,Total infected,Screening 50%
91,22.0,5.924599999999998,Total infected,Screening 50%
92,23.0,5.991100000000046,Total infected,Screening 50%
93,24.0,6.046099999999996,Total infected,Screening 50%
94,25.0,6.091399999999993,Total infected,Screening 50%
95,26.0,6.130700000000019,Total infected,Screening 50%
96,27.0,6.173900000000032,Total infected,Screening 50%
97,28.0,6.200100000000077,Total infected,Screening 50%
98,29.0,6.216099999999983,Total infected,Screening 50%
99,30.0,6.24430000000001,Total infected,Screening 50%
100,31.0,6.2654,Total infected,Screening 50%
101,32.0,6.277300000000025,Total infected,Screening 50%
102,33.0,6.288499999999999,Total infected,Screening 50%
103,34.0,6.298400000000015,Total infected,Screening 50%
104,35.0,6.309399999999982,Total infected,Screening 50%
105,1.0,1.0000000000000284,Total infected,Screening 100%
106,2.0,1.2009999999999934,Total infected,Screening 100%
107,3.0,1.4572999999999752,Total infected,Screening 100%
108,4.0,1.7518000000000313,Total infected,Screening 100%
109,5.0,1.9990999999999985,Total infected,Screening 100%
110,6.0,2.2141000000000304,Total infected,Screening 100%
111,7.0,2.3407000000000266,Total infected,Screening 100%
112,8.0,2.4714000000000453,Total infected,Screening 100%
113,9.0,2.570999999999998,Total infected,Screening 100%
114,10.0,2.6413000000000295,Total infected,Screening 100%
115,11.0,2.7316000000000145,Total infected,Screening 100%
116,12.0,2.788899999999984,Total infected,Screening 100%
117,13.0,2.8382000000000005,Total infected,Screening 100%
118,14.0,2.8804000000000087,Total infected,Screening 100%
119,15.0,2.900400000000019,Total infected,Screening 100%
120,16.0,2.9204999999999472,Total infected,Screening 100%
121,17.0,2.934499999999929,Total infected,Screening 100%
122,18.0,2.95180000000002,Total infected,Screening 100%
123,19.0,2.9639000000000237,Total infected,Screening 100%
124,20.0,2.9769000000000005,Total infected,Screening 100%
125,21.0,2.9790000000000134,Total infected,Screening 100%
126,22.0,2.9881000000000313,Total infected,Screening 100%
127,23.0,2.9939999999999998,Total infected,Screening 100%
128,24.0,2.9990000000000236,Total infected,Screening 100%
129,25.0,3.0031000000000176,Total infected,Screening 100%
130,26.0,3.0061000000000035,Total infected,Screening 100%
131,27.0,3.0100999999999942,Total infected,Screening 100%
132,28.0,3.0110999999999706,Total infected,Screening 100%
133,29.0,3.0120999999999754,Total infected,Screening 100%
134,30.0,3.014099999999985,Total infected,Screening 100%
135,31.0,3.014099999999985,Total infected,Screening 100%
136,32.0,3.015100000000018,Total infected,Screening 100%
137,33.0,3.016100000000023,Total infected,Screening 100%
138,34.0,3.0170999999999992,Total infected,Screening 100%
139,35.0,3.0170999999999992,Total infected,Screening 100%
