,day,new-infected,type,type_of_screening_pretty
0,1.0,1.0,New infected,Without screening
1,2.0,0.20820000000000505,New infected,Without screening
2,3.0,0.39740000000000464,New infected,Without screening
3,4.0,0.5465999999999838,New infected,Without screening
4,5.0,0.6818000000000097,New infected,Without screening
5,6.0,0.833500000000015,New infected,Without screening
6,7.0,0.5968000000000018,New infected,Without screening
7,8.0,0.45939999999998804,New infected,Without screening
8,9.0,0.7476999999999805,New infected,Without screening
9,10.0,0.9309000000000367,New infected,Without screening
10,11.0,1.0591999999999757,New infected,Without screening
11,12.0,1.1359999999999673,New infected,Without screening
12,13.0,1.1402000000000214,New infected,Without screening
13,14.0,0.8940000000000055,New infected,Without screening
14,15.0,0.5733999999999924,New infected,Without screening
15,16.0,0.8559000000000196,New infected,Without screening
16,17.0,0.960000000000008,New infected,Without screening
17,18.0,1.0229999999999677,New infected,Without screening
18,19.0,1.1032000000000153,New infected,Without screening
19,20.0,1.2060999999999638,New infected,Without screening
20,21.0,0.8379000000000758,New infected,Without screening
21,22.0,0.6506999999999721,New infected,Without screening
22,23.0,0.8016000000000076,New infected,Without screening
23,24.0,0.8870000000000005,New infected,Without screening
24,25.0,1.077099999999973,New infected,Without screening
25,26.0,1.121200000000016,New infected,Without screening
26,27.0,1.130200000000002,New infected,Without screening
27,28.0,0.8108000000000004,New infected,Without screening
28,29.0,0.5644999999999811,New infected,Without screening
29,30.0,0.7845999999999833,New infected,Without screening
30,31.0,0.9561000000000206,New infected,Without screening
31,32.0,0.9659000000000049,New infected,Without screening
32,33.0,0.98599999999999,New infected,Without screening
33,34.0,1.0942000000000007,New infected,Without screening
34,35.0,0.7717000000000382,New infected,Without screening
35,1.0,1.0001000000000317,New infected,Screening 25%
36,2.0,0.22809999999995512,New infected,Screening 25%
37,3.0,0.2784000000000333,New infected,Screening 25%
38,4.0,0.4248999999999512,New infected,Screening 25%
39,5.0,0.6263000000000432,New infected,Screening 25%
40,6.0,0.49449999999998795,New infected,Screening 25%
41,7.0,0.4200999999999908,New infected,Screening 25%
42,8.0,0.30759999999997945,New infected,Screening 25%
43,9.0,0.4410000000000309,New infected,Screening 25%
44,10.0,0.48859999999999104,New infected,Screening 25%
45,11.0,0.42909999999997694,New infected,Screening 25%
46,12.0,0.48340000000001737,New infected,Screening 25%
47,13.0,0.42389999999997485,New infected,Screening 25%
48,14.0,0.34890000000004306,New infected,Screening 25%
49,15.0,0.27350000000001273,New infected,Screening 25%
50,16.0,0.2983999999999014,New infected,Screening 25%
51,17.0,0.31650000000007594,New infected,Screening 25%
52,18.0,0.26329999999998677,New infected,Screening 25%
53,19.0,0.22800000000003706,New infected,Screening 25%
54,20.0,0.22840000000002192,New infected,Screening 25%
55,21.0,0.17279999999993834,New infected,Screening 25%
56,22.0,0.1699000000000126,New infected,Screening 25%
57,23.0,0.1488000000000227,New infected,Screening 25%
58,24.0,0.16480000000001382,New infected,Screening 25%
59,25.0,0.19089999999994234,New infected,Screening 25%
60,26.0,0.14870000000001937,New infected,Screening 25%
61,27.0,0.14679999999998472,New infected,Screening 25%
62,28.0,0.10550000000006321,New infected,Screening 25%
63,29.0,0.0671999999999855,New infected,Screening 25%
64,30.0,0.08069999999995048,New infected,Screening 25%
65,31.0,0.09029999999998495,New infected,Screening 25%
66,32.0,0.07740000000001146,New infected,Screening 25%
67,33.0,0.06620000000006598,New infected,Screening 25%
68,34.0,0.07849999999999113,New infected,Screening 25%
69,35.0,0.043199999999984584,New infected,Screening 25%
70,1.0,1.0,New infected,Screening 50%
71,2.0,0.23910000000000764,New infected,Screening 50%
72,3.0,0.27729999999999677,New infected,Screening 50%
73,4.0,0.46940000000000737,New infected,Screening 50%
74,5.0,0.41619999999997503,New infected,Screening 50%
75,6.0,0.46750000000000114,New infected,Screening 50%
76,7.0,0.3585000000000207,New infected,Screening 50%
77,8.0,0.2221999999999582,New infected,Screening 50%
78,9.0,0.30160000000003606,New infected,Screening 50%
79,10.0,0.38999999999998636,New infected,Screening 50%
80,11.0,0.3225999999999658,New infected,Screening 50%
81,12.0,0.26019999999999754,New infected,Screening 50%
82,13.0,0.2644000000000233,New infected,Screening 50%
83,14.0,0.19169999999999732,New infected,Screening 50%
84,15.0,0.1249000000000251,New infected,Screening 50%
85,16.0,0.10439999999999827,New infected,Screening 50%
86,17.0,0.14359999999996376,New infected,Screening 50%
87,18.0,0.12479999999999336,New infected,Screening 50%
88,19.0,0.12050000000002115,New infected,Screening 50%
89,20.0,0.11660000000000537,New infected,Screening 50%
90,21.0,0.0594000000000392,New infected,Screening 50%
91,22.0,0.057299999999969486,New infected,Screening 50%
92,23.0,0.06840000000005375,New infected,Screening 50%
93,24.0,0.055099999999924876,New infected,Screening 50%
94,25.0,0.04520000000005098,New infected,Screening 50%
95,26.0,0.039299999999997226,New infected,Screening 50%
96,27.0,0.043199999999984584,New infected,Screening 50%
97,28.0,0.02620000000004552,New infected,Screening 50%
98,29.0,0.01609999999993761,New infected,Screening 50%
99,30.0,0.02810000000002333,New infected,Screening 50%
100,31.0,0.020999999999986585,New infected,Screening 50%
101,32.0,0.012100000000003774,New infected,Screening 50%
102,33.0,0.011099999999999,New infected,Screening 50%
103,34.0,0.010000000000019327,New infected,Screening 50%
104,35.0,0.010999999999967258,New infected,Screening 50%
105,1.0,1.0000000000000284,New infected,Screening 100%
106,2.0,0.20099999999996498,New infected,Screening 100%
107,3.0,0.2571999999999832,New infected,Screening 100%
108,4.0,0.29470000000000596,New infected,Screening 100%
109,5.0,0.24630000000001928,New infected,Screening 100%
110,6.0,0.21600000000000819,New infected,Screening 100%
111,7.0,0.12649999999999295,New infected,Screening 100%
112,8.0,0.1347000000000378,New infected,Screening 100%
113,9.0,0.0994999999999493,New infected,Screening 100%
114,10.0,0.07030000000003156,New infected,Screening 100%
115,11.0,0.09049999999999159,New infected,Screening 100%
116,12.0,0.057299999999969486,New infected,Screening 100%
117,13.0,0.04930000000001655,New infected,Screening 100%
118,14.0,0.04220000000000823,New infected,Screening 100%
119,15.0,0.020000000000010232,New infected,Screening 100%
120,16.0,0.01999999999995339,New infected,Screening 100%
121,17.0,0.014099999999984902,New infected,Screening 100%
122,18.0,0.017300000000034288,New infected,Screening 100%
123,19.0,0.012000000000028876,New infected,Screening 100%
124,20.0,0.013099999999980128,New infected,Screening 100%
125,21.0,0.0020000000000379714,New infected,Screening 100%
126,22.0,0.00909999999998945,New infected,Screening 100%
127,23.0,0.005999999999971806,New infected,Screening 100%
128,24.0,0.005000000000023874,New infected,Screening 100%
129,25.0,0.003999999999990678,New infected,Screening 100%
130,26.0,0.002999999999985903,New infected,Screening 100%
131,27.0,0.003999999999990678,New infected,Screening 100%
132,28.0,0.0009999999999763531,New infected,Screening 100%
133,29.0,0.0010000000000047748,New infected,Screening 100%
134,30.0,0.0020000000000095497,New infected,Screening 100%
135,31.0,0.0,New infected,Screening 100%
136,32.0,0.0010000000000331966,New infected,Screening 100%
137,33.0,0.0010000000000047748,New infected,Screening 100%
138,34.0,0.0009999999999763531,New infected,Screening 100%
139,35.0,0.0,New infected,Screening 100%
