,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,34.6629,0.6878,0.1024,0.0000,36.9716,0.0000,0.1024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5367,0.0000,0.0000,0.1024,0.0000,0.0000,0.1024,0.0000
2,0.0000,32.5131,1.3954,0.4146,0.1007,36.9716,0.0000,0.0902,0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5367,0.0000,0.0000,0.1024,0.0000,0.0000,0.1024,0.1127
3,0.0000,31.1050,2.5281,0.9080,0.1889,36.9716,0.0000,0.0789,0.0287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5367,0.0000,0.0000,0.1024,0.0000,0.0000,0.1024,0.1665
4,0.0000,30.5974,4.2328,1.7385,0.2984,36.9716,0.0000,0.0724,0.0360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5367,0.0000,0.0000,0.1024,0.0000,0.0000,0.1024,0.2101
5,0.0000,31.4655,6.0066,3.1952,0.4957,36.9716,0.0000,0.0647,0.0442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5367,0.0000,0.0000,0.1024,0.0000,0.0000,0.1024,0.2662
6,0.0000,31.4655,3.5808,5.1677,0.7991,36.9716,0.0000,0.0604,0.0487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5367,0.0000,0.0000,0.1024,0.0000,0.0000,0.1024,0.3468
7,0.0000,31.4655,2.3850,6.1115,1.2741,36.9716,0.0000,0.0552,0.0540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5367,0.0000,0.0000,0.1024,0.0000,0.0000,0.1024,0.4030
8,0.0000,75.2851,4.0294,3.8984,1.5314,64.6306,0.6881,5.2745,1.1926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5395,0.0000,0.0000,0.3699,0.0000,0.0000,0.2727,0.4264
9,0.0000,74.3150,6.7528,5.2269,2.0489,64.6306,0.4334,4.6973,1.9246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5395,0.0000,0.0000,0.3699,0.0000,0.0000,0.2727,0.4840
10,0.0000,75.8460,9.8212,7.1660,2.8341,64.6306,0.2626,4.1514,2.7148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5395,0.0000,0.0000,0.3699,0.0000,0.0000,0.2727,0.5463
11,0.0000,78.5682,11.7684,10.0239,3.9995,64.6306,0.1606,3.4931,3.6681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5395,0.0000,0.0000,0.3699,0.0000,0.0000,0.2727,0.6543
12,0.0000,85.3279,14.0314,14.0363,5.5134,64.6306,0.1042,3.0298,4.5322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5395,0.0000,0.0000,0.3699,0.0000,0.0000,0.2727,0.8090
13,0.0000,85.3279,7.7752,17.9999,7.7230,64.6306,0.0671,2.5343,5.4505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5395,0.0000,0.0000,0.3699,0.0000,0.0000,0.2727,0.9231
14,0.0000,85.3279,4.5756,19.5872,10.6415,64.6306,0.0530,2.1139,6.2804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,139.5395,0.0000,0.0000,0.3699,0.0000,0.0000,0.2727,1.0180
15,0.0000,197.2629,5.6077,7.4485,7.5329,74.9183,0.9124,12.6055,12.9257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,275.6609,0.0000,0.0000,0.6850,0.0000,0.0000,0.4810,1.0941
16,0.0000,209.7169,8.2587,9.1376,9.2222,74.9183,0.5013,11.2746,15.9631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,275.6609,0.0000,0.0000,0.6850,0.0000,0.0000,0.4810,1.1758
17,0.0000,226.7321,10.9861,12.0352,11.0881,74.9183,0.3222,9.5015,19.3036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,275.6609,0.0000,0.0000,0.6850,0.0000,0.0000,0.4810,1.3048
18,0.0000,246.8925,13.2084,15.5194,13.8412,74.9183,0.2090,8.0559,22.1463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,275.6609,0.0000,0.0000,0.6850,0.0000,0.0000,0.4810,1.3972
