,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,233.5566,0.6316,0.7467,0.0000,4.8118,0.0000,0.2533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2533,0.0000,0.0000,0.2533,1.0000
2,2.0000,232.9459,1.0641,0.8068,0.1181,4.8118,0.0000,0.2212,0.0320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2533,0.0000,0.0000,0.2533,0.8809
3,3.0000,232.2122,1.5005,0.9880,0.2342,4.8118,0.0000,0.2002,0.0531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2533,0.0000,0.0000,0.2533,0.8218
4,4.0000,231.3223,1.9610,1.2823,0.3694,4.8118,0.0000,0.1732,0.0801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2533,0.0000,0.0000,0.2533,0.8148
5,5.0000,230.2743,2.4444,1.6887,0.5275,4.8118,0.0000,0.1542,0.0991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2533,0.0000,0.0000,0.2533,0.8368
6,6.0000,230.2743,1.7447,2.1772,0.7387,4.8118,0.0000,0.1371,0.1161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2533,0.0000,0.0000,0.2533,0.8769
7,7.0000,230.2743,1.2693,2.3704,1.0210,4.8118,0.0000,0.1181,0.1351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2533,0.0000,0.0000,0.2533,0.8789
8,8.0000,224.8298,0.9860,0.8779,0.6937,9.6987,0.4615,1.6507,0.8018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.7337,0.0000,0.0000,0.7978,0.0000,0.0000,0.6306,0.8779
9,9.0000,224.2402,1.2943,1.0470,0.8058,9.6987,0.3123,1.5826,1.0190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.7337,0.0000,0.0000,0.7978,0.0000,0.0000,0.6306,0.8789
10,10.0000,223.5916,1.5746,1.2773,0.9439,9.6987,0.2302,1.4705,1.2132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.7337,0.0000,0.0000,0.7978,0.0000,0.0000,0.6306,0.8979
11,11.0000,222.8939,1.8108,1.5946,1.0881,9.6987,0.1732,1.3403,1.4004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.7337,0.0000,0.0000,0.7978,0.0000,0.0000,0.6306,0.9269
12,12.0000,222.1431,2.0240,1.9289,1.2913,9.6987,0.1231,1.2182,1.5726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.7337,0.0000,0.0000,0.7978,0.0000,0.0000,0.6306,0.9680
13,13.0000,222.1431,1.4555,2.2342,1.5546,9.6987,0.0821,1.1021,1.7297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.7337,0.0000,0.0000,0.7978,0.0000,0.0000,0.6306,1.0030
14,14.0000,222.1431,1.0250,2.3854,1.8338,9.6987,0.0621,0.9650,1.8869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.7337,0.0000,0.0000,0.7978,0.0000,0.0000,0.6306,1.0070
15,15.0000,222.8749,0.5455,0.5626,0.9820,8.6767,0.4935,2.6196,3.2452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.8468,0.0000,0.0000,1.3984,0.0000,0.0000,0.7518,0.9720
16,16.0000,222.5656,0.6917,0.6557,1.0521,8.6767,0.3413,2.4244,3.5926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.8468,0.0000,0.0000,1.3984,0.0000,0.0000,0.7518,0.9560
17,17.0000,222.2002,0.8569,0.7668,1.1411,8.6767,0.2482,2.2122,3.8979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.8468,0.0000,0.0000,1.3984,0.0000,0.0000,0.7518,0.9419
18,18.0000,221.8278,1.0070,0.8749,1.2553,8.6757,0.1682,2.0220,4.1692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.8468,0.0000,0.0000,1.3984,0.0000,0.0000,0.7518,0.9489
19,19.0000,221.3974,1.1572,1.0350,1.3754,8.6757,0.1141,1.8088,4.4364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.8468,0.0000,0.0000,1.3984,0.0000,0.0000,0.7518,0.9419
20,20.0000,221.3974,0.8428,1.1982,1.5265,8.6757,0.0761,1.5896,4.6937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.8468,0.0000,0.0000,1.3984,0.0000,0.0000,0.7518,0.9429
21,21.0000,221.3974,0.6046,1.2773,1.6857,8.6757,0.0501,1.3904,4.9189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.8468,0.0000,0.0000,1.3984,0.0000,0.0000,0.7518,0.9259
22,22.0000,223.7798,0.3313,0.3203,3.5966,6.1171,0.3193,1.8849,3.6507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9750,0.0000,0.0000,1.7227,0.0000,0.0000,0.5986,0.7057
23,23.0000,223.6036,0.4214,0.3654,3.6376,6.1171,0.2292,1.7387,3.8869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9750,0.0000,0.0000,1.7227,0.0000,0.0000,0.5986,0.7007
24,24.0000,223.3774,0.5105,0.4494,3.6907,6.1171,0.1552,1.5716,4.1281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9750,0.0000,0.0000,1.7227,0.0000,0.0000,0.5986,0.7007
25,25.0000,223.1592,0.5876,0.5225,3.7588,6.1171,0.1071,1.4034,4.3443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9750,0.0000,0.0000,1.7227,0.0000,0.0000,0.5986,0.6987
26,26.0000,222.9259,0.6376,0.6326,3.8318,6.1171,0.0871,1.2062,4.5616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9750,0.0000,0.0000,1.7227,0.0000,0.0000,0.5986,0.6817
27,27.0000,222.9259,0.4555,0.7437,3.9029,6.1171,0.0551,1.0761,4.7237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9750,0.0000,0.0000,1.7227,0.0000,0.0000,0.5986,0.6657
28,28.0000,222.9259,0.3293,0.7768,3.9960,6.1171,0.0370,0.9630,4.8549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9750,0.0000,0.0000,1.7227,0.0000,0.0000,0.5986,0.6396
29,29.0000,225.4224,0.2583,0.2533,7.3193,3.4955,0.1562,0.9730,2.1221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8539,0.0000,0.0000,1.8959,0.0000,0.0000,0.3373,0.4064
30,30.0000,225.2893,0.3363,0.2793,7.3483,3.4955,0.1011,0.8759,2.2743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8539,0.0000,0.0000,1.8959,0.0000,0.0000,0.3373,0.4044
31,31.0000,225.1592,0.3794,0.3243,7.3904,3.4955,0.0661,0.7888,2.3964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8539,0.0000,0.0000,1.8959,0.0000,0.0000,0.3373,0.3924
32,32.0000,225.0300,0.4124,0.3804,7.4304,3.4955,0.0490,0.6997,2.5025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8539,0.0000,0.0000,1.8959,0.0000,0.0000,0.3373,0.3894
33,33.0000,224.8889,0.4384,0.4454,7.4805,3.4955,0.0310,0.6176,2.6026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8539,0.0000,0.0000,1.8959,0.0000,0.0000,0.3373,0.3884
34,34.0000,224.8889,0.3073,0.5205,7.5365,3.4955,0.0210,0.5465,2.6837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8539,0.0000,0.0000,1.8959,0.0000,0.0000,0.3373,0.3744
35,35.0000,224.8889,0.2072,0.5455,7.6116,3.4955,0.0150,0.4835,2.7528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8539,0.0000,0.0000,1.8959,0.0000,0.0000,0.3373,0.3654
