,trace,day,type
0,0,8,School screening
1,1,8,School screening
2,2,22,School screening
3,3,22,School screening
4,4,15,School screening
5,5,8,School screening
6,6,8,School screening
7,7,22,School screening
8,8,15,School screening
9,9,1,School screening
10,10,8,School screening
11,11,15,School screening
12,12,8,School screening
13,13,22,School screening
14,14,1,School screening
15,15,8,School screening
16,16,0,-
17,17,8,School screening
18,18,29,School screening
19,19,0,-
20,20,15,School screening
21,21,15,School screening
22,22,15,School screening
23,23,15,School screening
24,24,15,School screening
25,25,8,School screening
26,26,0,-
27,27,0,-
28,28,22,School screening
29,29,15,School screening
30,30,15,School screening
31,31,15,School screening
32,32,15,School screening
33,33,15,School screening
34,34,8,School screening
35,35,15,School screening
36,36,15,School screening
37,37,15,School screening
38,38,15,School screening
39,39,0,-
40,40,8,School screening
41,41,15,School screening
42,42,15,School screening
43,43,0,-
44,44,15,School screening
45,45,8,School screening
46,46,15,School screening
47,47,15,School screening
48,48,15,School screening
49,49,1,School screening
50,50,15,School screening
51,51,29,School screening
52,52,15,School screening
53,53,8,School screening
54,54,8,School screening
55,55,8,School screening
56,56,29,School screening
57,57,15,School screening
58,58,15,School screening
59,59,15,School screening
60,60,8,School screening
61,61,0,-
62,62,8,School screening
63,63,0,-
64,64,0,-
65,65,22,School screening
66,66,15,School screening
67,67,15,School screening
68,68,1,School screening
69,69,22,School screening
70,70,1,School screening
71,71,8,School screening
72,72,15,School screening
73,73,8,School screening
74,74,8,School screening
75,75,29,School screening
76,76,8,School screening
77,77,8,School screening
78,78,8,School screening
79,79,22,School screening
80,80,1,School screening
81,81,0,-
82,82,29,School screening
83,83,22,School screening
84,84,15,School screening
85,85,1,School screening
86,86,8,School screening
87,87,15,School screening
88,88,0,-
89,89,29,School screening
90,90,1,School screening
91,91,1,School screening
92,92,8,School screening
93,93,15,School screening
94,94,8,School screening
95,95,8,School screening
96,96,22,School screening
97,97,0,-
98,98,15,School screening
99,99,8,School screening
100,100,8,School screening
101,101,15,School screening
102,102,15,School screening
103,103,15,School screening
104,104,22,School screening
105,105,1,School screening
106,106,22,School screening
107,107,8,School screening
108,108,8,School screening
109,109,15,School screening
110,110,22,School screening
111,111,1,School screening
112,112,1,School screening
113,113,8,School screening
114,114,1,School screening
115,115,8,School screening
116,116,8,School screening
117,117,15,School screening
118,118,8,School screening
119,119,8,School screening
120,120,1,School screening
121,121,15,School screening
122,122,8,School screening
123,123,15,School screening
124,124,29,School screening
125,125,22,School screening
126,126,22,School screening
127,127,8,School screening
128,128,15,School screening
129,129,15,School screening
130,130,15,School screening
131,131,22,School screening
132,132,22,School screening
133,133,15,School screening
134,134,15,School screening
135,135,1,School screening
136,136,8,School screening
137,137,22,School screening
138,138,8,School screening
139,139,22,School screening
140,140,8,School screening
141,141,0,-
142,142,22,School screening
143,143,8,School screening
144,144,15,School screening
145,145,0,-
146,146,22,School screening
147,147,15,School screening
148,148,29,School screening
149,149,22,School screening
150,150,8,School screening
151,151,15,School screening
152,152,0,-
153,153,15,School screening
154,154,22,School screening
155,155,8,School screening
156,156,22,School screening
157,157,1,School screening
158,158,0,-
159,159,29,School screening
160,160,15,School screening
161,161,29,School screening
162,162,15,School screening
163,163,0,-
164,164,22,School screening
165,165,0,-
166,166,1,School screening
167,167,0,-
168,168,8,School screening
169,169,8,School screening
170,170,1,School screening
171,171,0,-
172,172,1,School screening
173,173,22,School screening
174,174,1,School screening
175,175,0,-
176,176,8,School screening
177,177,8,School screening
178,178,1,School screening
179,179,22,School screening
180,180,15,School screening
181,181,1,School screening
182,182,15,School screening
183,183,15,School screening
184,184,15,School screening
185,185,15,School screening
186,186,15,School screening
187,187,8,School screening
188,188,1,School screening
189,189,0,-
190,190,22,School screening
191,191,22,School screening
192,192,29,School screening
193,193,8,School screening
194,194,1,School screening
195,195,15,School screening
196,196,0,-
197,197,8,School screening
198,198,15,School screening
199,199,22,School screening
200,200,0,-
201,201,22,School screening
202,202,22,School screening
203,203,8,School screening
204,204,8,School screening
205,205,8,School screening
206,206,22,School screening
207,207,8,School screening
208,208,8,School screening
209,209,8,School screening
210,210,22,School screening
211,211,22,School screening
212,212,8,School screening
213,213,29,School screening
214,214,8,School screening
215,215,1,School screening
216,216,15,School screening
217,217,8,School screening
218,218,15,School screening
219,219,1,School screening
220,220,15,School screening
221,221,22,School screening
222,222,15,School screening
223,223,8,School screening
224,224,22,School screening
225,225,8,School screening
226,226,15,School screening
227,227,15,School screening
228,228,0,-
229,229,15,School screening
230,230,8,School screening
231,231,8,School screening
232,232,8,School screening
233,233,8,School screening
234,234,8,School screening
235,235,15,School screening
236,236,0,-
237,237,15,School screening
238,238,15,School screening
239,239,15,School screening
240,240,0,-
241,241,8,School screening
242,242,0,-
243,243,8,School screening
244,244,15,School screening
245,245,15,School screening
246,246,8,School screening
247,247,0,-
248,248,22,School screening
249,249,0,-
250,250,22,School screening
251,251,15,School screening
252,252,8,School screening
253,253,0,-
254,254,0,-
255,255,0,-
256,256,8,School screening
257,257,15,School screening
258,258,22,School screening
259,259,8,School screening
260,260,8,School screening
261,261,8,School screening
262,262,15,School screening
263,263,0,-
264,264,22,School screening
265,265,8,School screening
266,266,22,School screening
267,267,15,School screening
268,268,0,-
269,269,22,School screening
270,270,15,School screening
271,271,22,School screening
272,272,0,-
273,273,15,School screening
274,274,29,School screening
275,275,15,School screening
276,276,8,School screening
277,277,8,School screening
278,278,1,School screening
279,279,8,School screening
280,280,1,School screening
281,281,0,-
282,282,0,-
283,283,15,School screening
284,284,1,School screening
285,285,0,-
286,286,15,School screening
287,287,8,School screening
288,288,1,School screening
289,289,15,School screening
290,290,1,School screening
291,291,22,School screening
292,292,15,School screening
293,293,8,School screening
294,294,22,School screening
295,295,1,School screening
296,296,15,School screening
297,297,1,School screening
298,298,15,School screening
299,299,0,-
300,300,15,School screening
301,301,22,School screening
302,302,15,School screening
303,303,15,School screening
304,304,1,School screening
305,305,8,School screening
306,306,8,School screening
307,307,8,School screening
308,308,1,School screening
309,309,0,-
310,310,8,School screening
311,311,15,School screening
312,312,22,School screening
313,313,0,-
314,314,8,School screening
315,315,22,School screening
316,316,29,School screening
317,317,0,-
318,318,1,School screening
319,319,22,School screening
320,320,8,School screening
321,321,15,School screening
322,322,15,School screening
323,323,8,School screening
324,324,1,School screening
325,325,15,School screening
326,326,22,School screening
327,327,0,-
328,328,8,School screening
329,329,8,School screening
330,330,1,School screening
331,331,1,School screening
332,332,8,School screening
333,333,22,School screening
334,334,15,School screening
335,335,8,School screening
336,336,15,School screening
337,337,0,-
338,338,0,-
339,339,15,School screening
340,340,15,School screening
341,341,15,School screening
342,342,8,School screening
343,343,8,School screening
344,344,29,School screening
345,345,1,School screening
346,346,1,School screening
347,347,8,School screening
348,348,8,School screening
349,349,8,School screening
350,350,0,-
351,351,15,School screening
352,352,0,-
353,353,15,School screening
354,354,22,School screening
355,355,1,School screening
356,356,22,School screening
357,357,29,School screening
358,358,22,School screening
