,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,236.6834,0.7023,0.9175,0.0000,0.9812,0.0000,0.0516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8451,0.0000,0.0000,0.0516,0.0000,0.0000,0.0516,1.0000
2,2,235.9024,1.2514,0.9777,0.1094,0.9812,0.0000,0.0454,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8451,0.0000,0.0000,0.0516,0.0000,0.0000,0.0516,0.8832
3,3,234.9879,1.7480,1.2134,0.2406,0.9812,0.0000,0.0392,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8451,0.0000,0.0000,0.0516,0.0000,0.0000,0.0516,0.8589
4,4,233.8657,2.3071,1.5341,0.4099,0.9812,0.0000,0.0340,0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8451,0.0000,0.0000,0.0516,0.0000,0.0000,0.0516,0.8677
5,5,232.5831,2.8456,2.0006,0.6119,0.9812,0.0000,0.0271,0.0179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8451,0.0000,0.0000,0.0516,0.0000,0.0000,0.0516,0.8910
6,6,232.5831,2.0196,2.5515,0.8787,0.9812,0.0000,0.0237,0.0212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8451,0.0000,0.0000,0.0516,0.0000,0.0000,0.0516,0.9425
7,7,232.5831,1.4412,2.7600,1.2477,0.9812,0.0000,0.0212,0.0237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8451,0.0000,0.0000,0.0516,0.0000,0.0000,0.0516,0.9540
8,8,228.8851,2.0160,2.0513,1.3145,3.1830,0.1399,0.6633,0.2916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5912,0.0000,0.0000,0.2238,0.0000,0.0000,0.2179,0.9556
9,9,227.6442,2.6101,2.3467,1.5872,3.1830,0.0887,0.6275,0.3793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5912,0.0000,0.0000,0.2238,0.0000,0.0000,0.2179,0.9914
10,10,226.2818,3.1515,2.7429,1.9281,3.1830,0.0574,0.5856,0.4534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5912,0.0000,0.0000,0.2238,0.0000,0.0000,0.2179,1.0438
11,11,224.9537,3.5068,3.2712,2.2775,3.1830,0.0380,0.5261,0.5313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5912,0.0000,0.0000,0.2238,0.0000,0.0000,0.2179,1.1093
12,12,223.4399,3.9368,3.8013,2.7099,3.1830,0.0221,0.4670,0.6071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5912,0.0000,0.0000,0.2238,0.0000,0.0000,0.2179,1.1897
13,13,223.4399,2.7766,4.4200,3.2481,3.1830,0.0171,0.4038,0.6763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5912,0.0000,0.0000,0.2238,0.0000,0.0000,0.2179,1.2727
14,14,223.4399,1.9598,4.6182,3.8681,3.1830,0.0126,0.3533,0.7342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5912,0.0000,0.0000,0.2238,0.0000,0.0000,0.2179,1.3110
15,15,220.7947,2.2089,2.9287,3.2840,4.3086,0.3466,1.7936,1.9891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.5061,0.0000,0.0000,0.5162,0.0000,0.0000,0.4297,1.3200
