,trace,day,type
0,0,8,School screening
1,1,1,School screening
2,2,8,School screening
3,3,8,School screening
4,4,8,School screening
5,5,15,School screening
6,6,15,School screening
7,7,1,School screening
8,8,8,School screening
9,9,1,School screening
10,10,15,School screening
11,11,8,School screening
12,12,8,School screening
13,13,1,School screening
14,14,0,-
15,15,1,School screening
16,16,8,School screening
17,17,8,School screening
18,18,15,School screening
19,19,8,School screening
20,20,29,School screening
21,21,8,School screening
22,22,8,School screening
23,23,0,-
24,24,15,School screening
25,25,0,-
26,26,8,School screening
27,27,22,School screening
28,28,15,School screening
29,29,15,School screening
30,30,1,School screening
31,31,15,School screening
32,32,8,School screening
33,33,1,School screening
34,34,8,School screening
35,35,1,School screening
36,36,1,School screening
37,37,8,School screening
38,38,15,School screening
39,39,1,School screening
40,40,15,School screening
41,41,8,School screening
42,42,0,-
43,43,8,School screening
44,44,1,School screening
45,45,1,School screening
46,46,1,School screening
47,47,8,School screening
48,48,1,School screening
49,49,1,School screening
50,50,0,-
51,51,0,-
52,52,1,School screening
53,53,15,School screening
54,54,22,School screening
55,55,8,School screening
56,56,1,School screening
57,57,8,School screening
58,58,1,School screening
59,59,29,School screening
60,60,8,School screening
61,61,15,School screening
62,62,8,School screening
63,63,8,School screening
64,64,1,School screening
65,65,15,School screening
66,66,1,School screening
67,67,8,School screening
68,68,1,School screening
69,69,0,-
70,70,0,-
71,71,1,School screening
72,72,0,-
73,73,8,School screening
74,74,8,School screening
75,75,0,-
76,76,15,School screening
77,77,1,School screening
78,78,1,School screening
79,79,15,School screening
80,80,1,School screening
81,81,1,School screening
82,82,8,School screening
83,83,0,-
84,84,1,School screening
85,85,0,-
86,86,8,School screening
87,87,8,School screening
88,88,1,School screening
89,89,22,School screening
90,90,0,-
91,91,1,School screening
92,92,8,School screening
93,93,15,School screening
94,94,0,-
95,95,8,School screening
96,96,15,School screening
97,97,1,School screening
98,98,1,School screening
99,99,8,School screening
100,100,15,School screening
101,101,8,School screening
102,102,1,School screening
103,103,8,School screening
104,104,1,School screening
105,105,8,School screening
106,106,15,School screening
107,107,0,-
108,108,15,School screening
109,109,8,School screening
110,110,8,School screening
111,111,8,School screening
112,112,8,School screening
113,113,8,School screening
114,114,1,School screening
115,115,8,School screening
116,116,15,School screening
117,117,0,-
118,118,1,School screening
119,119,0,-
120,120,15,School screening
121,121,8,School screening
122,122,1,School screening
123,123,1,School screening
124,124,15,School screening
125,125,1,School screening
126,126,15,School screening
127,127,8,School screening
128,128,1,School screening
129,129,8,School screening
130,130,8,School screening
131,131,22,School screening
132,132,8,School screening
133,133,22,School screening
134,134,8,School screening
135,135,15,School screening
136,136,0,-
137,137,8,School screening
138,138,8,School screening
139,139,8,School screening
140,140,8,School screening
141,141,8,School screening
142,142,8,School screening
143,143,8,School screening
144,144,1,School screening
145,145,15,School screening
146,146,8,School screening
147,147,8,School screening
148,148,0,-
149,149,15,School screening
150,150,1,School screening
151,151,15,School screening
152,152,8,School screening
153,153,0,-
154,154,8,School screening
155,155,1,School screening
156,156,0,-
157,157,8,School screening
158,158,15,School screening
159,159,1,School screening
160,160,15,School screening
161,161,8,School screening
162,162,8,School screening
163,163,1,School screening
164,164,22,School screening
165,165,8,School screening
166,166,8,School screening
167,167,15,School screening
168,168,15,School screening
169,169,1,School screening
170,170,15,School screening
171,171,15,School screening
172,172,8,School screening
173,173,1,School screening
174,174,22,School screening
175,175,0,-
176,176,8,School screening
177,177,8,School screening
178,178,8,School screening
179,179,1,School screening
180,180,22,School screening
181,181,1,School screening
182,182,8,School screening
183,183,0,-
184,184,8,School screening
185,185,15,School screening
186,186,0,-
187,187,8,School screening
188,188,15,School screening
189,189,1,School screening
190,190,15,School screening
191,191,1,School screening
192,192,22,School screening
193,193,8,School screening
194,194,15,School screening
195,195,1,School screening
196,196,0,-
197,197,15,School screening
198,198,8,School screening
199,199,15,School screening
200,200,0,-
201,201,8,School screening
202,202,0,-
203,203,1,School screening
204,204,1,School screening
205,205,15,School screening
206,206,1,School screening
207,207,15,School screening
208,208,15,School screening
209,209,15,School screening
210,210,15,School screening
211,211,8,School screening
212,212,8,School screening
213,213,8,School screening
214,214,1,School screening
215,215,8,School screening
216,216,1,School screening
217,217,8,School screening
218,218,1,School screening
219,219,1,School screening
220,220,0,-
221,221,0,-
222,222,8,School screening
223,223,1,School screening
224,224,0,-
225,225,15,School screening
226,226,8,School screening
227,227,15,School screening
228,228,8,School screening
229,229,8,School screening
230,230,1,School screening
231,231,1,School screening
232,232,1,School screening
233,233,15,School screening
234,234,8,School screening
235,235,0,-
236,236,8,School screening
237,237,15,School screening
238,238,1,School screening
239,239,8,School screening
240,240,1,School screening
241,241,22,School screening
242,242,8,School screening
243,243,8,School screening
244,244,8,School screening
245,245,0,-
246,246,1,School screening
247,247,15,School screening
248,248,8,School screening
249,249,0,-
250,250,8,School screening
251,251,0,-
252,252,15,School screening
253,253,0,-
254,254,0,-
255,255,1,School screening
256,256,8,School screening
257,257,1,School screening
258,258,8,School screening
259,259,1,School screening
260,260,1,School screening
261,261,22,School screening
262,262,1,School screening
263,263,8,School screening
264,264,15,School screening
265,265,22,School screening
266,266,15,School screening
267,267,8,School screening
268,268,15,School screening
269,269,0,-
270,270,1,School screening
271,271,1,School screening
272,272,1,School screening
273,273,8,School screening
274,274,8,School screening
275,275,1,School screening
276,276,0,-
277,277,1,School screening
278,278,15,School screening
279,279,8,School screening
280,280,1,School screening
281,281,1,School screening
282,282,1,School screening
283,283,8,School screening
284,284,1,School screening
285,285,15,School screening
286,286,1,School screening
287,287,15,School screening
288,288,1,School screening
289,289,15,School screening
290,290,1,School screening
291,291,1,School screening
292,292,8,School screening
293,293,15,School screening
294,294,1,School screening
295,295,15,School screening
296,296,8,School screening
297,297,15,School screening
298,298,1,School screening
299,299,1,School screening
300,300,15,School screening
301,301,8,School screening
302,302,22,School screening
303,303,1,School screening
304,304,1,School screening
305,305,22,School screening
306,306,15,School screening
307,307,8,School screening
308,308,15,School screening
309,309,1,School screening
310,310,8,School screening
311,311,0,-
312,312,8,School screening
313,313,0,-
314,314,8,School screening
315,315,29,School screening
316,316,8,School screening
317,317,1,School screening
318,318,15,School screening
319,319,15,School screening
320,320,1,School screening
321,321,1,School screening
322,322,8,School screening
323,323,8,School screening
324,324,1,School screening
325,325,8,School screening
326,326,8,School screening
327,327,8,School screening
328,328,8,School screening
329,329,8,School screening
330,330,8,School screening
331,331,22,School screening
332,332,8,School screening
333,333,1,School screening
334,334,8,School screening
335,335,8,School screening
336,336,0,-
337,337,15,School screening
338,338,1,School screening
339,339,8,School screening
340,340,8,School screening
341,341,8,School screening
342,342,1,School screening
343,343,1,School screening
344,344,1,School screening
345,345,8,School screening
346,346,1,School screening
347,347,0,-
348,348,8,School screening
349,349,1,School screening
350,350,8,School screening
351,351,1,School screening
352,352,15,School screening
353,353,8,School screening
354,354,8,School screening
355,355,0,-
356,356,15,School screening
357,357,0,-
358,358,15,School screening
359,359,8,School screening
360,360,15,School screening
361,361,0,-
362,362,8,School screening
363,363,15,School screening
364,364,0,-
365,365,0,-
366,366,1,School screening
367,367,29,School screening
368,368,0,-
369,369,0,-
370,370,8,School screening
371,371,15,School screening
372,372,15,School screening
373,373,1,School screening
374,374,8,School screening
375,375,8,School screening
376,376,8,School screening
377,377,0,-
378,378,15,School screening
379,379,8,School screening
380,380,1,School screening
381,381,1,School screening
382,382,15,School screening
383,383,0,-
384,384,15,School screening
385,385,22,School screening
386,386,8,School screening
387,387,0,-
388,388,8,School screening
389,389,1,School screening
390,390,1,School screening
391,391,8,School screening
392,392,0,-
393,393,1,School screening
394,394,8,School screening
395,395,8,School screening
396,396,8,School screening
397,397,1,School screening
398,398,8,School screening
399,399,1,School screening
400,400,15,School screening
401,401,1,School screening
402,402,8,School screening
403,403,15,School screening
404,404,15,School screening
405,405,1,School screening
406,406,1,School screening
407,407,8,School screening
408,408,15,School screening
409,409,15,School screening
410,410,0,-
411,411,15,School screening
412,412,15,School screening
413,413,8,School screening
414,414,15,School screening
415,415,8,School screening
416,416,1,School screening
417,417,15,School screening
418,418,1,School screening
419,419,15,School screening
420,420,8,School screening
421,421,1,School screening
422,422,15,School screening
423,423,1,School screening
