,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2471,0.8608,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.4375,1.4982,1.1386,0.1423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9322
3,3,228.4390,0.9019,0.4599,0.2329,9.6641,0.5792,0.9873,0.0891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.7062,0.0000,0.0000,0.5635,0.8968
4,4,227.9688,1.1603,0.6461,0.2808,9.6641,0.4376,0.9934,0.2308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.7062,0.0000,0.0000,0.5635,0.8995
5,5,227.4517,1.3705,0.9032,0.3620,9.6641,0.3192,0.9874,0.3615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.7062,0.0000,0.0000,0.5635,0.8960
6,6,227.4517,0.9993,1.1457,0.4955,9.6641,0.2321,0.9503,0.4848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.7062,0.0000,0.0000,0.5635,0.9201
7,7,227.4517,0.7273,1.2584,0.6549,9.6641,0.1674,0.8840,0.6154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.7062,0.0000,0.0000,0.5635,0.9272
8,8,226.7677,1.2670,1.2816,0.8078,9.6641,0.1169,0.8353,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.7062,0.0000,0.0000,0.5635,0.9191
9,9,226.0144,1.6894,1.5038,0.9660,9.6641,0.0920,0.7447,0.8299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.7062,0.0000,0.0000,0.5635,0.9125
