,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.3116,0.7931,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.5272,1.4440,1.0828,0.1615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9138
3,3,231.7870,1.2891,0.7789,0.2565,6.1586,0.3355,0.6373,0.0564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3931,0.0000,0.0000,0.3575,0.8900
4,4,231.0662,1.6696,1.0674,0.3463,6.1586,0.2429,0.6575,0.1332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3931,0.0000,0.0000,0.3575,0.8920
5,5,230.2253,2.0940,1.3826,0.4923,6.1586,0.1718,0.6377,0.2275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3931,0.0000,0.0000,0.3575,0.8979
6,6,230.2253,1.4900,1.8202,0.6658,6.1586,0.1362,0.5965,0.3049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3931,0.0000,0.0000,0.3575,0.9353
7,7,230.2253,1.0615,2.0274,0.8855,6.1586,0.1014,0.5599,0.3745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3931,0.0000,0.0000,0.3575,0.9900
8,8,229.1722,1.8832,2.0604,1.1370,6.1586,0.0723,0.5201,0.4430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3931,0.0000,0.0000,0.3575,0.9821
9,9,228.0868,2.5056,2.3554,1.3815,6.1586,0.0573,0.4503,0.5258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3931,0.0000,0.0000,0.3575,1.0060
10,10,223.0885,1.2171,0.8060,0.7434,10.9850,1.1243,2.4105,1.4834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5044,0.0000,0.0000,1.0440,0.0000,0.0000,0.7900,1.0573
11,11,222.6168,1.3768,1.0675,0.8444,10.9850,0.8046,2.4213,1.7889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5044,0.0000,0.0000,1.0440,0.0000,0.0000,0.7900,1.0602
12,12,222.0659,1.5966,1.3096,0.9948,10.9850,0.5714,2.3288,2.1131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5044,0.0000,0.0000,1.0440,0.0000,0.0000,0.7900,1.0990
13,13,222.0659,1.1730,1.5470,1.1807,10.9850,0.4193,2.1448,2.4471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5044,0.0000,0.0000,1.0440,0.0000,0.0000,0.7900,1.1080
