,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.7145,0.7145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,0.0000,1.9743,1.4606,0.3510,0.1220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1233
3,0.0000,65.7841,0.2094,0.0000,0.1463,58.2959,0.9476,0.9010,0.1155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9010,0.0000,0.0000,0.1848,0.1848
4,0.0000,65.2836,0.2132,0.0571,0.1463,58.2959,0.6648,1.2262,0.2534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9010,0.0000,0.0000,0.1848,0.2135
5,0.0000,64.6223,0.3122,0.1007,0.1602,58.2959,0.4483,1.3757,0.4203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9010,0.0000,0.0000,0.1848,0.2446
6,0.0000,64.6223,0.1982,0.2011,0.1720,58.2959,0.3255,1.3293,0.6334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9010,0.0000,0.0000,0.1848,0.2649
7,0.0000,64.6223,0.1140,0.2760,0.2053,58.2959,0.2304,1.2704,0.8648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9010,0.0000,0.0000,0.1848,0.2687
8,0.0000,63.8352,0.3771,0.2818,0.2540,58.2959,0.1608,1.1638,1.0774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9010,0.0000,0.0000,0.1848,0.2861
9,0.0000,62.8095,0.6191,0.4660,0.3071,58.2959,0.1161,1.0629,1.2368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9010,0.0000,0.0000,0.1848,0.2918
10,0.0000,78.0766,0.0464,0.0000,0.1915,63.8109,0.3291,1.4123,1.3709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.9100,0.0000,0.0000,1.2444,0.0000,0.0000,0.2067,0.3009
11,0.0000,78.1063,0.0436,0.0069,0.1915,63.8109,0.2046,1.3845,1.5120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.9100,0.0000,0.0000,1.2444,0.0000,0.0000,0.2067,0.3151
12,0.0000,78.0099,0.0485,0.0196,0.1915,63.8109,0.1239,1.3738,1.7345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.9100,0.0000,0.0000,1.2444,0.0000,0.0000,0.2067,0.3222
13,0.0000,78.0099,0.0352,0.0351,0.1948,63.8109,0.0825,1.1899,1.9710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.9100,0.0000,0.0000,1.2444,0.0000,0.0000,0.2067,0.3351
14,0.0000,78.0099,0.0216,0.0427,0.1982,63.8109,0.0434,1.0693,2.1485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.9100,0.0000,0.0000,1.2444,0.0000,0.0000,0.2067,0.3377
15,0.0000,78.1155,0.0519,0.0626,0.2128,63.8109,0.0282,0.9506,2.3093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.9100,0.0000,0.0000,1.2444,0.0000,0.0000,0.2067,0.3321
16,0.0000,78.2322,0.1015,0.1275,0.2287,63.8109,0.0167,0.8334,2.4643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.9100,0.0000,0.0000,1.2444,0.0000,0.0000,0.2067,0.3169
17,0.0000,56.6264,0.0030,0.0000,2.2174,38.5713,0.0523,0.6552,1.1906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6670,0.0000,0.0000,1.4676,0.0000,0.0000,0.1497,0.1123
18,0.0000,56.6633,0.0030,0.0010,2.2174,38.5713,0.0249,0.5512,1.3757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6670,0.0000,0.0000,1.4676,0.0000,0.0000,0.1497,0.1090
19,0.0000,56.7022,0.0020,0.0050,2.2174,38.5713,0.0172,0.5250,1.5539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6670,0.0000,0.0000,1.4676,0.0000,0.0000,0.1497,0.1041
20,0.0000,56.7022,0.0020,0.0050,2.2174,38.5713,0.0153,0.4111,1.6927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6670,0.0000,0.0000,1.4676,0.0000,0.0000,0.1497,0.0979
21,0.0000,56.7022,0.0010,0.0060,2.2174,38.5713,0.0098,0.2761,1.9453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6670,0.0000,0.0000,1.4676,0.0000,0.0000,0.1497,0.0858
22,0.0000,56.7860,0.0090,0.0060,2.2174,38.5713,0.0038,0.2501,2.0444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6670,0.0000,0.0000,1.4676,0.0000,0.0000,0.1497,0.0858
23,0.0000,56.8652,0.0109,0.0060,2.2174,38.5713,0.0019,0.2319,2.1397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6670,0.0000,0.0000,1.4676,0.0000,0.0000,0.1497,0.0816
24,0.0000,17.2749,0.0010,0.0000,3.6285,8.6828,0.0108,0.0686,0.2647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.7783,0.0000,0.0000,1.4948,0.0000,0.0000,0.0320,0.0204
25,0.0000,17.2749,0.0010,0.0000,3.6285,8.6828,0.0040,0.0742,0.2793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.7783,0.0000,0.0000,1.4948,0.0000,0.0000,0.0320,0.0195
26,0.0000,17.2749,0.0010,0.0000,3.6285,8.6828,0.0040,0.0565,0.3068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.7783,0.0000,0.0000,1.4948,0.0000,0.0000,0.0320,0.0195
27,0.0000,17.2749,0.0010,0.0000,3.6285,8.6828,0.0040,0.0407,0.3461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.7783,0.0000,0.0000,1.4948,0.0000,0.0000,0.0320,0.0185
28,0.0000,17.2749,0.0010,0.0000,3.6285,8.6828,0.0040,0.0284,0.3797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.7783,0.0000,0.0000,1.4948,0.0000,0.0000,0.0320,0.0166
29,0.0000,17.2829,0.0010,0.0010,3.6285,8.6828,0.0040,0.0195,0.4141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.7783,0.0000,0.0000,1.4948,0.0000,0.0000,0.0320,0.0146
