,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1578,0.7374,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.2823,1.3335,1.0414,0.1225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8801
3,3,221.7445,0.1358,0.0000,0.1475,14.6489,0.7715,1.2755,0.1081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.2755,0.0000,0.0000,0.8442,0.8442
4,4,221.7114,0.1205,0.0352,0.1475,14.6489,0.5501,1.3498,0.2451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.2755,0.0000,0.0000,0.8442,0.8462
5,5,221.6569,0.1285,0.0674,0.1524,14.6489,0.3809,1.3427,0.4173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.2755,0.0000,0.0000,0.8442,0.8342
6,6,221.6569,0.0925,0.0963,0.1575,14.6489,0.2689,1.2789,0.5913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.2755,0.0000,0.0000,0.8442,0.8149
7,7,221.6569,0.0632,0.1156,0.1671,14.6489,0.1945,1.1944,0.7492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.2755,0.0000,0.0000,0.8442,0.7847
8,8,221.5598,0.1241,0.1152,0.1860,14.6489,0.1323,1.0853,0.9217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.2755,0.0000,0.0000,0.8442,0.7476
9,9,221.4637,0.1644,0.1379,0.1999,14.6489,0.0910,0.9902,1.0602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,0.0000,0.0000,1.2755,0.0000,0.0000,0.8442,0.7213
10,10,219.7636,0.0207,0.0000,0.1280,16.2707,0.1616,1.0915,1.2988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.0497,0.0000,0.0000,1.4754,0.0000,0.0000,0.9468,0.6797
11,11,219.7595,0.0181,0.0018,0.1280,16.2707,0.1101,1.0071,1.4393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.0497,0.0000,0.0000,1.4754,0.0000,0.0000,0.9468,0.6479
12,12,219.7499,0.0184,0.0073,0.1280,16.2707,0.0753,0.9093,1.5730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.0497,0.0000,0.0000,1.4754,0.0000,0.0000,0.9468,0.5985
13,13,219.7499,0.0104,0.0124,0.1298,16.2707,0.0483,0.7973,1.7158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.0497,0.0000,0.0000,1.4754,0.0000,0.0000,0.9468,0.5577
14,14,219.7499,0.0049,0.0172,0.1316,16.2707,0.0291,0.7247,1.8121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.0497,0.0000,0.0000,1.4754,0.0000,0.0000,0.9468,0.5285
15,15,219.7305,0.0129,0.0165,0.1346,16.2707,0.0146,0.6283,1.9258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.0497,0.0000,0.0000,1.4754,0.0000,0.0000,0.9468,0.4718
16,16,219.7080,0.0183,0.0179,0.1365,16.2707,0.0070,0.5600,2.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,462.0497,0.0000,0.0000,1.4754,0.0000,0.0000,0.9468,0.4296
17,17,234.5386,-0.0004,0.0000,2.3572,1.6321,0.0159,0.1440,0.2337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,699.9370,0.0000,0.0000,1.5205,0.0000,0.0000,0.1031,0.0733
18,18,234.5374,-0.0004,-0.0010,2.3572,1.6321,0.0102,0.1312,0.2556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,699.9370,0.0000,0.0000,1.5205,0.0000,0.0000,0.1031,0.0696
19,19,234.5363,-0.0008,-0.0014,2.3572,1.6321,0.0059,0.1163,0.2731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,699.9370,0.0000,0.0000,1.5205,0.0000,0.0000,0.1031,0.0641
20,20,234.5363,-0.0008,-0.0014,2.3572,1.6321,0.0044,0.1034,0.2897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,699.9370,0.0000,0.0000,1.5205,0.0000,0.0000,0.1031,0.0597
21,21,234.5363,-0.0010,-0.0008,2.3572,1.6321,0.0019,0.0865,0.3120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,699.9370,0.0000,0.0000,1.5205,0.0000,0.0000,0.1031,0.0559
22,22,234.5339,-0.0029,-0.0008,2.3572,1.6321,0.0002,0.0821,0.3198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,699.9370,0.0000,0.0000,1.5205,0.0000,0.0000,0.1031,0.0559
23,23,234.5316,-0.0015,-0.0008,2.3572,1.6321,-0.0007,0.0753,0.3278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,699.9370,0.0000,0.0000,1.5205,0.0000,0.0000,0.1031,0.0514
24,24,236.3530,-0.0009,0.0000,2.7698,0.2228,-0.0014,0.0158,0.0262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,939.4430,0.0000,0.0000,1.5238,0.0000,0.0000,0.0139,0.0102
