,trace,day,type
0,0,0,-
1,1,10,School screening
2,2,3,School screening
3,3,17,School screening
4,4,3,School screening
5,5,3,School screening
6,6,3,School screening
7,7,10,School screening
8,8,17,School screening
9,9,17,School screening
10,10,10,School screening
11,11,0,-
12,12,10,School screening
13,13,3,School screening
14,14,3,School screening
15,15,10,School screening
16,16,3,School screening
17,17,10,School screening
18,18,3,School screening
19,19,3,School screening
20,20,0,-
21,21,17,School screening
22,22,10,School screening
23,23,24,School screening
24,24,10,School screening
25,25,3,School screening
26,26,0,-
27,27,0,-
28,28,3,School screening
29,29,10,School screening
30,30,3,School screening
31,31,3,School screening
32,32,3,School screening
33,33,17,School screening
34,34,3,School screening
35,35,3,School screening
36,36,3,School screening
37,37,3,School screening
38,38,10,School screening
39,39,3,School screening
40,40,10,School screening
41,41,31,School screening
42,42,10,School screening
43,43,17,School screening
44,44,0,-
45,45,3,School screening
46,46,0,-
47,47,3,School screening
48,48,10,School screening
49,49,10,School screening
50,50,17,School screening
51,51,10,School screening
52,52,24,School screening
53,53,3,School screening
54,54,3,School screening
55,55,10,School screening
56,56,0,-
57,57,0,-
58,58,17,School screening
59,59,10,School screening
60,60,3,School screening
61,61,10,School screening
62,62,3,School screening
63,63,3,School screening
64,64,3,School screening
65,65,3,School screening
66,66,3,School screening
67,67,0,-
68,68,3,School screening
69,69,10,School screening
70,70,0,-
71,71,10,School screening
72,72,3,School screening
73,73,10,School screening
74,74,0,-
75,75,0,-
76,76,0,-
77,77,24,School screening
78,78,3,School screening
79,79,10,School screening
80,80,10,School screening
81,81,10,School screening
82,82,10,School screening
83,83,17,School screening
84,84,3,School screening
85,85,10,School screening
86,86,0,-
87,87,0,-
88,88,10,School screening
89,89,17,School screening
90,90,10,School screening
91,91,3,School screening
92,92,10,School screening
93,93,17,School screening
94,94,10,School screening
95,95,10,School screening
96,96,17,School screening
97,97,17,School screening
98,98,10,School screening
99,99,3,School screening
100,100,3,School screening
101,101,3,School screening
102,102,0,-
103,103,3,School screening
104,104,10,School screening
105,105,3,School screening
106,106,3,School screening
107,107,3,School screening
108,108,3,School screening
109,109,10,School screening
110,110,0,-
111,111,10,School screening
112,112,17,School screening
113,113,10,School screening
114,114,0,-
115,115,17,School screening
116,116,3,School screening
117,117,24,School screening
118,118,17,School screening
119,119,10,School screening
120,120,3,School screening
121,121,10,School screening
122,122,10,School screening
123,123,17,School screening
124,124,3,School screening
125,125,17,School screening
126,126,3,School screening
127,127,17,School screening
128,128,3,School screening
129,129,3,School screening
130,130,3,School screening
131,131,17,School screening
132,132,10,School screening
133,133,17,School screening
134,134,3,School screening
135,135,3,School screening
136,136,10,School screening
137,137,10,School screening
138,138,10,School screening
139,139,10,School screening
140,140,17,School screening
141,141,10,School screening
142,142,0,-
143,143,3,School screening
144,144,3,School screening
145,145,17,School screening
146,146,3,School screening
147,147,10,School screening
148,148,10,School screening
149,149,17,School screening
150,150,10,School screening
151,151,10,School screening
152,152,10,School screening
153,153,3,School screening
154,154,10,School screening
155,155,3,School screening
156,156,3,School screening
157,157,3,School screening
158,158,17,School screening
159,159,17,School screening
160,160,17,School screening
161,161,10,School screening
162,162,10,School screening
163,163,10,School screening
164,164,17,School screening
165,165,17,School screening
166,166,10,School screening
167,167,3,School screening
168,168,10,School screening
169,169,10,School screening
170,170,24,School screening
171,171,3,School screening
172,172,10,School screening
173,173,3,School screening
174,174,10,School screening
175,175,10,School screening
176,176,10,School screening
177,177,17,School screening
178,178,10,School screening
179,179,10,School screening
180,180,3,School screening
181,181,3,School screening
182,182,3,School screening
183,183,10,School screening
184,184,3,School screening
185,185,3,School screening
186,186,10,School screening
187,187,3,School screening
188,188,3,School screening
189,189,17,School screening
190,190,10,School screening
191,191,3,School screening
192,192,10,School screening
193,193,10,School screening
194,194,3,School screening
195,195,3,School screening
196,196,0,-
197,197,10,School screening
198,198,0,-
199,199,0,-
200,200,0,-
201,201,17,School screening
202,202,17,School screening
203,203,10,School screening
204,204,0,-
205,205,0,-
206,206,10,School screening
207,207,10,School screening
208,208,0,-
209,209,3,School screening
210,210,3,School screening
211,211,24,School screening
212,212,0,-
213,213,0,-
214,214,10,School screening
215,215,3,School screening
216,216,0,-
217,217,17,School screening
218,218,3,School screening
219,219,0,-
220,220,3,School screening
221,221,24,School screening
222,222,3,School screening
223,223,3,School screening
224,224,10,School screening
225,225,0,-
226,226,3,School screening
227,227,3,School screening
228,228,0,-
229,229,3,School screening
230,230,10,School screening
231,231,3,School screening
232,232,17,School screening
233,233,0,-
234,234,3,School screening
235,235,3,School screening
236,236,0,-
237,237,10,School screening
238,238,3,School screening
239,239,10,School screening
240,240,10,School screening
241,241,24,School screening
242,242,10,School screening
243,243,10,School screening
244,244,10,School screening
245,245,3,School screening
246,246,10,School screening
247,247,3,School screening
248,248,3,School screening
249,249,17,School screening
250,250,10,School screening
251,251,10,School screening
252,252,3,School screening
253,253,17,School screening
254,254,24,School screening
255,255,10,School screening
256,256,10,School screening
257,257,0,-
258,258,24,School screening
259,259,10,School screening
260,260,0,-
261,261,17,School screening
262,262,10,School screening
263,263,3,School screening
264,264,0,-
265,265,3,School screening
266,266,3,School screening
267,267,3,School screening
268,268,17,School screening
269,269,17,School screening
270,270,0,-
271,271,10,School screening
272,272,0,-
273,273,10,School screening
274,274,24,School screening
275,275,3,School screening
276,276,24,School screening
277,277,0,-
278,278,3,School screening
279,279,3,School screening
280,280,3,School screening
281,281,31,School screening
282,282,3,School screening
283,283,10,School screening
284,284,3,School screening
285,285,10,School screening
286,286,0,-
287,287,10,School screening
288,288,3,School screening
289,289,24,School screening
290,290,0,-
291,291,10,School screening
292,292,3,School screening
293,293,10,School screening
294,294,17,School screening
295,295,3,School screening
296,296,10,School screening
297,297,3,School screening
298,298,0,-
299,299,3,School screening
300,300,17,School screening
301,301,17,School screening
302,302,3,School screening
303,303,3,School screening
304,304,10,School screening
305,305,3,School screening
306,306,10,School screening
307,307,17,School screening
308,308,3,School screening
309,309,0,-
310,310,0,-
311,311,0,-
312,312,3,School screening
313,313,24,School screening
314,314,17,School screening
315,315,24,School screening
316,316,10,School screening
317,317,10,School screening
318,318,0,-
319,319,17,School screening
320,320,10,School screening
321,321,10,School screening
322,322,17,School screening
323,323,17,School screening
324,324,17,School screening
325,325,3,School screening
326,326,0,-
327,327,17,School screening
328,328,31,School screening
329,329,3,School screening
330,330,3,School screening
331,331,3,School screening
332,332,3,School screening
333,333,10,School screening
334,334,10,School screening
335,335,10,School screening
336,336,10,School screening
337,337,10,School screening
338,338,17,School screening
339,339,3,School screening
340,340,0,-
341,341,10,School screening
342,342,3,School screening
343,343,3,School screening
344,344,3,School screening
345,345,10,School screening
346,346,10,School screening
347,347,3,School screening
348,348,10,School screening
349,349,24,School screening
350,350,3,School screening
351,351,3,School screening
352,352,3,School screening
353,353,0,-
354,354,10,School screening
355,355,17,School screening
356,356,3,School screening
357,357,17,School screening
358,358,17,School screening
359,359,17,School screening
360,360,3,School screening
361,361,3,School screening
362,362,3,School screening
363,363,24,School screening
364,364,0,-
365,365,10,School screening
366,366,3,School screening
367,367,3,School screening
368,368,0,-
369,369,24,School screening
370,370,10,School screening
371,371,3,School screening
372,372,10,School screening
373,373,3,School screening
374,374,10,School screening
375,375,10,School screening
376,376,3,School screening
377,377,3,School screening
378,378,17,School screening
379,379,3,School screening
380,380,10,School screening
381,381,3,School screening
382,382,10,School screening
383,383,17,School screening
384,384,3,School screening
385,385,10,School screening
386,386,3,School screening
387,387,10,School screening
388,388,10,School screening
389,389,10,School screening
390,390,3,School screening
391,391,3,School screening
392,392,17,School screening
393,393,3,School screening
394,394,10,School screening
395,395,17,School screening
396,396,17,School screening
397,397,10,School screening
398,398,3,School screening
399,399,10,School screening
400,400,10,School screening
401,401,3,School screening
402,402,3,School screening
403,403,10,School screening
404,404,3,School screening
405,405,10,School screening
406,406,10,School screening
407,407,3,School screening
408,408,24,School screening
409,409,0,-
410,410,3,School screening
411,411,17,School screening
412,412,10,School screening
413,413,3,School screening
414,414,3,School screening
415,415,3,School screening
416,416,24,School screening
417,417,3,School screening
418,418,24,School screening
419,419,3,School screening
420,420,0,-
421,421,10,School screening
422,422,17,School screening
423,423,17,School screening
424,424,10,School screening
425,425,3,School screening
426,426,0,-
427,427,10,School screening
428,428,10,School screening
429,429,10,School screening
430,430,10,School screening
431,431,10,School screening
432,432,10,School screening
433,433,0,-
434,434,3,School screening
435,435,17,School screening
436,436,10,School screening
437,437,3,School screening
438,438,10,School screening
439,439,3,School screening
440,440,10,School screening
441,441,10,School screening
442,442,10,School screening
443,443,10,School screening
444,444,24,School screening
445,445,10,School screening
446,446,3,School screening
447,447,17,School screening
448,448,0,-
449,449,3,School screening
450,450,0,-
451,451,3,School screening
452,452,0,-
453,453,10,School screening
454,454,0,-
455,455,3,School screening
456,456,0,-
457,457,0,-
458,458,3,School screening
459,459,24,School screening
460,460,3,School screening
461,461,10,School screening
462,462,10,School screening
463,463,10,School screening
464,464,10,School screening
465,465,0,-
466,466,3,School screening
467,467,3,School screening
468,468,3,School screening
469,469,3,School screening
470,470,10,School screening
471,471,17,School screening
472,472,3,School screening
473,473,24,School screening
474,474,10,School screening
475,475,10,School screening
476,476,10,School screening
477,477,17,School screening
478,478,10,School screening
479,479,10,School screening
480,480,17,School screening
481,481,0,-
482,482,0,-
483,483,3,School screening
484,484,10,School screening
485,485,10,School screening
486,486,10,School screening
487,487,3,School screening
488,488,3,School screening
489,489,17,School screening
490,490,3,School screening
491,491,10,School screening
492,492,10,School screening
493,493,10,School screening
494,494,17,School screening
495,495,10,School screening
496,496,10,School screening
497,497,0,-
498,498,10,School screening
499,499,10,School screening
500,500,24,School screening
501,501,17,School screening
502,502,10,School screening
503,503,10,School screening
504,504,17,School screening
505,505,10,School screening
506,506,3,School screening
507,507,3,School screening
508,508,0,-
509,509,0,-
510,510,0,-
511,511,10,School screening
512,512,10,School screening
513,513,3,School screening
514,514,10,School screening
515,515,10,School screening
516,516,24,School screening
517,517,17,School screening
518,518,10,School screening
519,519,3,School screening
520,520,3,School screening
521,521,3,School screening
522,522,3,School screening
523,523,0,-
524,524,3,School screening
525,525,3,School screening
526,526,10,School screening
527,527,3,School screening
528,528,3,School screening
529,529,10,School screening
530,530,3,School screening
531,531,3,School screening
532,532,10,School screening
533,533,10,School screening
534,534,3,School screening
535,535,3,School screening
536,536,10,School screening
537,537,10,School screening
538,538,17,School screening
539,539,10,School screening
540,540,10,School screening
541,541,3,School screening
542,542,10,School screening
543,543,0,-
544,544,0,-
545,545,24,School screening
546,546,24,School screening
547,547,10,School screening
548,548,10,School screening
549,549,3,School screening
550,550,10,School screening
551,551,3,School screening
552,552,10,School screening
553,553,24,School screening
554,554,0,-
555,555,17,School screening
556,556,3,School screening
557,557,17,School screening
558,558,10,School screening
559,559,0,-
560,560,10,School screening
561,561,10,School screening
562,562,17,School screening
563,563,3,School screening
564,564,17,School screening
565,565,10,School screening
566,566,10,School screening
567,567,17,School screening
568,568,3,School screening
569,569,0,-
570,570,3,School screening
571,571,3,School screening
572,572,0,-
573,573,3,School screening
574,574,0,-
575,575,3,School screening
576,576,10,School screening
577,577,10,School screening
578,578,0,-
579,579,10,School screening
580,580,17,School screening
581,581,17,School screening
582,582,10,School screening
583,583,3,School screening
584,584,3,School screening
585,585,3,School screening
586,586,3,School screening
587,587,3,School screening
588,588,10,School screening
589,589,10,School screening
590,590,10,School screening
591,591,3,School screening
592,592,10,School screening
593,593,10,School screening
594,594,3,School screening
595,595,10,School screening
596,596,10,School screening
597,597,10,School screening
598,598,0,-
599,599,17,School screening
600,600,3,School screening
601,601,17,School screening
602,602,3,School screening
603,603,3,School screening
604,604,24,School screening
605,605,17,School screening
606,606,10,School screening
607,607,3,School screening
608,608,3,School screening
609,609,3,School screening
610,610,10,School screening
611,611,17,School screening
612,612,3,School screening
613,613,24,School screening
614,614,24,School screening
615,615,0,-
616,616,10,School screening
617,617,3,School screening
618,618,10,School screening
619,619,10,School screening
620,620,10,School screening
621,621,0,-
622,622,17,School screening
623,623,3,School screening
624,624,3,School screening
625,625,10,School screening
626,626,3,School screening
627,627,3,School screening
628,628,10,School screening
629,629,17,School screening
630,630,0,-
631,631,10,School screening
632,632,17,School screening
633,633,3,School screening
634,634,10,School screening
635,635,3,School screening
636,636,0,-
637,637,10,School screening
638,638,3,School screening
639,639,17,School screening
640,640,10,School screening
641,641,3,School screening
642,642,10,School screening
643,643,0,-
644,644,0,-
645,645,3,School screening
646,646,10,School screening
647,647,10,School screening
648,648,3,School screening
649,649,3,School screening
650,650,3,School screening
651,651,10,School screening
652,652,3,School screening
653,653,17,School screening
654,654,10,School screening
655,655,3,School screening
656,656,3,School screening
657,657,3,School screening
658,658,3,School screening
659,659,10,School screening
660,660,3,School screening
661,661,3,School screening
662,662,3,School screening
663,663,24,School screening
664,664,0,-
665,665,10,School screening
666,666,10,School screening
667,667,3,School screening
668,668,0,-
669,669,10,School screening
670,670,0,-
671,671,3,School screening
672,672,3,School screening
673,673,10,School screening
674,674,10,School screening
675,675,3,School screening
676,676,10,School screening
677,677,10,School screening
678,678,17,School screening
679,679,17,School screening
680,680,10,School screening
681,681,10,School screening
682,682,10,School screening
683,683,10,School screening
684,684,3,School screening
685,685,0,-
686,686,3,School screening
687,687,0,-
688,688,3,School screening
689,689,3,School screening
690,690,3,School screening
691,691,3,School screening
692,692,0,-
693,693,10,School screening
694,694,0,-
695,695,3,School screening
696,696,17,School screening
697,697,10,School screening
698,698,3,School screening
699,699,0,-
700,700,17,School screening
701,701,24,School screening
702,702,17,School screening
703,703,0,-
704,704,0,-
705,705,10,School screening
706,706,10,School screening
707,707,0,-
708,708,0,-
709,709,10,School screening
710,710,0,-
711,711,3,School screening
712,712,10,School screening
713,713,10,School screening
714,714,17,School screening
715,715,0,-
716,716,3,School screening
717,717,3,School screening
718,718,0,-
719,719,17,School screening
720,720,17,School screening
721,721,10,School screening
722,722,10,School screening
723,723,0,-
724,724,10,School screening
725,725,10,School screening
726,726,10,School screening
727,727,10,School screening
728,728,10,School screening
729,729,3,School screening
730,730,10,School screening
731,731,0,-
732,732,10,School screening
733,733,3,School screening
734,734,10,School screening
735,735,10,School screening
736,736,24,School screening
737,737,3,School screening
738,738,3,School screening
739,739,17,School screening
740,740,17,School screening
741,741,10,School screening
742,742,3,School screening
743,743,10,School screening
744,744,3,School screening
745,745,10,School screening
746,746,17,School screening
747,747,17,School screening
748,748,3,School screening
749,749,10,School screening
750,750,10,School screening
751,751,10,School screening
752,752,10,School screening
753,753,0,-
754,754,31,School screening
755,755,3,School screening
756,756,10,School screening
757,757,10,School screening
758,758,10,School screening
759,759,3,School screening
760,760,10,School screening
761,761,10,School screening
762,762,0,-
763,763,3,School screening
764,764,17,School screening
765,765,3,School screening
766,766,3,School screening
767,767,3,School screening
768,768,10,School screening
769,769,10,School screening
770,770,3,School screening
771,771,3,School screening
772,772,0,-
773,773,10,School screening
774,774,0,-
775,775,10,School screening
776,776,10,School screening
777,777,0,-
778,778,0,-
779,779,10,School screening
780,780,10,School screening
781,781,10,School screening
782,782,10,School screening
783,783,24,School screening
784,784,10,School screening
785,785,0,-
786,786,17,School screening
787,787,10,School screening
788,788,3,School screening
789,789,10,School screening
790,790,3,School screening
791,791,10,School screening
792,792,10,School screening
793,793,10,School screening
794,794,10,School screening
795,795,10,School screening
796,796,3,School screening
797,797,10,School screening
798,798,17,School screening
799,799,0,-
800,800,3,School screening
801,801,17,School screening
802,802,3,School screening
803,803,0,-
804,804,10,School screening
805,805,3,School screening
806,806,10,School screening
807,807,0,-
808,808,0,-
809,809,3,School screening
810,810,3,School screening
811,811,0,-
812,812,17,School screening
813,813,3,School screening
814,814,10,School screening
815,815,0,-
816,816,10,School screening
817,817,17,School screening
818,818,3,School screening
819,819,10,School screening
820,820,10,School screening
821,821,3,School screening
822,822,0,-
823,823,10,School screening
