day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456828	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456828	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456828	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456828	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123456828	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123456828	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123456828	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123456828	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123456828	227	7	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
9	123456828	219	13	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
10	123456828	214	14	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
11	123456828	207	15	12	6	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
12	123456828	199	19	15	7	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	4
13	123456828	199	13	17	11	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	5
14	123456828	199	5	23	12	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	5
15	123456828	180	23	19	16	0	0	0	0	0	0	0	0	0	0	2	0	0	5	2	0	0	2	48	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	5
16	123456828	165	34	19	20	0	0	0	0	0	0	0	0	0	0	2	0	0	5	2	0	0	2	48	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
17	123456828	151	37	25	25	0	0	0	0	0	0	0	0	0	0	2	0	0	5	2	0	0	2	46	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	8
18	123456828	126	50	34	27	0	0	0	0	0	0	0	0	0	0	3	0	0	7	3	0	0	3	46	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	9
19	123456828	109	54	40	34	0	0	0	0	0	0	0	0	0	0	3	0	0	8	3	0	0	3	44	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	10
20	123456828	109	39	49	39	0	0	0	0	0	0	1	0	0	0	3	0	0	9	3	0	1	3	44	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	10
21	123456828	109	29	54	44	0	0	0	0	0	0	1	0	0	0	2	1	0	10	3	0	1	3	44	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	10
22	123456828	83	47	55	51	0	0	0	0	0	0	1	0	0	0	1	2	0	10	3	0	1	3	43	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	10
23	123456828	67	52	56	61	0	0	0	0	0	0	1	0	0	0	1	2	0	11	3	0	1	3	43	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	10
24	123456828	55	54	56	70	0	0	0	0	0	0	1	0	0	0	2	2	0	13	4	0	1	4	43	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	10
25	123456828	48	45	66	76	0	0	0	0	0	0	1	0	0	0	1	3	0	14	4	0	1	4	42	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	10
26	123456828	43	33	75	83	0	0	0	0	0	0	1	0	0	0	2	3	0	15	5	0	1	5	38	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	10
27	123456828	43	21	72	96	0	0	0	0	0	0	1	0	0	0	4	3	0	15	7	0	1	7	38	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	11
28	123456828	43	14	69	107	0	0	0	0	0	0	1	0	0	0	3	3	0	15	7	0	1	7	38	2	7	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	11
29	123456828	40	14	64	116	0	0	0	0	0	0	1	0	0	0	3	2	0	17	7	0	1	7	37	3	5	5	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	10
30	123456828	37	12	58	127	0	0	0	0	0	0	1	0	0	0	3	2	0	17	7	0	1	7	33	6	5	6	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	10
31	123456828	34	13	53	133	0	0	0	0	0	0	1	0	0	0	4	2	0	18	8	0	1	8	32	5	6	7	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	11
32	123456828	31	14	49	140	0	0	0	0	0	0	1	0	0	0	4	1	0	19	8	0	1	8	31	6	5	8	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	12
33	123456828	25	17	47	145	0	0	0	0	0	0	1	0	0	0	3	2	0	19	8	0	1	8	30	7	4	9	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	12
