,day,infected,type,type_pretty
0,0.0,0.0,Infected,0%
1,1.0,0.0,Infected,0%
2,2.0,0.0862,Infected,0%
3,3.0,0.2445,Infected,0%
4,4.0,0.5551,Infected,0%
5,5.0,1.0561,Infected,0%
6,6.0,1.9198000000000002,Infected,0%
7,7.0,2.4289,Infected,0%
8,8.0,2.6471999999999998,Infected,0%
9,9.0,3.2804999999999995,Infected,0%
10,10.0,4.268599999999999,Infected,0%
11,11.0,5.7314,Infected,0%
12,12.0,7.5952,Infected,0%
13,13.0,9.9679,Infected,0%
14,14.0,10.979999999999999,Infected,0%
15,15.0,11.5211,Infected,0%
16,16.0,11.927900000000001,Infected,0%
17,17.0,12.8937,Infected,0%
18,18.0,14.246499999999997,Infected,0%
19,19.0,16.0461,Infected,0%
20,20.0,18.4148,Infected,0%
21,21.0,19.2446,Infected,0%
22,22.0,18.767599999999998,Infected,0%
23,23.0,18.851799999999997,Infected,0%
24,24.0,19.3306,Infected,0%
25,25.0,20.3126,Infected,0%
26,26.0,21.5151,Infected,0%
27,27.0,22.95,Infected,0%
28,28.0,22.9299,Infected,0%
29,29.0,20.831599999999998,Infected,0%
30,30.0,20.6152,Infected,0%
31,31.0,20.526999999999997,Infected,0%
32,32.0,20.631200000000003,Infected,0%
33,33.0,21.0701,Infected,0%
34,34.0,21.8176,Infected,0%
35,35.0,21.5191,Infected,0%
36,36.0,18.5271,Infected,0%
37,37.0,18.038,Infected,0%
38,38.0,17.6834,Infected,0%
39,39.0,17.559099999999997,Infected,0%
40,40.0,17.709500000000002,Infected,0%
41,41.0,17.970100000000002,Infected,0%
42,42.0,17.3507,Infected,0%
43,43.0,14.6333,Infected,0%
44,44.0,14.326699999999999,Infected,0%
45,45.0,13.9258,Infected,0%
46,46.0,13.978,Infected,0%
47,47.0,13.9741,Infected,0%
48,48.0,14.4609,Infected,0%
49,49.0,14.1524,Infected,0%
50,50.0,11.9479,Infected,0%
51,51.0,11.5571,Infected,0%
52,52.0,11.5772,Infected,0%
53,53.0,11.655299999999999,Infected,0%
54,54.0,11.9018,Infected,0%
55,55.0,12.286599999999998,Infected,0%
56,56.0,12.0642,Infected,0%
57,57.0,10.114199999999999,Infected,0%
58,58.0,9.8697,Infected,0%
59,59.0,9.8256,Infected,0%
60,60.0,10.0662,Infected,0%
61,0.0,0.0,Infected,10%
62,1.0,0.0,Infected,10%
63,2.0,0.0842,Infected,10%
64,3.0,0.2465,Infected,10%
65,4.0,0.527,Infected,10%
66,5.0,0.9338000000000001,Infected,10%
67,6.0,1.6593,Infected,10%
68,7.0,2.0361,Infected,10%
69,8.0,2.2806,Infected,10%
70,9.0,2.7815999999999996,Infected,10%
71,10.0,3.527,Infected,10%
72,11.0,4.707299999999999,Infected,10%
73,12.0,6.1203,Infected,10%
74,13.0,7.7916,Infected,10%
75,14.0,8.623199999999999,Infected,10%
76,15.0,8.9539,Infected,10%
77,16.0,9.501,Infected,10%
78,17.0,10.354700000000001,Infected,10%
79,18.0,11.4869,Infected,10%
80,19.0,13.146299999999998,Infected,10%
81,20.0,15.0541,Infected,10%
82,21.0,15.755500000000001,Infected,10%
83,22.0,15.4228,Infected,10%
84,23.0,15.645300000000002,Infected,10%
85,24.0,15.9139,Infected,10%
86,25.0,16.8116,Infected,10%
87,26.0,17.7876,Infected,10%
88,27.0,18.8598,Infected,10%
89,28.0,18.7796,Infected,10%
90,29.0,17.218400000000003,Infected,10%
91,30.0,17.122300000000003,Infected,10%
92,31.0,17.348699999999997,Infected,10%
93,32.0,17.6593,Infected,10%
94,33.0,18.054100000000002,Infected,10%
95,34.0,18.5672,Infected,10%
96,35.0,18.1624,Infected,10%
97,36.0,15.7195,Infected,10%
98,37.0,15.302700000000002,Infected,10%
99,38.0,15.1022,Infected,10%
100,39.0,14.988,Infected,10%
101,40.0,15.2425,Infected,10%
102,41.0,15.5552,Infected,10%
103,42.0,15.236500000000001,Infected,10%
104,43.0,12.9359,Infected,10%
105,44.0,12.7375,Infected,10%
106,45.0,12.5651,Infected,10%
107,46.0,12.7215,Infected,10%
108,47.0,12.915899999999999,Infected,10%
109,48.0,13.3587,Infected,10%
110,49.0,13.096200000000001,Infected,10%
111,50.0,10.998,Infected,10%
112,51.0,10.8117,Infected,10%
113,52.0,10.7274,Infected,10%
114,53.0,10.6533,Infected,10%
115,54.0,10.903900000000002,Infected,10%
116,55.0,11.3226,Infected,10%
117,56.0,10.9819,Infected,10%
118,57.0,9.524999999999999,Infected,10%
119,58.0,9.416799999999999,Infected,10%
120,59.0,9.3567,Infected,10%
121,60.0,9.4368,Infected,10%
122,0.0,0.0,Infected,40%
123,1.0,0.0,Infected,40%
124,2.0,0.0361,Infected,40%
125,3.0,0.0962,Infected,40%
126,4.0,0.1944,Infected,40%
127,5.0,0.3266,Infected,40%
128,6.0,0.513,Infected,40%
129,7.0,0.7074,Infected,40%
130,8.0,0.8115000000000001,Infected,40%
131,9.0,1.0801,Infected,40%
132,10.0,1.4269,Infected,40%
133,11.0,1.8117,Infected,40%
134,12.0,2.3766999999999996,Infected,40%
135,13.0,2.998,Infected,40%
136,14.0,3.3226999999999998,Infected,40%
137,15.0,3.463,Infected,40%
138,16.0,3.7295000000000003,Infected,40%
139,17.0,4.0581,Infected,40%
140,18.0,4.487,Infected,40%
141,19.0,5.040100000000001,Infected,40%
142,20.0,5.821600000000001,Infected,40%
143,21.0,6.011999999999999,Infected,40%
144,22.0,5.9719999999999995,Infected,40%
