,day,infected,type,type_pretty
0,0.0,0.0,Infected,0%
1,1.0,0.0,Infected,0%
2,2.0,0.0862,Infected,0%
3,3.0,0.2445,Infected,0%
4,4.0,0.5551,Infected,0%
5,5.0,1.0561,Infected,0%
6,6.0,1.9198000000000002,Infected,0%
7,7.0,2.4289,Infected,0%
8,8.0,2.6471999999999998,Infected,0%
9,9.0,3.2804999999999995,Infected,0%
10,10.0,4.268599999999999,Infected,0%
11,11.0,5.7314,Infected,0%
12,12.0,7.5952,Infected,0%
13,13.0,9.9679,Infected,0%
14,14.0,10.979999999999999,Infected,0%
15,15.0,11.5211,Infected,0%
16,16.0,11.927900000000001,Infected,0%
17,17.0,12.8937,Infected,0%
18,18.0,14.246499999999997,Infected,0%
19,19.0,16.0461,Infected,0%
20,20.0,18.4148,Infected,0%
21,21.0,19.2446,Infected,0%
22,22.0,18.767599999999998,Infected,0%
23,23.0,18.851799999999997,Infected,0%
24,24.0,19.3306,Infected,0%
25,25.0,20.3126,Infected,0%
26,26.0,21.5151,Infected,0%
27,27.0,22.95,Infected,0%
28,28.0,22.9299,Infected,0%
29,29.0,20.831599999999998,Infected,0%
30,30.0,20.6152,Infected,0%
31,31.0,20.526999999999997,Infected,0%
32,32.0,20.631200000000003,Infected,0%
33,33.0,21.0701,Infected,0%
34,34.0,21.8176,Infected,0%
35,35.0,21.5191,Infected,0%
36,36.0,18.5271,Infected,0%
37,37.0,18.038,Infected,0%
38,38.0,17.6834,Infected,0%
39,39.0,17.559099999999997,Infected,0%
40,40.0,17.709500000000002,Infected,0%
41,41.0,17.970100000000002,Infected,0%
42,42.0,17.3507,Infected,0%
43,43.0,14.6333,Infected,0%
44,44.0,14.326699999999999,Infected,0%
45,45.0,13.9258,Infected,0%
46,46.0,13.978,Infected,0%
47,47.0,13.9741,Infected,0%
48,48.0,14.4609,Infected,0%
49,49.0,14.1524,Infected,0%
50,50.0,11.9479,Infected,0%
51,51.0,11.5571,Infected,0%
52,52.0,11.5772,Infected,0%
53,53.0,11.655299999999999,Infected,0%
54,54.0,11.9018,Infected,0%
55,55.0,12.286599999999998,Infected,0%
56,56.0,12.0642,Infected,0%
57,57.0,10.114199999999999,Infected,0%
58,58.0,9.8697,Infected,0%
59,59.0,9.8256,Infected,0%
60,60.0,10.0662,Infected,0%
61,0.0,0.0,Infected,10%
62,1.0,0.0,Infected,10%
63,2.0,0.0521,Infected,10%
64,3.0,0.1763,Infected,10%
65,4.0,0.39280000000000004,Infected,10%
66,5.0,0.7074,Infected,10%
67,6.0,1.1643000000000001,Infected,10%
68,7.0,1.4889000000000001,Infected,10%
69,8.0,1.7395,Infected,10%
70,9.0,2.1382,Infected,10%
71,10.0,2.7957,Infected,10%
72,11.0,3.7655999999999996,Infected,10%
73,12.0,5.028,Infected,10%
74,13.0,6.4349,Infected,10%
75,14.0,7.2745,Infected,10%
76,15.0,7.531,Infected,10%
77,16.0,7.9818999999999996,Infected,10%
78,17.0,8.6192,Infected,10%
79,18.0,9.631200000000002,Infected,10%
80,19.0,10.9579,Infected,10%
81,20.0,12.5331,Infected,10%
82,21.0,13.186399999999999,Infected,10%
83,22.0,12.9039,Infected,10%
84,23.0,13.0862,Infected,10%
85,24.0,13.515099999999999,Infected,10%
86,25.0,14.220400000000001,Infected,10%
87,26.0,15.204400000000003,Infected,10%
88,27.0,16.1683,Infected,10%
89,28.0,16.2104,Infected,10%
90,29.0,14.7295,Infected,10%
91,30.0,14.6493,Infected,10%
92,31.0,14.577200000000001,Infected,10%
93,32.0,14.933900000000001,Infected,10%
94,33.0,15.3587,Infected,10%
95,34.0,16.04,Infected,10%
96,35.0,15.9259,Infected,10%
97,36.0,13.889700000000001,Infected,10%
98,37.0,13.517,Infected,10%
99,38.0,13.410799999999998,Infected,10%
100,39.0,13.533100000000001,Infected,10%
101,40.0,13.815700000000001,Infected,10%
102,41.0,14.174300000000002,Infected,10%
103,42.0,13.975999999999999,Infected,10%
104,43.0,12.0601,Infected,10%
105,44.0,11.833700000000002,Infected,10%
106,45.0,11.501099999999997,Infected,10%
107,46.0,11.5292,Infected,10%
108,47.0,11.7595,Infected,10%
109,48.0,12.1783,Infected,10%
110,49.0,12.0361,Infected,10%
111,50.0,10.280500000000002,Infected,10%
112,51.0,10.084200000000001,Infected,10%
113,52.0,9.943800000000001,Infected,10%
114,53.0,10.026100000000001,Infected,10%
115,54.0,10.092200000000002,Infected,10%
116,55.0,10.3105,Infected,10%
117,56.0,10.1243,Infected,10%
118,57.0,8.6193,Infected,10%
119,58.0,8.4449,Infected,10%
120,59.0,8.2665,Infected,10%
121,60.0,8.336599999999999,Infected,10%
122,0.0,0.0,Infected,40%
123,1.0,0.0,Infected,40%
124,2.0,0.0481,Infected,40%
125,3.0,0.1242,Infected,40%
126,4.0,0.2304,Infected,40%
127,5.0,0.4108,Infected,40%
128,6.0,0.6212000000000001,Infected,40%
129,7.0,0.8016000000000001,Infected,40%
130,8.0,0.9058,Infected,40%
131,9.0,1.0721,Infected,40%
132,10.0,1.3447,Infected,40%
133,11.0,1.7233,Infected,40%
134,12.0,2.1924,Infected,40%
135,13.0,2.7575999999999996,Infected,40%
136,14.0,3.0762,Infected,40%
137,15.0,3.0842,Infected,40%
138,16.0,3.2926,Infected,40%
139,17.0,3.6253,Infected,40%
140,18.0,4.0461,Infected,40%
141,19.0,4.591200000000001,Infected,40%
142,20.0,5.1143,Infected,40%
143,21.0,5.280600000000001,Infected,40%
