,day,cumulative_infected,type,type_pretty
0,1.0,0.0,Total infected,0%
1,2.0,0.00035916666666674737,Total infected,0%
2,3.0,0.0010687499999999517,Total infected,0%
3,4.0,0.0025050000000000237,Total infected,0%
4,5.0,0.004826250000000106,Total infected,0%
5,6.0,0.009025833333333348,Total infected,0%
6,7.0,0.01220750000000012,Total infected,0%
7,8.0,0.014529166666666645,Total infected,0%
8,9.0,0.018545416666666745,Total infected,0%
9,10.0,0.024465833333333364,Total infected,0%
10,11.0,0.032807499999999955,Total infected,0%
11,12.0,0.04377124999999988,Total infected,0%
12,13.0,0.0577487499999999,Total infected,0%
13,14.0,0.06756833333333342,Total infected,0%
14,15.0,0.07579333333333325,Total infected,0%
15,16.0,0.08416833333333322,Total infected,0%
16,17.0,0.09469791666666663,Total infected,0%
17,18.0,0.10721458333333327,Total infected,0%
18,19.0,0.12295416666666661,Total infected,0%
19,20.0,0.14202541666666674,Total infected,0%
20,21.0,0.15562833333333342,Total infected,0%
21,22.0,0.16553916666666676,Total infected,0%
22,23.0,0.1760854166666667,Total infected,0%
23,24.0,0.18824291666666657,Total infected,0%
24,25.0,0.20270500000000002,Total infected,0%
25,26.0,0.2192466666666667,Total infected,0%
26,27.0,0.2382008333333334,Total infected,0%
27,28.0,0.2517116666666668,Total infected,0%
28,29.0,0.26179,Total infected,0%
29,30.0,0.27242833333333344,Total infected,0%
30,31.0,0.28370916666666646,Total infected,0%
31,32.0,0.2961508333333333,Total infected,0%
32,33.0,0.3101870833333334,Total infected,0%
33,34.0,0.3261691666666666,Total infected,0%
34,35.0,0.33766708333333334,Total infected,0%
35,36.0,0.3457995833333334,Total infected,0%
36,37.0,0.35404958333333325,Total infected,0%
37,38.0,0.36238291666666655,Total infected,0%
38,39.0,0.3721275000000001,Total infected,0%
39,40.0,0.38332541666666675,Total infected,0%
40,41.0,0.39526541666666665,Total infected,0%
41,42.0,0.40344874999999997,Total infected,0%
42,43.0,0.4099866666666667,Total infected,0%
43,44.0,0.41680833333333317,Total infected,0%
44,45.0,0.4236975000000001,Total infected,0%
45,46.0,0.4319891666666667,Total infected,0%
46,47.0,0.4406391666666665,Total infected,0%
47,48.0,0.45090166666666676,Total infected,0%
48,49.0,0.4582749999999998,Total infected,0%
49,50.0,0.46371874999999996,Total infected,0%
50,51.0,0.46918833333333326,Total infected,0%
51,52.0,0.47567624999999997,Total infected,0%
52,53.0,0.48252333333333336,Total infected,0%
53,54.0,0.4905558333333334,Total infected,0%
54,55.0,0.4994825,Total infected,0%
55,56.0,0.5058204166666668,Total infected,0%
56,57.0,0.5104041666666668,Total infected,0%
57,58.0,0.5152479166666668,Total infected,0%
58,59.0,0.5210170833333334,Total infected,0%
59,60.0,0.5275050000000001,Total infected,0%
60,1.0,0.0,Total infected,10%
61,2.0,0.00024120370370381592,Total infected,10%
62,3.0,0.0008629629629629255,Total infected,10%
63,4.0,0.0019481481481480817,Total infected,10%
64,5.0,0.0035999999999998997,Total infected,10%
65,6.0,0.006123148148148253,Total infected,10%
66,7.0,0.008350462962963058,Total infected,10%
67,8.0,0.010288888888888726,Total infected,10%
68,9.0,0.013294907407407295,Total infected,10%
69,10.0,0.017701851851851847,Total infected,10%
70,11.0,0.023751388888888916,Total infected,10%
71,12.0,0.0318324074074074,Total infected,10%
72,13.0,0.04162037037037028,Total infected,10%
73,14.0,0.04936759259259244,Total infected,10%
74,15.0,0.055036574074074085,Total infected,10%
75,16.0,0.061781018518518596,Total infected,10%
76,17.0,0.06975092592592597,Total infected,10%
77,18.0,0.0797152777777778,Total infected,10%
78,19.0,0.09191574074074077,Total infected,10%
79,20.0,0.10602685185185189,Total infected,10%
80,21.0,0.11652962962962964,Total infected,10%
81,22.0,0.12414675925925922,Total infected,10%
82,23.0,0.1329421296296296,Total infected,10%
83,24.0,0.143101388888889,Total infected,10%
84,25.0,0.15453101851851855,Total infected,10%
85,26.0,0.16759444444444446,Total infected,10%
86,27.0,0.18195648148148166,Total infected,10%
87,28.0,0.1929412037037038,Total infected,10%
88,29.0,0.20100416666666665,Total infected,10%
89,30.0,0.20984537037037043,Total infected,10%
90,31.0,0.218863425925926,Total infected,10%
91,32.0,0.22970925925925936,Total infected,10%
92,33.0,0.24152962962962962,Total infected,10%
93,34.0,0.2551962962962963,Total infected,10%
94,35.0,0.2651884259259259,Total infected,10%
95,36.0,0.27221111111111107,Total infected,10%
96,37.0,0.2792902777777777,Total infected,10%
97,38.0,0.28749166666666687,Total infected,10%
98,39.0,0.29671435185185163,Total infected,10%
99,40.0,0.3066967592592591,Total infected,10%
100,41.0,0.3176814814814814,Total infected,10%
101,42.0,0.3261148148148149,Total infected,10%
102,43.0,0.33218287037037036,Total infected,10%
103,44.0,0.33864953703703693,Total infected,10%
104,45.0,0.3453018518518519,Total infected,10%
105,46.0,0.3528263888888889,Total infected,10%
106,47.0,0.3613527777777778,Total infected,10%
107,48.0,0.37121481481481483,Total infected,10%
108,49.0,0.37829398148148147,Total infected,10%
109,50.0,0.3836097222222221,Total infected,10%
110,51.0,0.3890097222222223,Total infected,10%
111,52.0,0.39471574074074073,Total infected,10%
112,53.0,0.4013861111111111,Total infected,10%
113,54.0,0.4084282407407407,Total infected,10%
114,55.0,0.4159893518518518,Total infected,10%
115,56.0,0.42200138888888894,Total infected,10%
116,57.0,0.4259444444444444,Total infected,10%
117,58.0,0.4304995370370371,Total infected,10%
118,59.0,0.4351578703703704,Total infected,10%
119,60.0,0.4408263888888889,Total infected,10%
120,1.0,0.0,Total infected,40%
121,2.0,0.0003340277777776161,Total infected,40%
122,3.0,0.0009048611111109514,Total infected,40%
123,4.0,0.001836805555555543,Total infected,40%
124,5.0,0.003284722222222314,Total infected,40%
125,6.0,0.005218749999999951,Total infected,40%
126,7.0,0.006999999999999871,Total infected,40%
127,8.0,0.008392361111111017,Total infected,40%
128,9.0,0.010340972222222078,Total infected,40%
129,10.0,0.01324861111111137,Total infected,40%
130,11.0,0.017215277777777673,Total infected,40%
