,day,cumulative_infected,type,type_pretty
0,1.0,0.0,Total infected,0%
1,2.0,0.08620000000001937,Total infected,0%
2,3.0,0.2564999999999884,Total infected,0%
3,4.0,0.6012000000000057,Total infected,0%
4,5.0,1.1583000000000254,Total infected,0%
5,6.0,2.1662000000000035,Total infected,0%
6,7.0,2.9298000000000286,Total infected,0%
7,8.0,3.4869999999999948,Total infected,0%
8,9.0,4.4509000000000185,Total infected,0%
9,10.0,5.8718000000000075,Total infected,0%
10,11.0,7.873799999999989,Total infected,0%
11,12.0,10.50509999999997,Total infected,0%
12,13.0,13.859699999999975,Total infected,0%
13,14.0,16.21640000000002,Total infected,0%
14,15.0,18.190399999999983,Total infected,0%
15,16.0,20.200399999999973,Total infected,0%
16,17.0,22.727499999999992,Total infected,0%
17,18.0,25.731499999999983,Total infected,0%
18,19.0,29.508999999999986,Total infected,0%
19,20.0,34.086100000000016,Total infected,0%
20,21.0,37.35080000000002,Total infected,0%
21,22.0,39.72940000000003,Total infected,0%
22,23.0,42.26050000000001,Total infected,0%
23,24.0,45.17829999999998,Total infected,0%
24,25.0,48.64920000000001,Total infected,0%
25,26.0,52.619200000000006,Total infected,0%
26,27.0,57.16820000000001,Total infected,0%
27,28.0,60.41080000000002,Total infected,0%
28,29.0,62.8296,Total infected,0%
29,30.0,65.38280000000003,Total infected,0%
30,31.0,68.09019999999995,Total infected,0%
31,32.0,71.0762,Total infected,0%
32,33.0,74.44490000000002,Total infected,0%
33,34.0,78.28059999999999,Total infected,0%
34,35.0,81.0401,Total infected,0%
35,36.0,82.99190000000002,Total infected,0%
36,37.0,84.97189999999998,Total infected,0%
37,38.0,86.97189999999998,Total infected,0%
38,39.0,89.31060000000002,Total infected,0%
39,40.0,91.99810000000002,Total infected,0%
40,41.0,94.8637,Total infected,0%
41,42.0,96.8277,Total infected,0%
42,43.0,98.39680000000001,Total infected,0%
43,44.0,100.03399999999996,Total infected,0%
44,45.0,101.68740000000003,Total infected,0%
45,46.0,103.6774,Total infected,0%
46,47.0,105.75339999999997,Total infected,0%
47,48.0,108.21640000000002,Total infected,0%
48,49.0,109.98599999999996,Total infected,0%
49,50.0,111.29249999999999,Total infected,0%
50,51.0,112.60519999999998,Total infected,0%
51,52.0,114.16229999999999,Total infected,0%
52,53.0,115.80560000000001,Total infected,0%
53,54.0,117.73340000000002,Total infected,0%
54,55.0,119.8758,Total infected,0%
55,56.0,121.39690000000002,Total infected,0%
56,57.0,122.49700000000001,Total infected,0%
57,58.0,123.65950000000002,Total infected,0%
58,59.0,125.04410000000001,Total infected,0%
59,60.0,126.60120000000002,Total infected,0%
60,1.0,0.0,Total infected,10%
61,2.0,0.08420000000000982,Total infected,10%
62,3.0,0.2565000000000168,Total infected,10%
63,4.0,0.5730999999999824,Total infected,10%
64,5.0,1.0319999999999823,Total infected,10%
65,6.0,1.89579999999998,Total infected,10%
66,7.0,2.5028999999999826,Total infected,10%
67,8.0,3.001899999999978,Total infected,10%
68,9.0,3.7996000000000265,Total infected,10%
69,10.0,4.951899999999995,Total infected,10%
70,11.0,6.5671999999999855,Total infected,10%
71,12.0,8.617300000000029,Total infected,10%
72,13.0,11.108300000000014,Total infected,10%
73,14.0,12.965899999999976,Total infected,10%
74,15.0,14.386899999999997,Total infected,10%
75,16.0,16.1524,Total infected,10%
76,17.0,18.2346,Total infected,10%
77,18.0,20.771500000000003,Total infected,10%
78,19.0,23.98400000000001,Total infected,10%
79,20.0,27.65130000000002,Total infected,10%
80,21.0,30.37469999999999,Total infected,10%
81,22.0,32.440799999999996,Total infected,10%
82,23.0,34.64729999999997,Total infected,10%
83,24.0,37.02000000000001,Total infected,10%
84,25.0,40.06809999999999,Total infected,10%
85,26.0,43.4871,Total infected,10%
86,27.0,47.192499999999995,Total infected,10%
87,28.0,49.777600000000064,Total infected,10%
88,29.0,51.72750000000002,Total infected,10%
89,30.0,53.941900000000004,Total infected,10%
90,31.0,56.37880000000001,Total infected,10%
91,32.0,59.0822,Total infected,10%
92,33.0,61.927899999999994,Total infected,10%
93,34.0,65.07230000000001,Total infected,10%
94,35.0,67.31070000000003,Total infected,10%
95,36.0,68.99800000000005,Total infected,10%
96,37.0,70.70750000000004,Total infected,10%
97,38.0,72.51500000000004,Total infected,10%
98,39.0,74.57920000000001,Total infected,10%
99,40.0,76.93199999999999,Total infected,10%
100,41.0,79.49499999999998,Total infected,10%
101,42.0,81.36080000000001,Total infected,10%
102,43.0,82.73149999999998,Total infected,10%
103,44.0,84.26650000000001,Total infected,10%
104,45.0,85.91579999999999,Total infected,10%
105,46.0,87.76159999999999,Total infected,10%
106,47.0,89.78570000000002,Total infected,10%
107,48.0,92.14030000000001,Total infected,10%
108,49.0,93.89169999999999,Total infected,10%
109,50.0,95.09819999999999,Total infected,10%
110,51.0,96.37669999999999,Total infected,10%
111,52.0,97.7957,Total infected,10%
112,53.0,99.3106,Total infected,10%
113,54.0,101.02410000000002,Total infected,10%
114,55.0,102.96599999999998,Total infected,10%
115,56.0,104.2786,Total infected,10%
116,57.0,105.28869999999999,Total infected,10%
117,58.0,106.4389,Total infected,10%
118,59.0,107.61530000000002,Total infected,10%
119,60.0,108.86970000000002,Total infected,10%
120,1.0,0.0,Total infected,40%
121,2.0,0.036000000000001364,Total infected,40%
122,3.0,0.10419999999999163,Total infected,40%
123,4.0,0.2185000000000059,Total infected,40%
124,5.0,0.3807999999999936,Total infected,40%
125,6.0,0.615300000000019,Total infected,40%
126,7.0,0.8677000000000135,Total infected,40%
127,8.0,1.0661000000000342,Total infected,40%
128,9.0,1.4148000000000138,Total infected,40%
129,10.0,1.9179000000000315,Total infected,40%
130,11.0,2.49909999999997,Total infected,40%
131,12.0,3.272599999999983,Total infected,40%
132,13.0,4.218500000000006,Total infected,40%
133,14.0,4.945899999999966,Total infected,40%
134,15.0,5.533100000000019,Total infected,40%
135,16.0,6.254500000000007,Total infected,40%
136,17.0,7.098199999999991,Total infected,40%
137,18.0,8.056099999999986,Total infected,40%
138,19.0,9.228499999999997,Total infected,40%
139,20.0,10.643299999999982,Total infected,40%
140,21.0,11.657299999999992,Total infected,40%
141,22.0,12.386799999999994,Total infected,40%
142,23.0,13.278599999999983,Total infected,40%
143,24.0,14.25860000000003,Total infected,40%
144,25.0,15.37870000000001,Total infected,40%
145,26.0,16.6712,Total infected,40%
146,27.0,18.162400000000005,Total infected,40%
147,28.0,19.282500000000013,Total infected,40%
148,29.0,20.056200000000004,Total infected,40%
149,30.0,21.020100000000014,Total infected,40%
150,31.0,22.1965,Total infected,40%
151,32.0,23.42089999999999,Total infected,40%
152,33.0,24.813699999999983,Total infected,40%
153,34.0,26.302599999999998,Total infected,40%
154,35.0,27.358699999999985,Total infected,40%
155,36.0,28.266599999999997,Total infected,40%
156,37.0,29.220399999999984,Total infected,40%
157,38.0,30.324700000000007,Total infected,40%
158,39.0,31.47290000000001,Total infected,40%
159,40.0,32.78349999999999,Total infected,40%
160,41.0,34.1883,Total infected,40%
161,42.0,35.27670000000002,Total infected,40%
162,43.0,36.050100000000015,Total infected,40%
163,44.0,36.94590000000001,Total infected,40%
164,45.0,37.865700000000004,Total infected,40%
165,46.0,38.98999999999998,Total infected,40%
166,47.0,40.1463,Total infected,40%
167,48.0,41.47909999999999,Total infected,40%
168,49.0,42.44499999999999,Total infected,40%
169,50.0,43.17830000000001,Total infected,40%
170,51.0,43.97590000000001,Total infected,40%
171,52.0,44.83160000000001,Total infected,40%
172,53.0,45.78350000000002,Total infected,40%
173,54.0,46.82769999999999,Total infected,40%
174,55.0,48.07409999999999,Total infected,40%
175,56.0,48.971900000000005,Total infected,40%
176,57.0,49.593200000000024,Total infected,40%
177,58.0,50.362700000000004,Total infected,40%
178,59.0,51.1362,Total infected,40%
179,60.0,51.99199999999999,Total infected,40%
180,1.0,0.0,Total infected,70%
181,2.0,0.018100000000004002,Total infected,70%
182,3.0,0.04810000000000514,Total infected,70%
183,4.0,0.1021999999999963,Total infected,70%
184,5.0,0.16440000000001476,Total infected,70%
185,6.0,0.25849999999999795,Total infected,70%
186,7.0,0.34480000000000643,Total infected,70%
187,8.0,0.4428999999999945,Total infected,70%
188,9.0,0.5331000000000046,Total infected,70%
189,10.0,0.6854000000000013,Total infected,70%
190,11.0,0.8316999999999979,Total infected,70%
191,12.0,1.0180999999999898,Total infected,70%
192,13.0,1.2384999999999877,Total infected,70%
193,14.0,1.3707999999999885,Total infected,70%
194,15.0,1.5130000000000052,Total infected,70%
195,16.0,1.6992999999999938,Total infected,70%
196,17.0,1.889799999999994,Total infected,70%
197,18.0,2.1182999999999907,Total infected,70%
198,19.0,2.400899999999993,Total infected,70%
199,20.0,2.6452999999999918,Total infected,70%
200,21.0,2.8658000000000072,Total infected,70%
201,22.0,3.052099999999996,Total infected,70%
202,23.0,3.2604999999999933,Total infected,70%
203,24.0,3.5189999999999912,Total infected,70%
204,25.0,3.8115999999999843,Total infected,70%
205,26.0,4.156399999999991,Total infected,70%
