,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.8191,0.7990,0.9799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.2864,0.0000,0.0151,0.0000,0.0000,0.5930,0.0151,0.0000,0.0050,0.0151,0.0000,0.0201,1.0000
2,2.0000,221.1357,0.0905,0.0000,0.0804,16.5075,0.4523,1.1055,0.0251,0.1809,0.0050,0.0151,0.0000,0.3769,0.0000,0.0201,0.0050,239.3970,1.3819,0.0201,1.1055,0.0101,0.0201,0.0000,0.9347,0.9296
3,3.0000,221.1256,0.0804,0.0201,0.0804,16.5075,0.3266,1.0704,0.1859,0.1809,0.0000,0.0201,0.0000,0.3769,0.0000,0.0151,0.0101,239.3970,2.0653,0.0201,1.1055,0.0101,0.0201,0.0000,0.9347,0.8593
4,4.0000,221.1055,0.0804,0.0352,0.0854,16.5075,0.2261,1.0050,0.3518,0.1809,0.0000,0.0201,0.0000,0.3769,0.0000,0.0050,0.0201,239.3970,2.6583,0.0201,1.1055,0.0101,0.0201,0.0000,0.9347,0.7789
5,5.0000,221.0503,0.1256,0.0452,0.0854,16.5075,0.1558,0.9548,0.4724,0.1809,0.0000,0.0151,0.0050,0.3769,0.0000,0.0050,0.0201,239.3970,3.3166,0.0201,1.1055,0.0101,0.0201,0.0000,0.9347,0.7437
6,6.0000,221.0503,0.1055,0.0653,0.0854,16.5075,0.1206,0.8543,0.6080,0.1809,0.0000,0.0151,0.0050,0.3769,0.0000,0.0050,0.0201,239.3970,3.9347,0.0201,1.1055,0.0101,0.0201,0.0000,0.9347,0.7186
7,7.0000,221.0503,0.0905,0.0754,0.0905,16.5075,0.0854,0.7889,0.7085,0.1809,0.0000,0.0151,0.0050,0.3769,0.0000,0.0050,0.0201,239.3970,4.6231,0.0201,1.1055,0.0101,0.0201,0.0000,0.9347,0.6683
8,8.0000,220.9548,0.1508,0.1005,0.1005,16.5075,0.0603,0.7437,0.7789,0.1809,0.0000,0.0151,0.0050,0.3769,0.0000,0.0050,0.0201,239.3970,5.2462,0.0201,1.1055,0.0101,0.0201,0.0000,0.9347,0.6633
9,9.0000,219.9899,0.0402,0.0000,0.0704,17.4724,0.1055,0.7940,0.9246,0.1809,0.0000,0.0050,0.0151,0.3769,0.0000,0.0050,0.0201,460.7035,5.9246,0.0201,1.2211,0.0101,0.0201,0.0000,0.9950,0.6080
10,10.0000,219.9899,0.0352,0.0050,0.0704,17.4724,0.0905,0.6734,1.0603,0.1809,0.0000,0.0050,0.0151,0.3769,0.0000,0.0050,0.0201,460.7035,6.5427,0.0201,1.2211,0.0101,0.0201,0.0000,0.9950,0.5377
11,11.0000,219.9698,0.0402,0.0201,0.0704,17.4724,0.0503,0.6181,1.1558,0.1809,0.0000,0.0000,0.0201,0.3769,0.0000,0.0000,0.0251,460.7035,7.1960,0.0201,1.2211,0.0101,0.0201,0.0000,0.9950,0.4975
