,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,237.5968,0.6641,0.9683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0303,0.0000,-0.0016,0.0000,0.0000,0.5954,-0.0016,0.0000,0.0000,-0.0016,0.0000,-0.0016,1.0000
2,2,230.8547,0.7081,0.5796,0.1109,4.1113,0.0776,0.2723,-0.0033,0.0000,0.0000,0.0000,0.0000,0.1456,0.0000,0.0040,-0.0036,59.7377,1.2231,0.0078,0.2320,0.0000,0.0078,0.0000,0.2538,0.8006
3,3,230.2345,1.0841,0.6762,0.1876,4.1113,0.0529,0.2784,0.0072,0.0000,0.0000,0.0000,0.0000,0.1456,0.0000,-0.0017,0.0014,59.7377,1.7606,0.0078,0.2320,0.0000,0.0078,0.0000,0.2538,0.7659
4,4,229.4845,1.3096,0.8295,0.2790,4.1113,0.0384,0.2464,0.0450,0.0000,0.0000,0.0000,0.0000,0.2512,-0.0098,0.0000,0.0042,59.7377,2.4839,0.0144,0.2320,0.0000,0.0144,0.0000,0.2633,0.7434
5,5,228.3681,1.5305,1.0832,0.4071,4.1113,0.0169,0.2162,0.0983,-0.0272,-0.0095,-0.0051,-0.0047,0.3015,-0.0031,-0.0008,0.0104,59.7377,3.1927,0.0178,0.2320,-0.0016,0.0178,0.0000,0.2825,0.7340
6,6,228.1436,1.1160,1.2119,0.5996,4.1113,0.0039,0.2098,0.1249,-0.0272,-0.0047,-0.0069,-0.0066,0.4590,0.0038,0.0118,0.0182,59.7377,3.8475,0.0287,0.2320,-0.0016,0.0287,0.0000,0.2969,0.7563
7,7,227.9508,0.7772,1.3507,0.7361,4.1113,-0.0037,0.2059,0.1416,0.0070,-0.0107,-0.0081,-0.0040,0.5003,-0.0056,0.0132,0.0247,59.7377,4.5237,0.0299,0.2320,0.0008,0.0299,0.0000,0.3052,0.7726
8,8,227.0075,1.3347,1.3585,0.9329,4.1113,-0.0047,0.1723,0.1733,0.0070,-0.0067,-0.0097,0.0003,0.5243,0.0001,0.0294,0.0314,59.7377,5.2467,0.0338,0.2320,0.0008,0.0338,0.0000,0.3101,0.7550
9,9,222.3234,0.6502,0.4356,0.5660,7.9198,0.4011,1.1094,0.6893,0.0812,-0.0061,0.0099,0.0067,0.6382,-0.0032,0.0613,0.0496,117.4877,5.8829,0.0417,0.5898,0.0066,0.0417,0.0000,0.6366,0.7980
10,10,221.7196,0.6882,0.4929,0.6382,7.9198,0.2996,1.0714,0.8172,0.0812,-0.0066,0.0083,0.0110,0.7710,-0.0089,0.0875,0.0739,117.4877,6.6258,0.0516,0.5898,0.0066,0.0516,0.0000,0.6512,0.7798
11,11,221.0956,0.8121,0.5974,0.7182,7.9198,0.2172,0.9424,1.0201,0.0812,-0.0094,0.0065,0.0137,0.9020,-0.0023,0.0922,0.0932,117.4877,7.2772,0.0600,0.5898,0.0066,0.0600,0.0000,0.6605,0.7609
