,trace,day,type
0,0,9,School screening
1,1,16,School screening
2,2,2,External screening
3,3,2,School screening
4,4,2,School screening
5,5,9,School screening
6,6,2,School screening
7,7,2,School screening
8,8,9,School screening
9,9,16,School screening
10,10,0,-
11,11,2,School screening
12,12,2,School screening
13,13,2,School screening
14,14,0,-
15,15,9,School screening
16,16,9,School screening
17,17,0,-
18,18,9,School screening
19,19,2,School screening
20,20,16,School screening
21,21,0,-
22,22,9,School screening
23,23,2,School screening
24,24,0,-
25,25,9,School screening
26,26,0,-
27,27,4,External screening
28,28,4,External screening
29,29,6,External screening
30,30,0,-
31,31,23,School screening
32,32,16,School screening
33,33,0,-
34,34,16,School screening
35,35,6,External screening
36,36,9,School screening
37,37,2,School screening
38,38,9,School screening
39,39,23,School screening
40,40,2,School screening
41,41,9,School screening
42,42,9,School screening
43,43,2,School screening
44,44,16,School screening
45,45,9,School screening
46,46,9,School screening
47,47,2,School screening
48,48,2,School screening
49,49,11,External screening
50,50,2,School screening
51,51,16,School screening
52,52,2,School screening
53,53,16,School screening
54,54,0,-
55,55,12,External screening
56,56,9,School screening
57,57,16,School screening
58,58,2,School screening
59,59,5,External screening
60,60,0,-
61,61,1,External screening
62,62,0,-
63,63,1,External screening
64,64,0,-
65,65,9,School screening
66,66,2,School screening
67,67,2,School screening
68,68,16,School screening
69,69,10,External screening
70,70,2,School screening
71,71,9,School screening
72,72,2,School screening
73,73,9,School screening
74,74,0,-
75,75,9,School screening
76,76,9,School screening
77,77,6,External screening
78,78,9,School screening
79,79,16,School screening
80,80,15,External screening
81,81,16,School screening
82,82,2,School screening
83,83,2,School screening
84,84,12,External screening
85,85,5,External screening
86,86,9,School screening
87,87,9,School screening
88,88,9,School screening
89,89,2,School screening
90,90,0,-
91,91,2,School screening
92,92,2,School screening
93,93,9,School screening
94,94,9,School screening
95,95,9,School screening
96,96,0,-
97,97,2,School screening
98,98,2,School screening
99,99,2,School screening
100,100,9,School screening
101,101,2,School screening
102,102,2,School screening
103,103,9,School screening
104,104,9,School screening
105,105,2,School screening
106,106,0,-
107,107,2,School screening
108,108,0,-
109,109,9,School screening
110,110,0,-
111,111,0,-
112,112,2,School screening
113,113,0,-
114,114,2,School screening
115,115,9,School screening
116,116,9,School screening
117,117,2,School screening
118,118,2,School screening
119,119,2,School screening
120,120,2,External screening
121,121,12,External screening
122,122,2,School screening
123,123,9,School screening
124,124,2,School screening
125,125,9,School screening
126,126,9,School screening
127,127,9,External screening
128,128,12,External screening
129,129,9,School screening
130,130,16,School screening
131,131,5,External screening
132,132,8,External screening
133,133,2,School screening
134,134,9,School screening
135,135,2,School screening
136,136,16,School screening
137,137,9,School screening
138,138,9,School screening
139,139,9,External screening
140,140,9,School screening
141,141,16,School screening
142,142,2,External screening
143,143,16,School screening
144,144,2,School screening
145,145,9,School screening
146,146,0,-
147,147,16,School screening
148,148,13,External screening
149,149,9,School screening
150,150,10,External screening
151,151,9,School screening
152,152,14,External screening
153,153,16,School screening
154,154,2,School screening
155,155,2,School screening
156,156,16,School screening
157,157,0,-
158,158,1,External screening
159,159,2,School screening
160,160,2,School screening
161,161,14,External screening
162,162,9,External screening
163,163,2,School screening
164,164,16,School screening
165,165,2,School screening
166,166,16,School screening
167,167,2,School screening
168,168,0,-
169,169,9,School screening
170,170,16,School screening
171,171,0,-
172,172,0,-
173,173,9,School screening
174,174,7,External screening
175,175,9,School screening
176,176,9,School screening
177,177,9,School screening
178,178,9,School screening
179,179,0,-
180,180,0,-
181,181,0,-
182,182,9,School screening
183,183,2,School screening
184,184,9,School screening
185,185,2,School screening
186,186,9,School screening
187,187,0,-
188,188,9,School screening
189,189,2,School screening
190,190,0,-
191,191,9,School screening
192,192,2,School screening
193,193,2,School screening
194,194,2,School screening
195,195,9,External screening
196,196,2,School screening
197,197,5,External screening
198,198,0,-
199,199,9,School screening
