,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1843,0.9358,0.9990,0.0000,0.0000,0.0000,0.0000,0.0000,0.2764,0.0000,0.0145,0.0000,0.6015,0.0000,0.0317,0.0000,0.0000,0.7171,0.0317,0.0000,0.0145,0.0317,0.0000,0.0392,1.0000
2,2,221.9111,0.1321,0.0000,0.1176,17.3632,0.5595,1.1891,0.0466,0.4255,0.0148,0.0367,0.0000,0.7361,0.0000,0.0438,0.0147,239.8635,1.5282,0.0393,1.1891,0.0236,0.0393,0.0000,0.9760,0.9719
3,3,221.8994,0.1201,0.0394,0.1176,17.3632,0.4149,1.1769,0.2435,0.4255,0.0000,0.0508,0.0000,0.7361,0.0000,0.0317,0.0237,239.8635,2.2468,0.0393,1.1891,0.0236,0.0393,0.0000,0.9760,0.9136
4,4,221.8716,0.1268,0.0604,0.1237,17.3632,0.3003,1.1257,0.4282,0.4255,0.0000,0.0508,0.0000,0.7361,0.0000,0.0148,0.0437,239.8635,2.8703,0.0393,1.1891,0.0236,0.0393,0.0000,0.9760,0.8387
5,5,221.8047,0.1930,0.0769,0.1237,17.3632,0.2121,1.0786,0.5591,0.4255,0.0000,0.0367,0.0148,0.7361,0.0000,0.0148,0.0437,239.8635,3.5789,0.0393,1.1891,0.0236,0.0393,0.0000,0.9760,0.8062
6,6,221.8047,0.1677,0.1091,0.1237,17.3632,0.1687,0.9702,0.7049,0.4255,0.0000,0.0367,0.0148,0.7361,0.0000,0.0148,0.0437,239.8635,4.2167,0.0393,1.1891,0.0236,0.0393,0.0000,0.9760,0.7843
7,7,221.8047,0.1459,0.1228,0.1321,17.3632,0.1278,0.9047,0.8108,0.4255,0.0000,0.0367,0.0148,0.7361,0.0000,0.0148,0.0437,239.8635,4.9135,0.0393,1.1891,0.0236,0.0393,0.0000,0.9760,0.7377
8,8,221.6930,0.2353,0.1572,0.1461,17.3632,0.0951,0.8575,0.8862,0.4255,0.0000,0.0367,0.0148,0.7361,0.0000,0.0148,0.0437,239.8635,5.5685,0.0393,1.1891,0.0236,0.0393,0.0000,0.9760,0.7343
9,9,220.7673,0.0735,0.0000,0.1053,18.3115,0.1646,0.9252,1.0395,0.4255,0.0000,0.0145,0.0443,0.7361,0.0000,0.0148,0.0437,461.6678,6.2792,0.0393,1.3207,0.0236,0.0393,0.0000,1.0349,0.6783
10,10,220.7673,0.0671,0.0148,0.1053,18.3115,0.1440,0.8000,1.1812,0.4255,0.0000,0.0145,0.0443,0.7361,0.0000,0.0148,0.0437,461.6678,6.9302,0.0393,1.3207,0.0236,0.0393,0.0000,1.0349,0.6129
11,11,220.7488,0.0762,0.0394,0.1053,18.3115,0.0955,0.7462,1.2778,0.4255,0.0000,0.0000,0.0508,0.7361,0.0000,0.0000,0.0506,461.6678,7.5933,0.0393,1.3207,0.0236,0.0393,0.0000,1.0349,0.5755
12,12,220.7347,0.0932,0.0393,0.1140,18.3115,0.0536,0.6853,1.3682,0.4255,0.0000,0.0000,0.0508,0.7361,0.0000,0.0000,0.0506,461.6678,8.2782,0.0393,1.3207,0.0236,0.0393,0.0000,1.0349,0.5287
13,13,220.6673,0.0726,0.0507,0.1140,18.3115,0.0394,0.6238,1.4330,0.5699,0.0146,0.0146,0.0508,0.7361,0.0000,0.0000,0.0506,461.6678,8.9714,0.0393,1.3207,0.0317,0.0393,0.0000,1.0411,0.4994
14,14,220.6044,0.0637,0.0367,0.1187,18.3115,0.0318,0.5605,1.4997,0.5699,0.0146,0.0146,0.0508,0.8563,0.0000,0.0295,0.0573,461.6678,9.6329,0.0465,1.3207,0.0317,0.0465,0.0000,1.0473,0.4555
15,15,221.0547,0.0606,0.0541,0.1422,18.3115,0.0147,0.5046,1.5705,0.4147,0.0146,0.0146,0.0443,0.4165,0.0000,0.0295,0.0368,461.6678,10.3567,0.0465,1.3207,0.0317,0.0465,0.0000,1.0313,0.4100
16,16,237.4553,0.0238,0.0000,1.8480,1.6817,0.0437,0.1829,0.2504,0.2634,0.0000,0.0293,0.0000,0.2509,0.0000,0.0148,0.0295,700.2603,11.1451,0.0465,1.3375,0.0317,0.0465,0.0000,0.1200,0.1079
17,17,237.4502,0.0238,0.0148,1.8480,1.6817,0.0367,0.1679,0.2703,0.2634,0.0000,0.0293,0.0000,0.2509,0.0000,0.0148,0.0295,700.2603,11.7922,0.0465,1.3375,0.0317,0.0465,0.0000,0.1200,0.1140
18,18,237.4452,0.0368,0.0148,1.8480,1.6817,0.0147,0.1694,0.2837,0.2634,0.0000,0.0146,0.0146,0.2509,0.0000,0.0148,0.0295,700.2603,12.5533,0.0465,1.3375,0.0317,0.0465,0.0000,0.1200,0.1079
19,19,237.4403,0.0508,0.0148,1.8480,1.6817,0.0147,0.1401,0.3067,0.2634,0.0000,0.0146,0.0146,0.2509,0.0000,0.0148,0.0295,700.2603,13.2523,0.0465,1.3375,0.0317,0.0465,0.0000,0.1200,0.1079
20,20,237.4403,0.0238,0.0443,1.8480,1.6817,0.0147,0.1090,0.3415,0.2634,0.0000,0.0146,0.0146,0.2509,0.0000,0.0148,0.0295,700.2603,13.9319,0.0465,1.3375,0.0317,0.0465,0.0000,0.1200,0.1043
21,21,237.4403,0.0238,0.0443,1.8480,1.6817,0.0147,0.1007,0.3504,0.2634,0.0000,0.0146,0.0146,0.2509,0.0000,0.0148,0.0295,700.2603,14.6974,0.0465,1.3375,0.0317,0.0465,0.0000,0.1200,0.1043
22,22,237.4355,0.0368,0.0443,1.8480,1.6817,0.0000,0.1051,0.3571,0.2634,0.0000,0.0146,0.0146,0.2509,0.0000,0.0148,0.0295,700.2603,15.4987,0.0465,1.3375,0.0317,0.0465,0.0000,0.1200,0.0982
23,23,238.0096,0.0147,0.0000,2.1269,0.7185,0.0295,0.0664,0.0796,0.2634,0.0000,0.0146,0.0146,0.2509,0.0000,0.0000,0.0443,939.9974,16.1876,0.0465,1.3533,0.0317,0.0465,0.0000,0.0574,0.0506
24,24,238.0096,0.0000,0.0147,2.1269,0.7185,0.0295,0.0664,0.0796,0.2634,0.0000,0.0146,0.0146,0.2509,0.0000,0.0000,0.0443,939.9974,16.9302,0.0465,1.3533,0.0317,0.0465,0.0000,0.0574,0.0574
