,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,237.5118,0.7441,0.9683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0290,0.0000,-0.0015,0.0000,0.0000,0.6060,-0.0015,0.0000,0.0000,-0.0015,0.0000,-0.0015,1.0000
2,2,227.6869,0.5225,0.4171,0.0555,7.2349,0.1603,0.5191,-0.0016,-0.0626,-0.0035,-0.0035,0.0000,0.0178,-0.0047,0.0010,0.0000,119.5401,1.3039,0.0010,0.4381,-0.0035,0.0010,0.0000,0.4248,0.9020
3,3,227.1843,0.7476,0.4948,0.1032,7.2349,0.1362,0.4596,0.0635,-0.0626,-0.0035,-0.0035,0.0000,0.0718,-0.0047,0.0010,-0.0047,119.5401,1.9773,0.0038,0.4381,-0.0035,0.0038,0.0000,0.4298,0.7938
4,4,226.4991,0.9407,0.6345,0.2005,7.2349,0.0889,0.4511,0.1114,-0.0626,0.0000,-0.0070,0.0000,0.1788,-0.0016,-0.0028,-0.0016,119.5401,2.6806,0.0100,0.4381,-0.0035,0.0100,0.0000,0.4399,0.7831
5,5,225.7595,1.1494,0.7385,0.2874,7.2349,0.0611,0.4213,0.1659,-0.0412,-0.0235,-0.0086,0.0000,0.2932,-0.0003,0.0115,-0.0003,119.5401,3.3124,0.0168,0.4381,-0.0028,0.0168,0.0000,0.4550,0.7746
6,6,225.5608,0.7731,0.9075,0.3826,7.2349,0.0413,0.3952,0.2123,0.0192,-0.0104,-0.0019,-0.0066,0.3690,0.0001,0.0167,0.0031,119.5401,3.9811,0.0213,0.4381,0.0014,0.0213,0.0000,0.4703,0.7520
7,7,225.4536,0.5396,0.9356,0.5171,7.2349,0.0253,0.3789,0.2530,0.0192,-0.0110,-0.0067,-0.0098,0.4506,-0.0147,0.0256,0.0160,119.5401,4.5754,0.0286,0.4381,0.0014,0.0286,0.0000,0.4805,0.7744
8,8,224.5853,0.9742,0.9521,0.6539,7.2349,0.0215,0.3409,0.2973,0.0192,-0.0070,-0.0105,-0.0067,0.5874,-0.0142,0.0359,0.0157,119.5401,5.1892,0.0361,0.4381,0.0014,0.0361,0.0000,0.4907,0.7829
9,9,219.0360,0.1901,0.0696,0.1854,12.3055,0.5332,1.3361,0.9887,0.0192,-0.0070,-0.0159,-0.0076,0.6480,-0.0086,0.0500,0.0145,233.3916,5.8158,0.0400,1.0722,0.0014,0.0400,0.0000,0.8738,0.7689
10,10,218.7290,0.2136,0.0971,0.1901,12.3055,0.3754,1.2842,1.1997,0.0575,0.0010,0.0051,0.0025,0.7144,-0.0070,0.0448,0.0336,233.3916,6.3283,0.0439,1.0722,0.0043,0.0439,0.0000,0.8837,0.7463
11,11,218.5741,0.2120,0.1383,0.1879,12.3055,0.2485,1.2591,1.3414,0.0879,-0.0064,0.0166,0.0120,0.7144,-0.0036,0.0325,0.0399,233.3916,6.9650,0.0439,1.0722,0.0073,0.0439,0.0000,0.8893,0.7318
12,12,218.2136,0.2473,0.1664,0.2022,12.3055,0.2142,1.1240,1.5192,0.1297,-0.0049,0.0250,0.0122,0.7388,-0.0104,0.0269,0.0553,233.3916,7.5685,0.0455,1.0722,0.0105,0.0455,0.0000,0.8993,0.7226
13,13,218.2136,0.1661,0.2117,0.2212,12.3055,0.1387,1.0199,1.6957,0.1297,-0.0031,0.0215,0.0157,0.7388,-0.0104,0.0215,0.0618,233.3916,8.2134,0.0455,1.0722,0.0105,0.0455,0.0000,0.8993,0.6893
14,14,218.1247,0.1155,0.2359,0.2352,12.3055,0.0827,0.9241,1.8459,0.1297,-0.0035,0.0237,0.0222,0.8011,-0.0092,0.0308,0.0710,233.3916,8.8666,0.0495,1.0722,0.0105,0.0495,0.0000,0.9036,0.6393
15,15,218.1611,0.1919,0.2410,0.2812,12.3055,0.0578,0.8214,1.9797,0.1297,-0.0036,0.0145,0.0357,0.5835,-0.0046,0.0291,0.0577,233.3916,9.5176,0.0495,1.0722,0.0105,0.0495,0.0000,0.8867,0.6097
16,16,224.7569,0.0756,0.0264,1.0196,5.0360,0.1281,0.8463,1.5290,0.0766,-0.0036,0.0131,0.0284,0.5770,-0.0046,0.0377,0.0610,348.3680,10.2125,0.0537,1.2355,0.0105,0.0537,0.0000,0.4831,0.4429
17,17,224.6562,0.0955,0.0383,1.0233,5.0360,0.0928,0.7918,1.6296,0.1184,-0.0036,0.0194,0.0380,0.5068,-0.0046,0.0243,0.0703,348.3680,10.8066,0.0537,1.2355,0.0138,0.0537,0.0000,0.4831,0.4399
18,18,224.6303,0.0966,0.0433,1.0598,5.0360,0.0642,0.6964,1.7601,0.1184,-0.0036,0.0158,0.0413,0.4089,-0.0058,0.0120,0.0584,348.3680,11.3623,0.0559,1.2355,0.0138,0.0559,0.0000,0.4772,0.4256
19,19,224.7304,0.0793,0.0562,1.1064,5.0360,0.0332,0.6102,1.8827,0.1040,-0.0036,0.0067,0.0378,0.2876,-0.0058,0.0014,0.0309,348.3680,12.1645,0.0559,1.2355,0.0172,0.0559,0.0000,0.4661,0.4013
20,20,224.8645,0.0378,0.0614,1.1867,5.0360,0.0163,0.5577,1.9551,0.0680,-0.0071,0.0006,0.0034,0.2119,-0.0042,0.0049,0.0209,348.3680,12.8970,0.0559,1.2355,0.0209,0.0559,0.0000,0.4551,0.3817
21,21,224.9919,0.0283,0.0543,1.2561,5.0360,0.0068,0.5077,2.0189,0.0680,-0.0084,0.0057,0.0129,0.1322,-0.0042,-0.0020,-0.0111,348.3680,13.6275,0.0559,1.2355,0.0209,0.0559,0.0000,0.4476,0.3542
