,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,5.6630,0.8791,0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2708,0.0000,0.0146,0.0000,0.0000,0.6718,0.0146,0.0000,0.0000,0.0146,0.0000,0.0146,0.0000
2,0.0000,75.8277,1.0240,0.3363,0.0820,78.2379,0.3436,0.6086,0.0143,1.5783,0.0049,0.0049,0.0000,6.8184,0.0049,0.0194,0.0000,2.4058,1.4642,0.0194,0.3746,0.0049,0.0194,0.0000,0.2382,0.0671
3,0.0000,70.1647,1.8959,0.6677,0.1451,78.2379,0.2556,0.5994,0.1147,1.5783,0.0049,0.0049,0.0000,8.5285,0.0049,0.0194,0.0049,2.4058,2.1799,0.0241,0.3746,0.0049,0.0241,0.0000,0.2382,0.1547
4,0.0000,64.1166,3.1075,1.1383,0.2269,78.2379,0.2030,0.6981,0.1516,1.5783,0.0000,0.0195,0.0000,10.8029,0.0142,0.0969,0.0146,2.4058,2.6170,0.0330,0.3746,0.0049,0.0330,0.0000,0.2382,0.2038
5,0.0000,58.5301,4.2956,1.6903,0.3274,78.2379,0.1583,0.6968,0.2123,2.2452,0.1176,0.0615,0.0000,13.0196,0.0321,0.1226,0.0336,2.4058,3.0143,0.0417,0.3746,0.0095,0.0417,0.0000,0.2377,0.2045
6,0.0000,58.4566,2.3314,3.1845,0.5240,78.2379,0.1049,0.7099,0.2773,3.4919,0.1576,0.3072,0.0239,14.3123,0.0424,0.1499,0.0383,2.4058,3.7869,0.0462,0.3746,0.0190,0.0462,0.0000,0.2368,0.2868
7,0.0000,58.6515,1.3029,3.1538,0.8570,78.2379,0.0641,0.6726,0.3102,3.4919,0.0878,0.3850,0.0624,15.4926,0.1307,0.5778,0.0788,2.4058,4.3000,0.0545,0.3746,0.0190,0.0545,0.0000,0.2360,0.3045
8,0.0000,54.9842,2.8259,3.0101,1.3035,78.2379,0.0598,0.5914,0.3636,3.4919,0.0534,0.3711,0.0914,18.6283,0.0827,0.5731,0.1268,2.4058,4.7787,0.0630,0.3746,0.0190,0.0630,0.0000,0.2350,0.3621
9,0.0000,86.6074,0.6520,0.2326,0.4997,74.2438,1.2740,3.3484,1.4251,3.4919,0.0534,0.2918,0.1740,19.5661,0.1020,0.5317,0.1604,28.0016,5.6406,0.0672,1.1397,0.0190,0.0672,0.0000,0.2409,0.3975
