,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2524,0.9137,1.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6032,0.0000,0.0317,0.0000,0.0000,0.8217,0.0317,0.0000,0.0000,0.0317,0.0000,0.0317,1.0000
2,2,233.0850,1.0105,0.7772,0.2107,6.3409,0.2038,0.4413,0.0133,0.0000,0.0000,0.0000,0.0000,0.9901,0.0000,0.0462,0.0237,59.9608,1.5507,0.0525,0.3609,0.0000,0.0525,0.0000,0.3794,0.8979
3,3,232.3786,1.5290,0.9418,0.3049,6.3409,0.1481,0.4653,0.0531,0.0000,0.0000,0.0000,0.0000,0.9901,0.0000,0.0318,0.0388,59.9608,2.1590,0.0525,0.3609,0.0000,0.0525,0.0000,0.3794,0.8823
4,4,231.5707,1.8361,1.2007,0.4245,6.3409,0.1224,0.4270,0.1258,0.0000,0.0000,0.0000,0.0000,1.1760,0.0500,0.0904,0.0460,59.9608,2.9432,0.0660,0.3609,0.0000,0.0660,0.0000,0.3899,0.8847
5,5,230.4259,2.1780,1.5600,0.5778,6.3409,0.0736,0.3969,0.2032,0.5197,0.0296,0.0855,0.0148,1.2563,0.0433,0.1415,0.0600,59.9608,3.7018,0.0726,0.3609,0.0318,0.0726,0.0000,0.4110,0.8840
6,6,230.2383,1.6177,1.7630,0.8375,6.3409,0.0463,0.3831,0.2369,0.5197,0.0148,0.0773,0.0368,1.5109,0.0866,0.2093,0.1124,59.9608,4.4339,0.0919,0.3609,0.0318,0.0919,0.0000,0.4267,0.9221
7,7,230.1397,1.1625,1.9759,1.0327,6.3409,0.0238,0.3770,0.2604,0.5860,0.0509,0.1287,0.0542,1.6605,0.0659,0.2280,0.1260,59.9608,5.1145,0.1008,0.3609,0.0394,0.1008,0.0000,0.4385,0.9560
8,8,229.1433,1.9015,1.9681,1.2782,6.3409,0.0147,0.3302,0.3192,0.5860,0.0368,0.1203,0.0700,1.6868,0.0602,0.3022,0.1797,59.9608,5.8890,0.1070,0.3609,0.0394,0.1070,0.0000,0.4437,0.9334
9,9,224.8324,1.1589,0.7906,0.9013,10.3314,0.7346,1.7147,1.0193,0.7328,0.0664,0.1911,0.1240,1.8542,0.0434,0.3507,0.2218,118.2409,6.5694,0.1191,0.7870,0.0537,0.1191,0.0000,0.7805,0.9909
10,10,224.2804,1.2816,0.9443,1.0101,10.3314,0.5747,1.6925,1.2130,0.7328,0.0368,0.2128,0.1297,2.1134,0.1094,0.3748,0.2980,118.2409,7.3742,0.1393,0.7870,0.0537,0.1393,0.0000,0.7960,0.9891
11,11,223.7185,1.4592,1.1112,1.1411,10.3314,0.4561,1.5300,1.5025,0.7328,0.0295,0.2046,0.1471,2.3040,0.1028,0.3802,0.3490,118.2409,8.0393,0.1511,0.7870,0.0537,0.1511,0.0000,0.8068,0.9778
12,12,222.9322,1.6068,1.2731,1.2619,10.3314,0.3848,1.4072,1.6930,1.0405,0.0856,0.3191,0.2363,2.4049,0.0852,0.3554,0.4050,118.2409,8.7228,0.1569,0.7870,0.0794,0.1569,0.0000,0.8316,1.0059
13,13,222.9172,1.1948,1.4771,1.3675,10.3314,0.3134,1.3443,1.8369,1.0405,0.0652,0.2852,0.2921,2.4199,0.0993,0.3969,0.4721,118.2409,9.3578,0.1627,0.7870,0.0794,0.1627,0.0000,0.8362,0.9759
14,14,222.7646,0.8874,1.5666,1.5340,10.3314,0.2277,1.2196,2.0362,1.0405,0.0508,0.2694,0.3218,2.6000,0.0915,0.4092,0.5168,118.2409,9.9848,0.1743,0.7870,0.0794,0.1743,0.0000,0.8456,0.9496
15,15,222.5526,1.2867,1.5714,1.6832,10.3314,0.1896,1.0787,2.1964,1.0405,0.0368,0.2384,0.3650,2.4231,0.0639,0.4433,0.6425,118.2409,10.7942,0.1876,0.7870,0.0794,0.1876,0.0000,0.8435,0.9461
16,16,226.3871,0.7041,0.4876,1.2619,7.2458,0.6752,2.1124,2.9380,1.0405,0.0238,0.2172,0.3986,2.0960,0.0317,0.4428,0.6515,176.0004,11.5608,0.1876,1.1808,0.0794,0.1876,0.0000,0.7989,0.9375
17,17,226.0851,0.7527,0.6282,1.3066,7.2458,0.4949,1.9864,3.2429,1.0405,0.0148,0.2034,0.4186,2.2793,0.0238,0.4324,0.7229,176.0004,12.2934,0.1990,1.1808,0.0794,0.1990,0.0000,0.8104,0.9163
18,18,226.0423,0.8641,0.7102,1.4285,7.2458,0.3669,1.8553,3.4958,1.0405,0.0000,0.1833,0.4463,2.2012,0.0434,0.4096,0.7503,176.0004,12.9986,0.2078,1.1808,0.0794,0.2078,0.0000,0.8080,0.9114
19,19,226.0777,1.0206,0.7057,1.5497,7.2458,0.2889,1.6702,3.7509,0.7120,0.0590,0.2136,0.4470,2.2996,0.0888,0.4465,0.7922,176.0004,13.7199,0.2234,1.1808,0.0858,0.2234,0.0000,0.8081,0.8862
