,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,227.0397,0.3105,0.3860,0.0000,12.7922,0.0000,0.6733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.2865,0.0000,0.0000,0.6733,0.0000,0.0000,0.6733,1.0000
2,2,226.7096,0.5498,0.4446,0.0533,12.7922,0.0000,0.5942,0.0968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.2865,0.0000,0.0000,0.6733,0.0000,0.0000,0.6733,0.9120
3,3,226.3365,0.7955,0.5259,0.1132,12.7922,0.0000,0.5163,0.1806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.2865,0.0000,0.0000,0.6733,0.0000,0.0000,0.6733,0.8263
4,4,225.8813,1.0612,0.6645,0.1807,12.7922,0.0000,0.4630,0.2363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.2865,0.0000,0.0000,0.6733,0.0000,0.0000,0.6733,0.7801
5,5,225.3581,1.2976,0.8978,0.2595,12.7922,0.0000,0.4062,0.2945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.2865,0.0000,0.0000,0.6733,0.0000,0.0000,0.6733,0.7422
6,6,225.3581,0.9616,1.1052,0.3928,12.7922,0.0000,0.3511,0.3501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.2865,0.0000,0.0000,0.6733,0.0000,0.0000,0.6733,0.7094
7,7,225.3581,0.7194,1.1930,0.5474,12.7922,0.0000,0.3100,0.3909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,161.2865,0.0000,0.0000,0.6733,0.0000,0.0000,0.6733,0.6856
8,8,221.3027,0.2621,0.1523,0.1951,16.5968,0.4012,1.3400,0.9272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,312.5515,0.0000,0.0000,1.2023,0.0000,0.0000,0.9541,0.6587
9,9,221.2068,0.3044,0.2016,0.2156,16.5968,0.3034,1.2695,1.0948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,312.5515,0.0000,0.0000,1.2023,0.0000,0.0000,0.9541,0.6303
10,10,221.0910,0.3665,0.2453,0.2407,16.5968,0.2185,1.1868,1.2601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,312.5515,0.0000,0.0000,1.2023,0.0000,0.0000,0.9541,0.6021
11,11,220.9416,0.4480,0.3076,0.2737,16.5968,0.1653,1.0702,1.4292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,312.5515,0.0000,0.0000,1.2023,0.0000,0.0000,0.9541,0.5791
12,12,220.7758,0.5297,0.3901,0.3092,16.5968,0.1099,0.9785,1.5741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,312.5515,0.0000,0.0000,1.2023,0.0000,0.0000,0.9541,0.5733
13,13,220.7758,0.3806,0.4838,0.3641,16.5968,0.0840,0.8888,1.6878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,312.5515,0.0000,0.0000,1.2023,0.0000,0.0000,0.9541,0.5511
14,14,220.7758,0.2677,0.5298,0.4298,16.5968,0.0562,0.8012,1.7998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,312.5515,0.0000,0.0000,1.2023,0.0000,0.0000,0.9541,0.5440
15,15,231.7844,0.0880,0.0638,0.8321,6.2167,0.1758,1.0525,1.6650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,471.0833,0.0000,0.0000,1.4420,0.0000,0.0000,0.4519,0.4237
16,16,231.7562,0.1072,0.0779,0.8427,6.2167,0.1232,0.9743,1.7943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,471.0833,0.0000,0.0000,1.4420,0.0000,0.0000,0.4519,0.4112
17,17,231.7050,0.1513,0.0931,0.8537,6.2167,0.0855,0.8868,1.9165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,471.0833,0.0000,0.0000,1.4420,0.0000,0.0000,0.4519,0.3964
18,18,231.6496,0.1933,0.1238,0.8617,6.2167,0.0613,0.7937,2.0315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,471.0833,0.0000,0.0000,1.4420,0.0000,0.0000,0.4519,0.3890
19,19,231.5728,0.2297,0.1894,0.8700,6.2167,0.0429,0.7154,2.1248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,471.0833,0.0000,0.0000,1.4420,0.0000,0.0000,0.4519,0.3824
20,20,231.5728,0.1624,0.2280,0.8983,6.2167,0.0287,0.6546,2.1988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,471.0833,0.0000,0.0000,1.4420,0.0000,0.0000,0.4519,0.3766
21,21,231.5728,0.1286,0.2241,0.9335,6.2167,0.0175,0.5807,2.2826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,471.0833,0.0000,0.0000,1.4420,0.0000,0.0000,0.4519,0.3589
22,22,234.7503,0.0551,0.0412,2.7739,2.6899,0.0714,0.4357,0.8333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,631.2095,0.0000,0.0000,1.5320,0.0000,0.0000,0.1987,0.1832
23,23,234.7353,0.0631,0.0559,2.7760,2.6899,0.0525,0.3947,0.8923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,631.2095,0.0000,0.0000,1.5320,0.0000,0.0000,0.1987,0.1800
24,24,234.7074,0.0973,0.0656,2.7833,2.6899,0.0325,0.3660,0.9380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,631.2095,0.0000,0.0000,1.5320,0.0000,0.0000,0.1987,0.1728
25,25,234.6893,0.1076,0.0917,2.7843,2.6899,0.0310,0.3238,0.9794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,631.2095,0.0000,0.0000,1.5320,0.0000,0.0000,0.1987,0.1711
26,26,234.6674,0.1188,0.1123,2.7920,2.6899,0.0244,0.2830,1.0249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,631.2095,0.0000,0.0000,1.5320,0.0000,0.0000,0.1987,0.1715
27,27,234.6674,0.0878,0.1260,2.8048,2.6899,0.0186,0.2420,1.0703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,631.2095,0.0000,0.0000,1.5320,0.0000,0.0000,0.1987,0.1601
28,28,234.6674,0.0575,0.1431,2.8158,2.6899,0.0155,0.2048,1.1091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,631.2095,0.0000,0.0000,1.5320,0.0000,0.0000,0.1987,0.1489
29,29,235.8834,0.0364,0.0211,3.6032,1.1310,0.0314,0.2163,0.4125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,792.0646,0.0000,0.0000,1.5751,0.0000,0.0000,0.0878,0.0815
30,30,235.8779,0.0461,0.0270,3.6032,1.1310,0.0259,0.1845,0.4465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,792.0646,0.0000,0.0000,1.5751,0.0000,0.0000,0.0878,0.0792
31,31,235.8657,0.0496,0.0481,3.6064,1.1310,0.0115,0.1772,0.4673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,792.0646,0.0000,0.0000,1.5751,0.0000,0.0000,0.0878,0.0826
32,32,235.8500,0.0722,0.0630,3.6086,1.1310,0.0094,0.1516,0.4920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,792.0646,0.0000,0.0000,1.5751,0.0000,0.0000,0.0878,0.0830
33,33,235.8391,0.0825,0.0785,3.6108,1.1310,0.0064,0.1396,0.5051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,792.0646,0.0000,0.0000,1.5751,0.0000,0.0000,0.0878,0.0842
34,34,235.8391,0.0712,0.0796,3.6178,1.1310,0.0064,0.1223,0.5227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,792.0646,0.0000,0.0000,1.5751,0.0000,0.0000,0.0878,0.0763
35,35,235.8391,0.0484,0.0943,3.6223,1.1310,0.0030,0.1072,0.5396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,792.0646,0.0000,0.0000,1.5751,0.0000,0.0000,0.0878,0.0734
