,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,232.8322,0.5010,0.7034,0.0000,4.5974,0.0000,0.2420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2420,0.0000,0.0000,0.2420,1.0000
2,2,232.2553,0.9264,0.7283,0.0871,4.5974,0.0000,0.2091,0.0229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2420,0.0000,0.0000,0.2420,0.8655
3,3,231.6103,1.2806,0.8933,0.1816,4.5974,0.0000,0.1813,0.0481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2420,0.0000,0.0000,0.2420,0.8110
4,4,230.7486,1.7217,1.1618,0.2889,4.5974,0.0000,0.1613,0.0670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2420,0.0000,0.0000,0.2420,0.7855
5,5,229.7983,2.1463,1.4763,0.4490,4.5974,0.0000,0.1319,0.0955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2420,0.0000,0.0000,0.2420,0.7728
6,6,229.7983,1.5398,1.8777,0.6466,4.5974,0.0000,0.1179,0.1095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2420,0.0000,0.0000,0.2420,0.8075
7,7,229.7983,1.0946,2.0885,0.8811,4.5974,0.0000,0.1048,0.1225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.2420,0.0000,0.0000,0.2420,0.8417
8,8,224.0679,0.7652,0.6583,0.5533,9.7145,0.4007,1.5031,0.7097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5172,0.0000,0.0000,0.7488,0.0000,0.0000,0.6249,0.8260
9,9,223.5499,1.0148,0.8056,0.6258,9.7145,0.2880,1.4103,0.9156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5172,0.0000,0.0000,0.7488,0.0000,0.0000,0.6249,0.8191
