,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,229.8995,0.4459,0.5433,0.0000,9.8472,0.0000,0.5183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5183,0.0000,0.0000,0.5183,1.0000
2,2,229.4235,0.8013,0.6156,0.0759,9.8472,0.0000,0.4569,0.0758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5183,0.0000,0.0000,0.5183,0.9159
3,3,228.9075,1.1212,0.7383,0.1672,9.8472,0.0000,0.3950,0.1423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5183,0.0000,0.0000,0.5183,0.8373
4,4,228.2675,1.4842,0.9478,0.2586,9.8472,0.0000,0.3439,0.1954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5183,0.0000,0.0000,0.5183,0.8002
5,5,227.5400,1.8011,1.2812,0.3695,9.8472,0.0000,0.2945,0.2457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5183,0.0000,0.0000,0.5183,0.7745
6,6,227.5400,1.3182,1.5786,0.5613,9.8472,0.0000,0.2530,0.2873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5183,0.0000,0.0000,0.5183,0.7633
7,7,227.5400,0.9605,1.7189,0.7779,9.8472,0.0000,0.2290,0.3111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5183,0.0000,0.0000,0.5183,0.7669
8,8,221.8290,0.3603,0.2149,0.2846,15.3502,0.5300,1.7538,1.0418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.4330,0.0000,0.0000,1.3031,0.0000,0.0000,0.9241,0.7602
9,9,221.6681,0.4440,0.2860,0.3134,15.3502,0.3926,1.6760,1.2573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.4330,0.0000,0.0000,1.3031,0.0000,0.0000,0.9241,0.7442
