,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,65.1175,0.6655,0.1940,0.0000,70.0387,0.0000,0.1940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1940,0.0000,0.0000,0.1940,0.0000
2,0.0000,60.3462,1.4498,0.4697,0.0939,70.0387,0.0000,0.1772,0.0322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1940,0.0000,0.0000,0.1940,0.1187
3,0.0000,55.9823,2.4893,0.9906,0.1701,70.0387,0.0000,0.1612,0.0581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1940,0.0000,0.0000,0.1940,0.1877
4,0.0000,51.9242,4.3450,1.9476,0.2567,70.0387,0.0000,0.1485,0.0758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1940,0.0000,0.0000,0.1940,0.2240
5,0.0000,49.0088,6.3374,3.3975,0.4270,70.0387,0.0000,0.1285,0.1001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1940,0.0000,0.0000,0.1940,0.2829
6,0.0000,49.0088,3.8646,5.3465,0.7335,70.0387,0.0000,0.1180,0.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1940,0.0000,0.0000,0.1940,0.3624
7,0.0000,49.0088,2.2815,6.5595,1.1283,70.0387,0.0000,0.1077,0.1214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1940,0.0000,0.0000,0.1940,0.4424
8,0.0000,83.3023,2.2831,1.7260,0.9802,77.8317,0.9623,5.7460,1.2409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8503,0.0000,0.0000,0.6008,0.0000,0.0000,0.2802,0.4557
9,0.0000,81.4035,3.8934,2.6699,1.2002,77.8317,0.5825,5.3402,1.9879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8503,0.0000,0.0000,0.6008,0.0000,0.0000,0.2802,0.5222
10,0.0000,81.8659,5.6042,4.0361,1.5421,77.8317,0.3818,4.9492,2.6993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8503,0.0000,0.0000,0.6008,0.0000,0.0000,0.2802,0.5806
11,0.0000,83.1035,6.9382,6.3265,2.1010,77.8317,0.2441,4.2349,3.6438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8503,0.0000,0.0000,0.6008,0.0000,0.0000,0.2802,0.6152
12,0.0000,87.0015,8.5138,8.5788,2.9427,77.8317,0.1647,3.7358,4.5312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8503,0.0000,0.0000,0.6008,0.0000,0.0000,0.2802,0.7153
13,0.0000,87.0015,4.7483,10.9894,4.1936,77.8317,0.1204,3.1367,5.3963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8503,0.0000,0.0000,0.6008,0.0000,0.0000,0.2802,0.8036
14,0.0000,87.0015,2.7451,11.9060,5.8817,77.8317,0.0748,2.4689,6.2824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8503,0.0000,0.0000,0.6008,0.0000,0.0000,0.2802,0.8457
15,0.0000,234.9428,1.6972,1.8253,2.0935,96.3311,0.9631,10.3849,11.5772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0043,0.0000,0.0000,1.2088,0.0000,0.0000,0.5582,0.9033
16,0.0000,241.2468,2.3684,2.3151,2.4966,96.3311,0.5979,9.5888,13.6995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0043,0.0000,0.0000,1.2088,0.0000,0.0000,0.5582,0.9460
17,0.0000,252.4041,3.6871,2.9239,2.9852,96.2791,0.3531,8.5449,15.9586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0043,0.0000,0.0000,1.2088,0.0000,0.0000,0.5582,0.9542
18,0.0000,266.0383,4.9692,4.1419,3.6680,96.2791,0.1983,7.1834,18.4320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0043,0.0000,0.0000,1.2088,0.0000,0.0000,0.5582,1.0079
19,0.0000,281.5232,6.4761,5.6539,4.4636,96.2791,0.1227,5.7711,21.1001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0043,0.0000,0.0000,1.2088,0.0000,0.0000,0.5582,1.0489
