,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.7281,0.7281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,0.0000,1.8217,1.3731,0.3320,0.1125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1142
3,0.0000,4.0719,2.4212,0.8332,0.2066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1630
4,0.0000,8.2988,3.9977,1.6378,0.3118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2023
5,0.0000,57.0907,4.8043,2.4040,0.4433,41.0464,1.6725,2.7715,0.1895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5367,0.0000,0.0000,0.2861,0.0000,0.0000,0.2001,0.2561
6,0.0000,57.0907,2.8607,4.0427,0.6707,41.0464,0.9499,3.2103,0.4453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5367,0.0000,0.0000,0.2861,0.0000,0.0000,0.2001,0.3277
7,0.0000,57.0907,1.8789,4.6800,1.0438,41.0464,0.6139,3.2218,0.7998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5367,0.0000,0.0000,0.2861,0.0000,0.0000,0.2001,0.3725
8,0.0000,56.1063,4.2120,4.8770,1.4790,41.0464,0.3857,3.0743,1.1692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5367,0.0000,0.0000,0.2861,0.0000,0.0000,0.2001,0.3758
9,0.0000,57.9860,7.3333,6.1551,2.0725,41.0464,0.2442,2.7468,1.6508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5367,0.0000,0.0000,0.2861,0.0000,0.0000,0.2001,0.4303
10,0.0000,61.5404,10.4554,8.6114,2.8418,41.0464,0.1646,2.3918,2.2124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5367,0.0000,0.0000,0.2861,0.0000,0.0000,0.2001,0.4935
11,0.0000,67.2454,12.5694,11.5282,4.1111,41.0464,0.0986,2.0256,2.8033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.5367,0.0000,0.0000,0.2861,0.0000,0.0000,0.2001,0.6473
12,0.0000,126.9019,9.6554,7.9618,3.9355,65.3644,3.0297,10.1077,5.7868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.4691,0.0000,0.0000,0.6171,0.0000,0.0000,0.3704,0.7908
13,0.0000,126.9019,5.4334,10.7782,5.2817,65.3644,1.6859,10.0770,7.5113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.4691,0.0000,0.0000,0.6171,0.0000,0.0000,0.3704,0.8640
14,0.0000,126.9019,3.1818,12.2194,7.3257,65.3644,1.1052,9.7734,9.2194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.4691,0.0000,0.0000,0.6171,0.0000,0.0000,0.3704,0.9574
15,0.0000,135.3198,6.4579,11.9332,9.7362,65.3644,0.6733,8.7031,11.1571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.4691,0.0000,0.0000,0.6171,0.0000,0.0000,0.3704,0.9905
16,0.0000,146.7714,9.6455,13.7839,12.3569,65.3644,0.4195,7.6115,13.3612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.4691,0.0000,0.0000,0.6171,0.0000,0.0000,0.3704,1.0188
17,0.0000,163.0587,12.8477,16.9786,15.2475,65.3644,0.2783,6.1720,15.8999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.4691,0.0000,0.0000,0.6171,0.0000,0.0000,0.3704,1.1471
18,0.0000,181.9779,15.4007,21.0430,18.9210,65.3644,0.1781,5.2313,18.0728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.4691,0.0000,0.0000,0.6171,0.0000,0.0000,0.3704,1.3226
19,0.0000,317.3439,11.6895,10.5320,16.7146,72.3683,2.7139,18.0380,28.2125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.4479,0.0000,0.0000,1.1350,0.0000,0.0000,0.6756,1.6846
20,0.0000,317.3439,6.2650,14.6740,18.7254,72.3683,1.5545,16.6654,33.2588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.4479,0.0000,0.0000,1.1350,0.0000,0.0000,0.6756,1.7975
21,0.0000,317.3439,3.3806,16.1868,21.3665,72.3683,0.8862,14.8065,38.2729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.4479,0.0000,0.0000,1.1350,0.0000,0.0000,0.6756,1.8659
22,0.0000,346.3476,7.5076,15.7911,24.7607,72.3683,0.5487,12.3983,44.4677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.4479,0.0000,0.0000,1.1350,0.0000,0.0000,0.6756,1.9333
23,0.0000,375.1979,11.1111,17.3894,28.0302,72.3683,0.3560,9.9780,50.3558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.4479,0.0000,0.0000,1.1350,0.0000,0.0000,0.6756,1.9884
24,0.0000,411.2937,14.6967,20.6276,32.4755,72.3683,0.2269,8.4156,55.2949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.4479,0.0000,0.0000,1.1350,0.0000,0.0000,0.6756,2.1400
25,0.0000,451.9984,17.9650,24.3710,37.4501,72.3683,0.1465,6.8697,60.3374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,237.4479,0.0000,0.0000,1.1350,0.0000,0.0000,0.6756,2.2601
26,0.0000,550.0325,9.4488,9.0460,51.2837,74.4894,2.9596,21.7419,55.5113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.4366,0.0000,0.0000,1.7621,0.0000,0.0000,0.9019,2.3339
27,0.0000,550.0325,5.1793,11.9534,53.3127,74.4894,1.7331,19.8471,62.5340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.4366,0.0000,0.0000,1.7621,0.0000,0.0000,0.9019,2.5029
28,0.0000,550.0325,2.9096,12.9738,56.2822,74.4894,1.0315,17.5389,70.6226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.4366,0.0000,0.0000,1.7621,0.0000,0.0000,0.9019,2.5762
29,0.0000,591.5418,6.8687,13.1457,59.8311,74.4894,0.5865,15.4676,77.7633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.4366,0.0000,0.0000,1.7621,0.0000,0.0000,0.9019,2.6001
30,0.0000,631.8565,9.1199,15.3771,63.9401,74.4894,0.3446,12.8147,85.7663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.4366,0.0000,0.0000,1.7621,0.0000,0.0000,0.9019,2.7453
31,0.0000,677.3681,11.8566,16.8673,69.5719,74.4894,0.2336,10.5449,93.1014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.4366,0.0000,0.0000,1.7621,0.0000,0.0000,0.9019,2.9203
32,0.0000,727.5012,15.4953,20.1996,75.2922,74.4894,0.1403,8.8623,98.8395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,346.4366,0.0000,0.0000,1.7621,0.0000,0.0000,0.9019,3.0221
33,0.0000,783.6236,9.9121,9.6650,119.1589,71.8765,2.3318,18.8948,73.6382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,457.9716,0.0000,0.0000,2.5850,0.0000,0.0000,0.9909,2.5905
34,0.0000,783.6236,5.2990,13.3334,123.1451,71.8765,1.4526,16.7934,81.9073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,457.9716,0.0000,0.0000,2.5850,0.0000,0.0000,0.9909,2.8148
35,0.0000,783.6236,2.9745,13.8637,128.1313,71.8765,0.8705,14.2370,90.6717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,457.9716,0.0000,0.0000,2.5850,0.0000,0.0000,0.9909,2.8930
