,trace,day,type
0,0,5,School screening
1,1,33,School screening
2,2,0,-
3,3,12,School screening
4,4,12,School screening
5,5,12,School screening
6,6,12,School screening
7,7,5,School screening
8,8,12,School screening
9,9,33,School screening
10,10,12,School screening
11,11,5,School screening
12,12,19,School screening
13,13,0,-
14,14,0,-
15,15,0,-
16,16,12,School screening
17,17,19,School screening
18,18,0,-
19,19,19,School screening
20,20,12,School screening
21,21,12,School screening
22,22,19,School screening
23,23,33,School screening
24,24,19,School screening
25,25,5,School screening
26,26,12,School screening
27,27,0,-
28,28,12,School screening
29,29,19,School screening
30,30,0,-
31,31,0,-
32,32,5,School screening
33,33,33,School screening
34,34,0,-
35,35,33,School screening
36,36,33,School screening
37,37,33,School screening
38,38,0,-
39,39,12,School screening
40,40,0,-
41,41,5,School screening
42,42,5,School screening
43,43,0,-
44,44,19,School screening
45,45,12,School screening
46,46,5,School screening
47,47,0,-
48,48,5,School screening
49,49,26,School screening
50,50,12,School screening
51,51,12,School screening
52,52,12,School screening
53,53,19,School screening
54,54,5,School screening
55,55,0,-
56,56,5,School screening
57,57,26,School screening
58,58,0,-
59,59,0,-
60,60,26,School screening
61,61,12,School screening
62,62,19,School screening
63,63,0,-
64,64,19,School screening
65,65,12,School screening
66,66,12,School screening
67,67,19,School screening
68,68,19,School screening
69,69,12,School screening
70,70,12,School screening
71,71,19,School screening
72,72,33,School screening
73,73,12,School screening
74,74,0,-
75,75,12,School screening
76,76,12,School screening
77,77,0,-
78,78,26,School screening
79,79,12,School screening
80,80,26,School screening
81,81,19,School screening
82,82,26,School screening
83,83,0,-
84,84,5,School screening
85,85,0,-
86,86,12,School screening
87,87,12,School screening
88,88,12,School screening
89,89,0,-
90,90,0,-
91,91,12,School screening
92,92,19,School screening
93,93,19,School screening
94,94,5,School screening
95,95,33,School screening
96,96,5,School screening
97,97,19,School screening
98,98,12,School screening
99,99,0,-
100,100,5,School screening
101,101,19,School screening
102,102,12,School screening
103,103,26,School screening
104,104,12,School screening
105,105,0,-
106,106,26,School screening
107,107,19,School screening
108,108,0,-
109,109,19,School screening
110,110,19,School screening
111,111,33,School screening
112,112,0,-
113,113,12,School screening
114,114,19,School screening
115,115,19,School screening
116,116,19,School screening
117,117,5,School screening
118,118,19,School screening
119,119,26,School screening
120,120,26,School screening
121,121,19,School screening
122,122,26,School screening
123,123,0,-
124,124,0,-
125,125,0,-
126,126,0,-
127,127,19,School screening
128,128,5,School screening
129,129,26,School screening
130,130,19,School screening
131,131,0,-
132,132,5,School screening
133,133,12,School screening
134,134,5,School screening
135,135,19,School screening
136,136,5,School screening
137,137,0,-
138,138,0,-
139,139,0,-
140,140,12,School screening
141,141,0,-
142,142,12,School screening
143,143,5,School screening
144,144,5,School screening
145,145,0,-
146,146,5,School screening
147,147,12,School screening
148,148,19,School screening
149,149,0,-
150,150,19,School screening
151,151,19,School screening
152,152,19,School screening
153,153,12,School screening
154,154,19,School screening
155,155,19,School screening
156,156,26,School screening
157,157,0,-
158,158,0,-
159,159,19,School screening
160,160,26,School screening
161,161,0,-
162,162,12,School screening
163,163,0,-
164,164,12,School screening
165,165,0,-
166,166,5,School screening
167,167,26,School screening
168,168,0,-
169,169,0,-
170,170,19,School screening
171,171,0,-
172,172,5,School screening
173,173,19,School screening
174,174,33,School screening
175,175,26,School screening
176,176,19,School screening
177,177,26,School screening
178,178,19,School screening
179,179,26,School screening
180,180,12,School screening
181,181,19,School screening
182,182,0,-
183,183,0,-
184,184,0,-
185,185,5,School screening
186,186,12,School screening
187,187,0,-
188,188,12,School screening
189,189,0,-
190,190,12,School screening
191,191,19,School screening
192,192,0,-
193,193,26,School screening
194,194,12,School screening
195,195,19,School screening
196,196,19,School screening
197,197,19,School screening
198,198,0,-
199,199,12,School screening
200,200,12,School screening
201,201,19,School screening
202,202,19,School screening
203,203,12,School screening
204,204,5,School screening
205,205,12,School screening
206,206,5,School screening
207,207,12,School screening
208,208,19,School screening
209,209,0,-
210,210,12,School screening
211,211,19,School screening
212,212,12,School screening
213,213,5,School screening
214,214,19,School screening
215,215,0,-
216,216,5,School screening
217,217,26,School screening
218,218,5,School screening
219,219,19,School screening
220,220,0,-
221,221,19,School screening
222,222,19,School screening
223,223,26,School screening
224,224,0,-
225,225,12,School screening
226,226,19,School screening
227,227,12,School screening
228,228,12,School screening
229,229,19,School screening
230,230,12,School screening
231,231,5,School screening
232,232,12,School screening
233,233,19,School screening
234,234,12,School screening
235,235,12,School screening
236,236,0,-
237,237,19,School screening
238,238,12,School screening
239,239,0,-
240,240,19,School screening
241,241,19,School screening
242,242,0,-
243,243,5,School screening
244,244,26,School screening
245,245,12,School screening
246,246,19,School screening
247,247,19,School screening
248,248,12,School screening
249,249,26,School screening
250,250,19,School screening
251,251,19,School screening
252,252,12,School screening
253,253,19,School screening
254,254,12,School screening
255,255,12,School screening
256,256,0,-
257,257,33,School screening
258,258,26,School screening
259,259,0,-
260,260,19,School screening
261,261,12,School screening
262,262,12,School screening
263,263,12,School screening
264,264,0,-
265,265,0,-
266,266,0,-
267,267,26,School screening
268,268,12,School screening
269,269,5,School screening
270,270,0,-
271,271,12,School screening
272,272,12,School screening
273,273,0,-
274,274,12,School screening
275,275,12,School screening
276,276,19,School screening
277,277,5,School screening
278,278,0,-
279,279,0,-
280,280,12,School screening
281,281,0,-
282,282,26,School screening
283,283,12,School screening
284,284,5,School screening
285,285,33,School screening
286,286,0,-
287,287,5,School screening
288,288,5,School screening
289,289,0,-
290,290,5,School screening
291,291,19,School screening
292,292,33,School screening
293,293,12,School screening
294,294,5,School screening
295,295,26,School screening
296,296,5,School screening
297,297,12,School screening
298,298,0,-
299,299,26,School screening
300,300,5,School screening
301,301,0,-
302,302,0,-
303,303,12,School screening
304,304,19,School screening
305,305,26,School screening
306,306,33,School screening
307,307,12,School screening
308,308,12,School screening
309,309,0,-
310,310,26,School screening
311,311,26,School screening
312,312,0,-
313,313,19,School screening
314,314,19,School screening
315,315,12,School screening
316,316,12,School screening
317,317,12,School screening
318,318,0,-
319,319,19,School screening
320,320,12,School screening
321,321,12,School screening
322,322,33,School screening
323,323,5,School screening
324,324,5,School screening
325,325,26,School screening
326,326,12,School screening
327,327,26,School screening
328,328,12,School screening
329,329,12,School screening
330,330,19,School screening
331,331,12,School screening
332,332,0,-
333,333,12,School screening
334,334,19,School screening
335,335,0,-
336,336,12,School screening
337,337,12,School screening
338,338,5,School screening
339,339,0,-
340,340,5,School screening
341,341,12,School screening
342,342,5,School screening
343,343,19,School screening
344,344,19,School screening
345,345,19,School screening
346,346,33,School screening
347,347,26,School screening
348,348,12,School screening
349,349,5,School screening
350,350,5,School screening
351,351,0,-
352,352,12,School screening
353,353,0,-
354,354,33,School screening
355,355,12,School screening
356,356,0,-
357,357,19,School screening
358,358,0,-
359,359,26,School screening
360,360,12,School screening
361,361,12,School screening
362,362,19,School screening
363,363,0,-
364,364,19,School screening
365,365,26,School screening
366,366,12,School screening
367,367,12,School screening
368,368,19,School screening
369,369,12,School screening
370,370,0,-
371,371,19,School screening
372,372,12,School screening
373,373,12,School screening
374,374,5,School screening
375,375,12,School screening
376,376,5,School screening
