,trace,day,type
0,0,5,School screening
1,1,5,School screening
2,2,19,School screening
3,3,5,School screening
4,4,12,School screening
5,5,12,School screening
6,6,12,School screening
7,7,5,School screening
8,8,12,School screening
9,9,5,School screening
10,10,12,School screening
11,11,5,School screening
12,12,12,School screening
13,13,5,School screening
14,14,0,-
15,15,5,School screening
16,16,12,School screening
17,17,12,School screening
18,18,5,School screening
19,19,12,School screening
20,20,26,School screening
21,21,5,School screening
22,22,5,School screening
23,23,12,School screening
24,24,12,School screening
25,25,0,-
26,26,5,School screening
27,27,12,School screening
28,28,5,School screening
29,29,19,School screening
30,30,5,School screening
31,31,12,School screening
32,32,5,School screening
33,33,12,School screening
34,34,5,School screening
35,35,0,-
36,36,5,School screening
37,37,5,School screening
38,38,12,School screening
39,39,5,School screening
40,40,19,School screening
41,41,5,School screening
42,42,0,-
43,43,5,School screening
44,44,19,School screening
45,45,5,School screening
46,46,5,School screening
47,47,5,School screening
48,48,5,School screening
49,49,5,School screening
50,50,0,-
51,51,0,-
52,52,12,School screening
53,53,5,School screening
54,54,12,School screening
55,55,5,School screening
56,56,5,School screening
57,57,5,School screening
58,58,5,School screening
59,59,26,School screening
60,60,5,School screening
61,61,12,School screening
62,62,5,School screening
63,63,19,School screening
64,64,5,School screening
65,65,12,School screening
66,66,5,School screening
67,67,12,School screening
68,68,5,School screening
69,69,0,-
70,70,0,-
71,71,5,School screening
72,72,0,-
73,73,12,School screening
74,74,26,School screening
75,75,0,-
76,76,5,School screening
77,77,33,School screening
78,78,5,School screening
79,79,12,School screening
80,80,12,School screening
81,81,5,School screening
82,82,5,School screening
83,83,0,-
84,84,0,-
85,85,0,-
86,86,5,School screening
87,87,5,School screening
88,88,12,School screening
89,89,19,School screening
90,90,0,-
91,91,0,-
92,92,5,School screening
93,93,19,School screening
94,94,0,-
95,95,5,School screening
96,96,12,School screening
97,97,19,School screening
98,98,5,School screening
99,99,12,School screening
100,100,12,School screening
101,101,5,School screening
102,102,5,School screening
103,103,12,School screening
104,104,5,School screening
105,105,12,School screening
106,106,12,School screening
107,107,0,-
108,108,12,School screening
109,109,5,School screening
110,110,12,School screening
111,111,5,School screening
112,112,5,School screening
113,113,5,School screening
114,114,5,School screening
115,115,5,School screening
116,116,12,School screening
117,117,0,-
118,118,0,-
119,119,0,-
120,120,12,School screening
121,121,5,School screening
122,122,5,School screening
123,123,12,School screening
124,124,12,School screening
125,125,5,School screening
126,126,12,School screening
127,127,5,School screening
128,128,12,School screening
129,129,5,School screening
130,130,12,School screening
131,131,26,School screening
132,132,5,School screening
133,133,5,School screening
134,134,12,School screening
135,135,12,School screening
136,136,0,-
137,137,12,School screening
138,138,5,School screening
139,139,12,School screening
140,140,5,School screening
141,141,12,School screening
142,142,5,School screening
143,143,12,School screening
144,144,5,School screening
145,145,5,School screening
146,146,5,School screening
147,147,12,School screening
148,148,0,-
149,149,12,School screening
150,150,5,School screening
151,151,12,School screening
152,152,5,School screening
153,153,0,-
154,154,12,School screening
155,155,12,School screening
156,156,0,-
157,157,5,School screening
158,158,12,School screening
159,159,5,School screening
160,160,12,School screening
161,161,5,School screening
162,162,5,School screening
163,163,5,School screening
164,164,12,School screening
165,165,26,School screening
166,166,12,School screening
167,167,12,School screening
168,168,12,School screening
169,169,5,School screening
170,170,19,School screening
171,171,5,School screening
172,172,5,School screening
173,173,5,School screening
174,174,12,School screening
175,175,0,-
176,176,5,School screening
177,177,5,School screening
178,178,5,School screening
179,179,5,School screening
180,180,19,School screening
181,181,5,School screening
182,182,5,School screening
183,183,0,-
184,184,12,School screening
185,185,19,School screening
186,186,0,-
187,187,5,School screening
188,188,26,School screening
