,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.7897,0.7897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,0.0000,2.0017,1.5449,0.3202,0.1162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1095
3,0.0000,4.1503,2.4054,0.9419,0.2229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1890
4,0.0000,8.4039,4.1570,1.8493,0.3328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2326
5,0.0000,45.8114,5.6522,2.8448,0.4722,29.4805,0.7824,2.0071,0.1126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6742,0.0000,0.0000,0.1527,0.0000,0.0000,0.1393,0.2727
6,0.0000,45.8114,3.3709,4.8450,0.7119,29.4805,0.4568,2.1982,0.2730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6742,0.0000,0.0000,0.1527,0.0000,0.0000,0.1393,0.3383
7,0.0000,45.8114,2.0647,5.7658,1.1098,29.4805,0.2440,2.2355,0.4950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6742,0.0000,0.0000,0.1527,0.0000,0.0000,0.1393,0.3586
8,0.0000,48.5126,4.7039,5.6509,1.6857,29.4805,0.1361,2.1321,0.7410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6742,0.0000,0.0000,0.1527,0.0000,0.0000,0.1393,0.3656
9,0.0000,52.7710,7.5204,7.1493,2.4498,29.4805,0.0739,2.0401,0.9911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6742,0.0000,0.0000,0.1527,0.0000,0.0000,0.1393,0.4231
